"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
598,329,16,0,FALSE,"2024-04-13T14:00:00Z",2,2,33,58,0,0,0,2,0,0,0,0,0,0,0,3,"2.8","1.9","2.0","0.7",1,"0.00","0.02","0.02","1.53",43,679,23646,1208,529
598,340,1,2,TRUE,"2024-04-20T18:30:00Z",0,2,34,74,0,0,0,1,0,0,0,0,0,0,0,10,"15.0","2.4","0.0","1.7",1,"0.00","0.03","0.03","0.82",43,2489,28296,3127,638
598,290,3,0,TRUE,"2024-04-24T18:45:00Z",0,1,34,45,0,0,0,0,0,0,0,1,0,0,0,-2,"1.4","13.2","8.0","2.3",0,"0.04","0.02","0.06","0.71",43,2489,28296,3127,638
598,350,12,2,TRUE,"2024-04-27T14:00:00Z",2,1,35,90,0,0,0,1,0,0,0,0,0,0,0,22,"16.6","13.8","2.0","3.2",1,"0.00","0.01","0.01","0.59",43,-776,25423,394,1170
697,36,8,0,FALSE,"2023-09-03T13:00:00Z",3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,24,47,27,3
697,50,11,0,TRUE,"2023-09-16T11:30:00Z",1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,149,743,180,31
697,58,12,0,FALSE,"2023-09-23T14:00:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,81,1038,190,109
697,70,13,0,TRUE,"2023-09-30T14:00:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,12,1243,150,138
697,80,2,0,TRUE,"2023-10-08T13:00:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,7,1462,133,126
697,82,3,0,FALSE,"2023-10-21T14:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,108,1779,256,148
697,100,15,0,TRUE,"2023-10-28T16:30:00Z",2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-20,1907,134,154
697,109,17,0,FALSE,"2023-11-04T15:00:00Z",2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,58,2174,209,151
697,120,18,0,TRUE,"2023-11-11T12:30:00Z",2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-19,2286,149,168
697,124,10,1,FALSE,"2023-11-27T20:00:00Z",3,2,13,90,0,0,0,3,0,0,0,0,0,0,0,16,"24.2","0.4","0.0","2.5",1,"0.00","0.00","0.00","2.84",45,40,2558,190,150
697,131,1,0,FALSE,"2023-12-02T15:00:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,25,2702,142,117
697,149,6,0,TRUE,"2023-12-05T19:30:00Z",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,80,2870,206,126
697,160,16,0,TRUE,"2023-12-09T15:00:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,4,2988,185,181
697,170,19,0,FALSE,"2023-12-17T14:00:00Z",3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-49,3062,126,175
697,180,7,1,TRUE,"2023-12-24T13:00:00Z",2,1,18,20,0,0,0,1,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",0,"0.00","0.00","0.00","0.75",45,-76,3085,63,139
697,183,4,2,FALSE,"2023-12-27T19:30:00Z",1,4,19,90,0,0,0,1,0,0,0,0,0,0,0,16,"22.8","0.5","0.0","2.3",1,"0.00","0.00","0.00","2.16",45,14,3180,110,96
697,200,9,0,TRUE,"2023-12-30T15:00:00Z",3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,64,3352,167,103
697,204,5,0,FALSE,"2024-01-22T19:45:00Z",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-18,3538,229,247
697,218,14,0,TRUE,"2024-02-01T20:15:00Z",3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-34,3644,105,139
697,226,7,0,FALSE,"2024-02-04T14:00:00Z",2,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-10,3691,51,61
697,240,4,0,TRUE,"2024-02-10T15:00:00Z",0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-38,3769,102,140
697,250,18,0,FALSE,"2024-02-17T15:00:00Z",1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-58,3821,94,152
697,260,17,0,TRUE,"2024-02-25T13:30:00Z",1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,49,4088,198,149
697,267,15,0,FALSE,"2024-03-02T15:00:00Z",3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-10,4124,117,127
697,280,10,1,TRUE,"2024-03-09T15:00:00Z",2,1,28,90,0,0,0,1,0,0,0,1,0,0,0,11,"16.6","0.3","0.0","1.7",1,"0.00","0.00","0.00","2.70",45,-50,4176,90,140
697,291,2,1,FALSE,"2024-03-30T17:30:00Z",2,0,30,90,0,0,0,2,0,0,0,0,0,0,0,10,"5.2","1.3","0.0","0.7",1,"0.00","0.00","0.00","0.98",45,3,4395,70,67
697,304,6,1,FALSE,"2024-04-02T18:45:00Z",1,1,31,22,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.2","0.0","0.0",0,"0.00","0.00","0.00","0.18",45,97,4545,142,45
697,320,19,1,TRUE,"2024-04-06T14:00:00Z",1,2,32,90,0,0,0,2,0,0,0,0,0,0,0,15,"16.4","11.9","2.0","3.0",1,"0.00","0.01","0.01","1.13",45,-28,4597,79,107
697,329,16,1,FALSE,"2024-04-13T14:00:00Z",2,2,33,90,0,0,0,2,0,0,0,0,0,0,0,12,"25.4","0.6","0.0","2.6",1,"0.00","0.00","0.00","1.90",45,24,4743,106,82
697,340,1,1,TRUE,"2024-04-20T18:30:00Z",0,2,34,90,0,0,0,2,0,0,0,0,0,0,0,15,"24.2","1.3","0.0","2.6",1,"0.00","0.00","0.00","1.21",45,556,5806,664,108
697,290,3,1,TRUE,"2024-04-24T18:45:00Z",0,1,34,45,0,0,0,1,0,0,0,0,0,0,0,11,"15.0","0.1","0.0","1.5",1,"0.00","0.00","0.00","1.17",45,556,5806,664,108
697,350,12,0,TRUE,"2024-04-27T14:00:00Z",2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-398,5056,72,470
698,36,8,0,FALSE,"2023-09-03T13:00:00Z",3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,16,35,17,1
698,50,11,0,TRUE,"2023-09-16T11:30:00Z",1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,73,370,96,23
698,58,12,0,FALSE,"2023-09-23T14:00:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,39,495,100,61
698,70,13,0,TRUE,"2023-09-30T14:00:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-7,541,77,84
698,80,2,0,TRUE,"2023-10-08T13:00:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,53,727,140,87
698,82,3,0,FALSE,"2023-10-21T14:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,21,859,116,95
698,100,15,0,TRUE,"2023-10-28T16:30:00Z",2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-35,878,63,98
698,109,17,0,FALSE,"2023-11-04T15:00:00Z",2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,71,1017,172,101
698,120,18,0,TRUE,"2023-11-11T12:30:00Z",2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-20,1057,85,105
698,124,10,0,FALSE,"2023-11-27T20:00:00Z",3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,15,1190,124,109
698,131,1,0,FALSE,"2023-12-02T15:00:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,7,1256,113,106
698,149,6,0,TRUE,"2023-12-05T19:30:00Z",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,12,1303,105,93
698,160,16,0,TRUE,"2023-12-09T15:00:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-29,1330,96,125
698,170,19,0,FALSE,"2023-12-17T14:00:00Z",3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-50,1360,72,122
698,180,7,0,TRUE,"2023-12-24T13:00:00Z",2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-36,1380,37,73
698,183,4,0,FALSE,"2023-12-27T19:30:00Z",1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,13,1435,70,57
698,200,9,0,TRUE,"2023-12-30T15:00:00Z",3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,13,1495,83,70
698,204,5,0,FALSE,"2024-01-22T19:45:00Z",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-19,1566,91,110
698,218,14,0,TRUE,"2024-02-01T20:15:00Z",3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-6,1638,62,68
698,226,7,0,FALSE,"2024-02-04T14:00:00Z",2,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,1663,34,39
698,240,4,0,TRUE,"2024-02-10T15:00:00Z",0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-6,1686,74,80
698,250,18,0,FALSE,"2024-02-17T15:00:00Z",1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-30,1704,58,88
698,260,17,0,TRUE,"2024-02-25T13:30:00Z",1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,24,1783,99,75
698,267,15,0,FALSE,"2024-03-02T15:00:00Z",3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-34,1763,42,76
698,280,10,0,TRUE,"2024-03-09T15:00:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,4,1797,62,58
698,291,2,0,FALSE,"2024-03-30T17:30:00Z",2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2,1845,38,40
698,304,6,0,FALSE,"2024-04-02T18:45:00Z",1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,38,1903,81,43
698,320,19,0,TRUE,"2024-04-06T14:00:00Z",1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-52,1870,20,72
698,329,16,0,FALSE,"2024-04-13T14:00:00Z",2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-11,1893,36,47
698,340,1,0,TRUE,"2024-04-20T18:30:00Z",0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,25,1968,77,52
698,290,3,0,TRUE,"2024-04-24T18:45:00Z",0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,25,1968,77,52
698,350,12,0,TRUE,"2024-04-27T14:00:00Z",2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-26,1961,32,58
704,36,8,0,FALSE,"2023-09-03T13:00:00Z",3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,0,0,0
704,50,11,0,TRUE,"2023-09-16T11:30:00Z",1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,1503,2504,1720,217
704,58,12,0,FALSE,"2023-09-23T14:00:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,899,3916,1515,616
704,70,13,0,TRUE,"2023-09-30T14:00:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,1019,5416,1915,896
704,80,2,0,TRUE,"2023-10-08T13:00:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,427,6078,1418,991
704,82,3,0,FALSE,"2023-10-21T14:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,525,6963,1391,866
704,100,15,0,TRUE,"2023-10-28T16:30:00Z",2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,417,7639,1268,851
704,109,17,0,FALSE,"2023-11-04T15:00:00Z",2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,665,8554,1572,907
704,120,18,0,TRUE,"2023-11-11T12:30:00Z",2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-386,8288,733,1119
704,124,10,0,FALSE,"2023-11-27T20:00:00Z",3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1219,7063,148,1367
704,131,1,0,FALSE,"2023-12-02T15:00:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-349,6786,227,576
704,149,6,0,TRUE,"2023-12-05T19:30:00Z",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-207,6629,166,373
704,160,16,0,TRUE,"2023-12-09T15:00:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,6,6708,361,355
704,170,19,0,FALSE,"2023-12-17T14:00:00Z",3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,161,7098,627,466
704,180,7,0,TRUE,"2023-12-24T13:00:00Z",2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,53,7301,452,399
704,183,4,0,FALSE,"2023-12-27T19:30:00Z",1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,112,7507,455,343
704,200,9,0,TRUE,"2023-12-30T15:00:00Z",3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-191,7399,331,522
704,204,5,0,FALSE,"2024-01-22T19:45:00Z",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-524,6997,350,874
704,218,14,1,TRUE,"2024-02-01T20:15:00Z",3,4,22,8,0,0,0,1,0,0,0,0,0,0,0,4,"6.0","0.1","0.0","0.6",0,"0.00","0.00","0.00","0.95",45,-93,7068,297,390
704,226,7,0,FALSE,"2024-02-04T14:00:00Z",2,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-29,7073,193,222
704,240,4,0,TRUE,"2024-02-10T15:00:00Z",0,2,24,45,0,0,0,1,0,0,0,1,0,0,0,1,"2.8","12.3","0.0","1.5",0,"0.00","0.03","0.03","0.30",45,42,7197,393,351
704,250,18,0,FALSE,"2024-02-17T15:00:00Z",1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,532,7893,922,390
704,260,17,0,TRUE,"2024-02-25T13:30:00Z",1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,565,8705,1120,555
704,267,15,1,FALSE,"2024-03-02T15:00:00Z",3,0,27,45,0,0,0,1,0,0,0,0,0,0,0,2,"2.0","0.3","7.0","0.9",0,"0.08","0.00","0.08","0.77",45,430,9052,1012,582
704,280,10,2,TRUE,"2024-03-09T15:00:00Z",2,1,28,76,0,0,1,0,0,0,0,0,0,0,0,3,"8.6","12.6","19.0","4.0",1,"0.19","0.00","0.19","1.19",45,-308,8835,595,903
704,291,2,1,FALSE,"2024-03-30T17:30:00Z",2,0,30,6,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.4","4.0","0.4",0,"0.05","0.01","0.06","0.02",45,54,8865,308,254
704,304,6,0,FALSE,"2024-04-02T18:45:00Z",1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,211,9123,455,244
704,320,19,0,TRUE,"2024-04-06T14:00:00Z",1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-150,9015,180,330
704,329,16,1,FALSE,"2024-04-13T14:00:00Z",2,2,33,2,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","2.2","0.0","0.5",0,"0.00","0.00","0.00","0.02",45,-64,9027,222,286
704,340,1,0,TRUE,"2024-04-20T18:30:00Z",0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,770,10482,1246,476
704,290,3,1,TRUE,"2024-04-24T18:45:00Z",0,1,34,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","1.3","6.0","0.7",0,"0.00","0.02","0.02","0.00",45,770,10482,1246,476
704,350,12,0,TRUE,"2024-04-27T14:00:00Z",2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-631,9258,169,800
715,50,11,2,TRUE,"2023-09-16T11:30:00Z",1,3,5,76,0,0,0,1,0,0,0,0,0,0,0,6,"6.0","11.3","9.0","2.6",1,"0.04","0.01","0.05","1.85",50,159,290,173,14
715,58,12,-2,FALSE,"2023-09-23T14:00:00Z",1,1,6,38,0,0,0,1,0,0,0,0,1,0,0,-6,"3.6","2.0","0.0","0.6",1,"0.00","0.01","0.01","3.84",50,1474,1996,1666,192
715,70,13,0,TRUE,"2023-09-30T14:00:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-905,985,80,985
715,80,2,0,TRUE,"2023-10-08T13:00:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-244,778,38,282
715,82,3,0,FALSE,"2023-10-21T14:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,68,974,196,128
715,100,15,0,TRUE,"2023-10-28T16:30:00Z",2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-185,788,27,212
715,109,17,7,FALSE,"2023-11-04T15:00:00Z",2,1,11,29,1,0,0,2,0,0,0,0,0,0,1,21,"40.2","14.2","19.0","7.3",0,"0.11","0.05","0.16","0.95",49,-44,764,64,108
715,120,18,2,TRUE,"2023-11-11T12:30:00Z",2,1,12,72,0,0,0,1,0,0,0,0,0,0,0,10,"9.6","14.4","3.0","2.7",1,"0.06","0.04","0.10","0.50",49,389,1231,465,76
715,124,10,5,FALSE,"2023-11-27T20:00:00Z",3,2,13,61,0,1,0,2,0,0,0,0,0,0,0,22,"25.6","28.7","8.0","6.2",1,"0.00","0.15","0.15","1.79",49,221,1516,439,218
715,131,1,2,FALSE,"2023-12-02T15:00:00Z",2,1,14,62,0,0,0,2,0,0,0,0,0,0,0,6,"1.4","1.7","2.0","0.5",1,"0.00","0.01","0.01","1.58",49,952,2527,1148,196
715,149,6,1,TRUE,"2023-12-05T19:30:00Z",1,0,15,11,0,0,0,0,0,0,0,0,0,0,0,3,"1.4","0.8","2.0","0.4",0,"0.00","0.01","0.01","0.06",49,934,3506,1311,377
715,160,16,1,TRUE,"2023-12-09T15:00:00Z",1,1,16,21,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.8","0.0","0.1",0,"0.00","0.00","0.00","0.48",49,-641,2841,128,769
715,170,19,2,FALSE,"2023-12-17T14:00:00Z",3,0,17,90,0,0,0,3,0,0,0,0,0,0,0,12,"18.8","14.4","12.0","4.5",1,"0.11","0.08","0.19","1.14",49,-420,2435,60,480
715,180,7,0,TRUE,"2023-12-24T13:00:00Z",2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-267,2197,69,336
715,183,4,6,FALSE,"2023-12-27T19:30:00Z",1,4,19,45,1,0,0,0,0,0,0,0,0,0,0,20,"41.6","0.8","34.0","7.6",0,"0.24","0.01","0.25","0.84",49,-239,1994,35,274
715,200,9,1,TRUE,"2023-12-30T15:00:00Z",3,0,20,10,0,0,0,0,0,0,0,0,0,0,0,5,"3.4","0.3","2.0","0.6",0,"0.00","0.20","0.20","0.06",49,4,2024,206,202
715,204,5,1,FALSE,"2024-01-22T19:45:00Z",0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,2,"2.4","0.3","0.0","0.3",0,"0.00","0.00","0.00","0.05",49,-176,1864,148,324
715,218,14,2,TRUE,"2024-02-01T20:15:00Z",3,4,22,62,0,0,0,2,0,0,0,0,0,0,0,8,"5.0","12.8","4.0","2.2",1,"0.00","0.06","0.06","1.47",49,-119,1775,56,175
715,226,7,1,FALSE,"2024-02-04T14:00:00Z",2,4,23,18,0,0,0,1,0,0,0,0,0,0,0,1,"4.4","1.9","19.0","2.5",0,"0.22","0.02","0.24","0.25",49,-59,1729,46,105
715,240,4,2,TRUE,"2024-02-10T15:00:00Z",0,2,24,70,0,0,0,2,0,0,0,0,0,0,0,4,"2.4","4.5","5.0","1.2",0,"0.04","0.03","0.07","1.38",49,-95,1646,66,161
715,250,18,1,FALSE,"2024-02-17T15:00:00Z",1,2,25,17,0,0,0,0,0,0,0,0,0,0,0,7,"8.2","24.0","7.0","3.9",0,"0.13","0.03","0.16","0.72",49,-33,1647,75,108
715,260,17,1,TRUE,"2024-02-25T13:30:00Z",1,0,26,4,0,0,0,0,0,0,0,0,0,0,0,3,"3.0","0.3","2.0","0.5",0,"0.00","0.00","0.00","0.10",49,16,1702,114,98
715,267,15,2,FALSE,"2024-03-02T15:00:00Z",3,0,27,80,0,0,0,2,0,0,0,0,0,0,0,3,"4.4","22.8","27.0","5.4",1,"0.20","0.04","0.24","2.00",49,14,1708,115,101
715,280,10,1,TRUE,"2024-03-09T15:00:00Z",2,1,28,10,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.1","0.0","0.0",1,"0.00","0.00","0.00","0.08",49,210,1940,397,187
715,291,2,0,FALSE,"2024-03-30T17:30:00Z",2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-117,1560,7,124
715,304,6,0,FALSE,"2024-04-02T18:45:00Z",1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-35,1527,20,55
715,320,19,0,TRUE,"2024-04-06T14:00:00Z",1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-83,1442,1,84
