"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
655,7,8,1,TRUE,"2023-08-12T14:00:00Z",0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","0.7","2.0","0.3",0,"0.00","0.01","0.01","0.00",45,0,0,0,0
655,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,16,0,0,0,1,0,0,0,0,0,0,0,3,"2.2","0.3","0.0","0.3",0,"0.00","0.00","0.00","0.12",45,938,2455,1132,194
656,7,8,1,TRUE,"2023-08-12T14:00:00Z",0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,0,0,0
656,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,8,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.3","0.0","0.0",0,"0.00","0.00","0.00","0.12",45,2035,5563,2574,539
663,17,16,6,FALSE,"2023-08-18T18:45:00Z",2,1,2,90,1,0,0,2,0,0,0,1,0,0,0,24,"42.8","21.5","13.0","7.7",1,"0.02","0.12","0.14","1.36",50,1419,1826,1474,55
666,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,27,93,32,5
491,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,18082,0,0
491,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-25,21782,1211,1236
492,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,769,0,0
492,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-180,740,86,266
493,8,4,2,FALSE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,20,"29.4","25.6","8.0","6.3",1,"0.04","0.11","0.15","2.02",50,0,17050,0,0
493,18,14,3,TRUE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,"21.0","2.0","7.0","3.0",1,"0.07","0.01","0.08","1.99",50,1859,25475,4876,3017
494,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,605,0,0
494,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-134,509,37,171
495,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,69309,0,0
495,18,14,4,TRUE,"2023-08-19T16:30:00Z",2,0,2,20,0,1,0,0,0,0,0,0,0,0,0,8,"9.2","3.5","6.0","1.9",0,"0.43","0.00","0.43","0.35",45,-9193,64354,1048,10241
496,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,96112,0,0
496,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-12973,91371,2473,15446
497,8,4,8,FALSE,"2023-08-13T13:00:00Z",2,2,1,90,1,0,0,2,0,0,0,0,0,0,1,27,"48.6","12.3","11.0","7.2",1,"0.05","0.14","0.19","2.02",45,0,43765,0,0
497,18,14,1,TRUE,"2023-08-19T16:30:00Z",2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","0.1","0.0","0.1",0,"0.00","0.00","0.00","0.26",45,69317,164903,78731,9414
498,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,373566,0,0
498,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-47492,324113,298,47790
499,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,51656,0,0
499,18,14,1,TRUE,"2023-08-19T16:30:00Z",2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,4,"7.4","2.1","0.0","1.0",0,"0.00","0.01","0.01","0.35",55,-10174,45916,967,11141
500,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",125,0,373035,0,0
500,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",125,-259523,111065,565,260088
501,8,4,2,FALSE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,"10.0","19.8","19.0","4.9",1,"0.04","0.36","0.40","2.02",70,0,122056,0,0
501,18,14,3,TRUE,"2023-08-19T16:30:00Z",2,0,2,87,0,0,1,0,0,0,0,0,0,0,0,7,"11.4","18.6","30.0","6.0",1,"0.08","0.02","0.09","1.73",70,-15200,118558,3232,18432
502,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,61840,0,0
502,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-8495,67615,2672,11167
503,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,11441,0,0
503,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2419,10509,382,2801
504,8,4,9,FALSE,"2023-08-13T13:00:00Z",2,2,1,90,0,2,0,2,0,0,0,1,0,0,2,31,"49.2","82.9","21.0","15.3",1,"0.07","0.94","1.01","2.02",75,0,917670,0,0
504,18,14,3,TRUE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,"16.4","41.9","32.0","9.0",1,"0.10","0.25","0.35","1.99",75,227659,1343823,275119,47460
505,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,45670,0,0
505,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-4673,45831,2352,7025
506,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,183929,0,0
506,18,14,6,TRUE,"2023-08-19T16:30:00Z",2,0,2,87,0,0,1,0,0,0,0,0,0,0,0,26,"15.4","17.2","3.0","3.6",1,"0.10","0.12","0.22","1.73",50,-35402,158790,5884,41286
507,8,4,1,FALSE,"2023-08-13T13:00:00Z",2,2,1,15,0,0,0,0,0,0,0,0,0,0,0,8,"8.4","16.3","0.0","2.5",0,"0.00","0.16","0.16","0.30",50,0,257169,0,0
507,18,14,1,TRUE,"2023-08-19T16:30:00Z",2,0,2,20,0,0,0,0,0,0,0,0,0,0,0,6,"3.6","21.3","8.0","3.3",0,"0.00","0.44","0.44","0.35",50,-25897,262482,11662,37559
508,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,19609,0,0
508,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-3017,19547,548,3565
509,8,4,2,FALSE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,3,"8.4","13.5","32.0","5.4",1,"0.21","0.01","0.22","2.02",70,0,349105,0,0
509,18,14,3,TRUE,"2023-08-19T16:30:00Z",2,0,2,69,0,0,1,0,0,0,0,0,0,0,0,2,"9.0","12.3","2.0","2.3",1,"0.00","0.01","0.01","1.64",70,-14014,363326,28516,42530
510,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,20378,0,0
510,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4981,15136,0,4981
511,8,4,7,FALSE,"2023-08-13T13:00:00Z",2,2,1,13,1,0,0,0,0,0,0,0,0,0,0,15,"34.0","0.3","33.0","6.7",1,"0.51","0.01","0.52","0.00",45,0,79646,0,0
511,18,14,6,TRUE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,26,"33.0","1.1","4.0","3.8",1,"0.08","0.01","0.09","1.99",45,-6142,90083,9941,16083
512,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,76,0,0,0,2,0,0,0,1,0,0,0,9,"17.0","5.0","4.0","2.6",0,"0.12","0.03","0.15","2.02",45,0,13680,0,0
512,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1313,16468,714,2027
513,8,4,1,FALSE,"2023-08-13T13:00:00Z",2,2,1,15,0,0,0,0,0,0,0,0,0,0,0,4,"10.8","1.9","17.0","3.0",0,"0.12","0.01","0.13","0.30",45,0,77418,0,0
513,18,14,10,TRUE,"2023-08-19T16:30:00Z",2,0,2,75,1,0,1,0,0,0,0,0,0,0,2,36,"39.2","14.6","70.0","12.4",1,"0.67","0.03","0.70","1.64",45,-3487,87103,6746,10233
514,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,820,0,0
514,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-164,735,51,215
515,8,4,1,FALSE,"2023-08-13T13:00:00Z",2,2,1,74,0,0,0,2,0,0,0,1,0,0,0,8,"2.2","5.1","4.0","1.1",1,"0.00","0.01","0.01","1.72",50,0,19189,0,0
515,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2806,18822,926,3732
516,8,4,2,FALSE,"2023-08-13T13:00:00Z",2,2,1,74,0,0,0,2,0,0,0,0,0,0,0,5,"0.0","6.8","31.0","3.7",1,"0.08","0.05","0.13","1.72",90,0,428040,0,0
516,18,14,3,TRUE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,20,"18.4","50.8","21.0","9.0",1,"0.13","0.38","0.51","1.99",90,-7346,499228,56308,63654
517,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,49345,0,0
517,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1677,55406,3056,4733
518,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,70622,0,0
518,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1660,81324,4986,6646
519,8,4,1,FALSE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,"15.8","17.3","2.0","3.5",1,"0.00","0.04","0.04","2.02",45,0,188121,0,0
519,18,14,5,TRUE,"2023-08-19T16:30:00Z",2,0,2,69,0,0,1,0,0,0,0,1,0,0,0,10,"10.2","12.3","37.0","6.0",1,"0.15","0.09","0.24","1.64",45,8520,207601,16364,7844
520,8,4,1,FALSE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,1,0,4,0,15,"36.0","0.0","0.0","3.6",1,"0.00","0.00","0.00","2.02",50,0,36625,0,0
520,18,14,11,TRUE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,1,0,0,0,0,0,0,6,3,41,"45.0","0.0","0.0","4.5",1,"0.00","0.00","0.00","1.99",50,-2543,41355,1767,4310
521,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,25074,0,0
521,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3401,22114,223,3624
583,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,12735,0,0
583,18,14,1,TRUE,"2023-08-19T16:30:00Z",2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","0.6","0.0","0.4",0,"0.00","0.00","0.00","0.26",55,-2368,12336,272,2640
639,8,4,1,FALSE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,20,"13.2","4.2","8.0","2.5",1,"0.04","0.03","0.07","2.02",45,0,16481,0,0
639,18,14,7,TRUE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,1,0,0,0,0,0,0,0,1,28,"15.4","1.1","0.0","1.7",1,"0.00","0.01","0.01","1.99",45,2771,27392,4751,1980
640,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,23014,0,0
640,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-176,32438,4169,4345
641,8,4,0,FALSE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,4444,0,0
641,18,14,0,TRUE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-515,5971,1127,1642
522,3,3,2,FALSE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,8,"13.6","0.1","0.0","1.4",1,"0.00","0.00","0.00","1.37",45,0,44603,0,0
522,19,7,5,TRUE,"2023-08-20T15:30:00Z",3,1,2,66,1,0,0,1,0,0,0,0,1,0,0,11,"38.0","0.0","33.0","7.1",1,"0.13","0.00","0.13","2.63",45,-2631,52081,2280,4911
523,3,3,1,FALSE,"2023-08-12T14:00:00Z",1,1,1,77,0,0,1,0,0,0,0,1,0,0,0,5,"8.6","0.8","2.0","1.1",1,"0.00","0.01","0.01","0.43",60,0,195206,0,0
523,19,7,9,TRUE,"2023-08-20T15:30:00Z",3,1,2,75,1,0,0,1,0,0,0,0,0,0,3,32,"31.2","3.1","22.0","5.6",1,"0.22","0.00","0.22","2.26",60,-28611,193305,9899,38510
524,3,3,3,FALSE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,4,0,16,"21.2","0.0","0.0","2.1",1,"0.00","0.00","0.00","1.37",40,0,1900454,0,0
524,19,7,10,TRUE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,1,0,1,0,0,0,3,2,31,"38.4","0.0","0.0","3.8",1,"0.00","0.00","0.00","2.45",40,50058,2110039,93606,43548
525,3,3,2,FALSE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,7,"9.2","27.0","24.0","6.0",1,"0.08","0.27","0.35","1.37",60,0,75884,0,0
525,19,7,2,TRUE,"2023-08-20T15:30:00Z",3,1,2,68,0,0,0,1,0,0,0,0,0,0,0,2,"0.6","5.0","6.0","1.2",1,"0.07","0.03","0.10","2.26",60,-8815,77420,4162,12977
526,3,3,9,FALSE,"2023-08-12T14:00:00Z",1,1,1,90,1,0,0,1,0,0,0,1,0,0,3,29,"40.8","43.5","33.0","11.7",1,"0.22","0.35","0.57","1.37",70,0,343463,0,0
526,19,7,2,TRUE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,4,"8.4","0.8","46.0","5.5",1,"0.38","0.02","0.40","2.45",70,27488,454850,57567,30079
527,3,3,1,FALSE,"2023-08-12T14:00:00Z",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,"2.2","0.0","0.0","0.2",0,"0.00","0.00","0.00","0.00",55,0,6824,0,0
527,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-1020,7205,130,1150
528,3,3,2,FALSE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,"19.8","24.2","0.0","4.4",1,"0.00","0.16","0.16","1.37",45,0,21459,0,0
528,19,7,2,TRUE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,"10.6","4.1","0.0","1.5",1,"0.00","0.04","0.04","2.45",45,-370,25454,1947,2317
529,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,7131,0,0
529,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-530,8495,654,1184
530,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,85483,0,0
530,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-11945,79839,1715,13660
531,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2241,0,0
531,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-341,2475,88,429
532,3,3,1,FALSE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,8,"20.4","26.0","4.0","5.0",1,"0.00","0.25","0.25","1.37",45,0,29980,0,0
532,19,7,4,TRUE,"2023-08-20T15:30:00Z",3,1,2,90,0,1,0,1,0,0,0,1,0,0,0,17,"24.4","10.5","4.0","3.9",1,"0.00","0.01","0.01","2.45",45,-2130,32516,1484,3614
533,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,271867,0,0
533,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-33222,254949,4528,37750
534,3,3,2,FALSE,"2023-08-12T14:00:00Z",1,1,1,85,0,0,0,1,0,0,0,0,0,0,0,8,"8.8","12.8","17.0","3.9",1,"0.09","0.09","0.18","1.35",50,0,9024,0,0
534,19,7,1,TRUE,"2023-08-20T15:30:00Z",3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,5,"6.2","11.8","17.0","3.5",0,"0.11","0.00","0.11","0.18",50,-761,9388,468,1229
535,3,3,1,FALSE,"2023-08-12T14:00:00Z",1,1,1,12,0,0,0,1,0,0,0,0,0,0,0,1,"3.0","0.0","7.0","1.0",0,"0.12","0.00","0.12","0.94",60,0,165077,0,0
535,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,-33018,146508,4296,37314
536,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,6619,0,0
536,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-856,7197,92,948
537,3,3,1,FALSE,"2023-08-12T14:00:00Z",1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.02",45,0,13890,0,0
537,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1688,14165,226,1914
538,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,1006999,0,0
538,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-42493,1020799,29343,71836
539,3,3,1,FALSE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,"15.2","29.4","16.0","6.1",1,"0.18","0.21","0.39","1.37",60,0,122235,0,0
539,19,7,6,TRUE,"2023-08-20T15:30:00Z",3,1,2,90,1,0,0,1,0,0,0,1,0,0,0,23,"43.8","26.8","23.0","9.4",1,"0.85","0.04","0.89","2.45",60,-13163,131138,7579,20742
541,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,0,6973,0,0
541,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,-3124,3729,0,3124
542,3,3,7,FALSE,"2023-08-12T14:00:00Z",1,1,1,90,0,1,0,1,0,0,0,0,0,0,2,24,"32.8","11.0","16.0","6.0",1,"0.37","0.01","0.38","1.37",50,0,89660,0,0
542,19,7,2,TRUE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,"24.4","30.9","6.0","6.1",1,"0.00","0.01","0.01","2.45",50,20735,131348,30042,9307
543,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,18493,0,0
543,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-5733,12465,0,5733
544,3,3,2,FALSE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,"19.4","0.0","0.0","1.9",1,"0.00","0.00","0.00","1.37",45,0,78870,0,0
544,19,7,2,TRUE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,"8.2","0.0","0.0","0.8",1,"0.00","0.00","0.00","2.45",45,-4429,84883,3516,7945
577,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,9427,0,0
577,19,7,1,TRUE,"2023-08-20T15:30:00Z",3,1,2,21,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","0.0","0.0","0.3",0,"0.00","0.00","0.00","0.18",45,-1146,9934,154,1300
642,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,9486,0,0
642,19,7,1,TRUE,"2023-08-20T15:30:00Z",3,1,2,9,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","0.1","0.0","0.2",0,"0.00","0.00","0.00","0.13",50,-2135,8425,598,2733
647,3,3,0,FALSE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,0,0,0
647,19,7,0,TRUE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,540,2264,631,91
