"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
248,1,1,FALSE,FALSE,1,"10946",38
326,2,1,FALSE,FALSE,2,"10946",38
32,3,1,FALSE,FALSE,2,"10946",38
231,4,1,FALSE,FALSE,2,"10946",38
415,5,1,FALSE,FALSE,2,"10946",38
16,6,1,FALSE,FALSE,3,"10946",38
525,7,1,FALSE,FALSE,3,"10946",38
336,8,1,FALSE,FALSE,3,"10946",38
514,9,2,TRUE,FALSE,3,"10946",38
541,10,1,FALSE,FALSE,4,"10946",38
351,11,1,FALSE,TRUE,4,"10946",38
201,12,1,FALSE,FALSE,1,"10946",38
252,13,1,FALSE,FALSE,4,"10946",38
255,14,1,FALSE,FALSE,2,"10946",38
565,15,1,FALSE,FALSE,3,"10946",38
383,1,1,FALSE,FALSE,1,"6186573",1
210,2,1,FALSE,FALSE,2,"6186573",1
326,3,1,FALSE,FALSE,2,"6186573",1
591,4,1,FALSE,FALSE,2,"6186573",1
398,5,1,FALSE,FALSE,3,"6186573",1
494,6,1,FALSE,TRUE,3,"6186573",1
136,7,1,FALSE,FALSE,3,"6186573",1
492,8,1,FALSE,FALSE,3,"6186573",1
314,9,1,FALSE,FALSE,3,"6186573",1
58,10,2,TRUE,FALSE,4,"6186573",1
129,11,1,FALSE,FALSE,4,"6186573",1
91,12,0,FALSE,FALSE,1,"6186573",1
578,13,0,FALSE,FALSE,2,"6186573",1
162,14,0,FALSE,FALSE,2,"6186573",1
375,15,0,FALSE,FALSE,4,"6186573",1
383,1,1,FALSE,FALSE,1,"6186573",2
578,2,1,FALSE,FALSE,2,"6186573",2
326,3,1,FALSE,FALSE,2,"6186573",2
162,4,1,FALSE,FALSE,2,"6186573",2
398,5,1,FALSE,FALSE,3,"6186573",2
494,6,2,TRUE,FALSE,3,"6186573",2
136,7,1,FALSE,FALSE,3,"6186573",2
492,8,1,FALSE,FALSE,3,"6186573",2
314,9,1,FALSE,FALSE,3,"6186573",2
129,10,1,FALSE,FALSE,4,"6186573",2
58,11,1,FALSE,TRUE,4,"6186573",2
91,12,0,FALSE,FALSE,1,"6186573",2
210,13,0,FALSE,FALSE,2,"6186573",2
591,14,0,FALSE,FALSE,2,"6186573",2
375,15,0,FALSE,FALSE,4,"6186573",2
91,1,1,FALSE,FALSE,1,"6186573",3
578,2,1,FALSE,FALSE,2,"6186573",3
326,3,1,FALSE,FALSE,2,"6186573",3
162,4,1,FALSE,FALSE,2,"6186573",3
398,5,1,FALSE,FALSE,3,"6186573",3
494,6,1,FALSE,TRUE,3,"6186573",3
136,7,1,FALSE,FALSE,3,"6186573",3
492,8,1,FALSE,FALSE,3,"6186573",3
314,9,1,FALSE,FALSE,3,"6186573",3
129,10,1,FALSE,FALSE,4,"6186573",3
58,11,2,TRUE,FALSE,4,"6186573",3
383,12,0,FALSE,FALSE,1,"6186573",3
210,13,0,FALSE,FALSE,2,"6186573",3
591,14,0,FALSE,FALSE,2,"6186573",3
375,15,0,FALSE,FALSE,4,"6186573",3
383,1,1,FALSE,FALSE,1,"6186573",4
326,2,1,FALSE,FALSE,2,"6186573",4
162,3,1,FALSE,FALSE,2,"6186573",4
409,4,1,FALSE,FALSE,2,"6186573",4
210,5,1,FALSE,FALSE,2,"6186573",4
398,6,2,TRUE,FALSE,3,"6186573",4
494,7,1,FALSE,FALSE,3,"6186573",4
136,8,1,FALSE,TRUE,3,"6186573",4
492,9,1,FALSE,FALSE,3,"6186573",4
314,10,1,FALSE,FALSE,3,"6186573",4
58,11,1,FALSE,FALSE,4,"6186573",4
91,12,0,FALSE,FALSE,1,"6186573",4
129,13,0,FALSE,FALSE,4,"6186573",4
578,14,0,FALSE,FALSE,2,"6186573",4
375,15,0,FALSE,FALSE,4,"6186573",4
383,1,1,FALSE,FALSE,1,"6186573",5
210,2,1,FALSE,FALSE,2,"6186573",5
326,3,1,FALSE,FALSE,2,"6186573",5
162,4,1,FALSE,FALSE,2,"6186573",5
409,5,1,FALSE,FALSE,2,"6186573",5
398,6,1,FALSE,FALSE,3,"6186573",5
494,7,1,FALSE,FALSE,3,"6186573",5
136,8,1,FALSE,TRUE,3,"6186573",5
492,9,1,FALSE,FALSE,3,"6186573",5
129,10,1,FALSE,FALSE,4,"6186573",5
58,11,2,TRUE,FALSE,4,"6186573",5
91,12,0,FALSE,FALSE,1,"6186573",5
314,13,0,FALSE,FALSE,3,"6186573",5
578,14,0,FALSE,FALSE,2,"6186573",5
375,15,0,FALSE,FALSE,4,"6186573",5
91,1,1,FALSE,FALSE,1,"6186573",6
210,2,1,FALSE,FALSE,2,"6186573",6
326,3,1,FALSE,FALSE,2,"6186573",6
162,4,1,FALSE,FALSE,2,"6186573",6
578,5,1,FALSE,FALSE,2,"6186573",6
608,6,1,FALSE,FALSE,3,"6186573",6
398,7,1,FALSE,FALSE,3,"6186573",6
494,8,1,FALSE,FALSE,3,"6186573",6
136,9,1,FALSE,TRUE,3,"6186573",6
492,10,1,FALSE,FALSE,3,"6186573",6
58,11,2,TRUE,FALSE,4,"6186573",6
383,12,0,FALSE,FALSE,1,"6186573",6
375,13,0,FALSE,FALSE,4,"6186573",6
409,14,0,FALSE,FALSE,2,"6186573",6
129,15,0,FALSE,FALSE,4,"6186573",6
91,1,1,FALSE,FALSE,1,"6186573",7
409,2,1,FALSE,FALSE,2,"6186573",7
326,3,1,FALSE,FALSE,2,"6186573",7
162,4,1,FALSE,FALSE,2,"6186573",7
578,5,1,FALSE,FALSE,2,"6186573",7
608,6,1,FALSE,FALSE,3,"6186573",7
398,7,1,FALSE,TRUE,3,"6186573",7
494,8,1,FALSE,FALSE,3,"6186573",7
136,9,1,FALSE,FALSE,3,"6186573",7
492,10,2,TRUE,FALSE,3,"6186573",7
58,11,1,FALSE,FALSE,4,"6186573",7
383,12,0,FALSE,FALSE,1,"6186573",7
375,13,0,FALSE,FALSE,4,"6186573",7
210,14,0,FALSE,FALSE,2,"6186573",7
129,15,0,FALSE,FALSE,4,"6186573",7
383,1,1,FALSE,FALSE,1,"6186573",8
409,2,1,FALSE,FALSE,2,"6186573",8
326,3,1,FALSE,FALSE,2,"6186573",8
162,4,1,FALSE,FALSE,2,"6186573",8
578,5,1,FALSE,FALSE,2,"6186573",8
398,6,1,FALSE,TRUE,3,"6186573",8
494,7,1,FALSE,FALSE,3,"6186573",8
136,8,1,FALSE,FALSE,3,"6186573",8
492,9,2,TRUE,FALSE,3,"6186573",8
375,10,1,FALSE,FALSE,4,"6186573",8
58,11,1,FALSE,FALSE,4,"6186573",8
91,12,0,FALSE,FALSE,1,"6186573",8
608,13,0,FALSE,FALSE,3,"6186573",8
210,14,0,FALSE,FALSE,2,"6186573",8
129,15,0,FALSE,FALSE,4,"6186573",8
383,1,1,FALSE,FALSE,1,"6186573",9
326,2,1,FALSE,FALSE,2,"6186573",9
162,3,1,FALSE,FALSE,2,"6186573",9
409,4,1,FALSE,FALSE,2,"6186573",9
210,5,1,FALSE,FALSE,2,"6186573",9
608,6,1,FALSE,FALSE,3,"6186573",9
494,7,1,FALSE,FALSE,3,"6186573",9
136,8,1,FALSE,FALSE,3,"6186573",9
492,9,2,TRUE,FALSE,3,"6186573",9
58,10,1,FALSE,FALSE,4,"6186573",9
375,11,1,FALSE,FALSE,4,"6186573",9
91,12,0,FALSE,FALSE,1,"6186573",9
578,13,0,FALSE,FALSE,2,"6186573",9
398,14,0,FALSE,TRUE,3,"6186573",9
129,15,0,FALSE,FALSE,4,"6186573",9
91,1,1,FALSE,FALSE,1,"6186573",10
409,2,1,FALSE,FALSE,2,"6186573",10
326,3,1,FALSE,FALSE,2,"6186573",10
162,4,1,FALSE,FALSE,2,"6186573",10
210,5,1,FALSE,FALSE,2,"6186573",10
398,6,1,FALSE,FALSE,3,"6186573",10
494,7,1,FALSE,FALSE,3,"6186573",10
136,8,1,FALSE,FALSE,3,"6186573",10
492,9,2,TRUE,FALSE,3,"6186573",10
375,10,1,FALSE,FALSE,4,"6186573",10
58,11,1,FALSE,TRUE,4,"6186573",10
383,12,0,FALSE,FALSE,1,"6186573",10
608,13,0,FALSE,FALSE,3,"6186573",10
578,14,0,FALSE,FALSE,2,"6186573",10
129,15,0,FALSE,FALSE,4,"6186573",10
383,1,1,FALSE,FALSE,1,"6186573",11
409,2,1,FALSE,FALSE,2,"6186573",11
326,3,1,FALSE,FALSE,2,"6186573",11
162,4,1,FALSE,FALSE,2,"6186573",11
210,5,1,FALSE,FALSE,2,"6186573",11
398,6,1,FALSE,FALSE,3,"6186573",11
494,7,1,FALSE,TRUE,3,"6186573",11
136,8,1,FALSE,FALSE,3,"6186573",11
492,9,2,TRUE,FALSE,3,"6186573",11
375,10,1,FALSE,FALSE,4,"6186573",11
58,11,1,FALSE,FALSE,4,"6186573",11
91,12,0,FALSE,FALSE,1,"6186573",11
608,13,0,FALSE,FALSE,3,"6186573",11
578,14,0,FALSE,FALSE,2,"6186573",11
129,15,0,FALSE,FALSE,4,"6186573",11
383,1,1,FALSE,FALSE,1,"6186573",12
409,2,1,FALSE,FALSE,2,"6186573",12
326,3,1,FALSE,FALSE,2,"6186573",12
162,4,1,FALSE,FALSE,2,"6186573",12
364,5,1,FALSE,FALSE,3,"6186573",12
398,6,1,FALSE,FALSE,3,"6186573",12
136,7,1,FALSE,FALSE,3,"6186573",12
492,8,1,FALSE,FALSE,3,"6186573",12
129,9,1,FALSE,FALSE,4,"6186573",12
375,10,2,TRUE,FALSE,4,"6186573",12
58,11,1,FALSE,TRUE,4,"6186573",12
91,12,0,FALSE,FALSE,1,"6186573",12
578,13,0,FALSE,FALSE,2,"6186573",12
210,14,0,FALSE,FALSE,2,"6186573",12
494,15,0,FALSE,FALSE,3,"6186573",12
383,1,1,FALSE,FALSE,1,"6186573",13
578,2,1,FALSE,FALSE,2,"6186573",13
409,3,1,FALSE,FALSE,2,"6186573",13
162,4,1,FALSE,FALSE,2,"6186573",13
494,5,1,FALSE,TRUE,3,"6186573",13
136,6,1,FALSE,FALSE,3,"6186573",13
492,7,1,FALSE,FALSE,3,"6186573",13
364,8,1,FALSE,FALSE,3,"6186573",13
398,9,1,FALSE,FALSE,3,"6186573",13
58,10,1,FALSE,FALSE,4,"6186573",13
129,11,2,TRUE,FALSE,4,"6186573",13
91,12,0,FALSE,FALSE,1,"6186573",13
326,13,0,FALSE,FALSE,2,"6186573",13
375,14,0,FALSE,FALSE,4,"6186573",13
210,15,0,FALSE,FALSE,2,"6186573",13
91,1,1,FALSE,FALSE,1,"6186573",14
409,2,1,FALSE,FALSE,2,"6186573",14
162,3,1,FALSE,FALSE,2,"6186573",14
210,4,1,FALSE,FALSE,2,"6186573",14
494,5,1,FALSE,TRUE,3,"6186573",14
136,6,1,FALSE,FALSE,3,"6186573",14
492,7,1,FALSE,FALSE,3,"6186573",14
364,8,1,FALSE,FALSE,3,"6186573",14
58,9,2,TRUE,FALSE,4,"6186573",14
375,10,1,FALSE,FALSE,4,"6186573",14
129,11,1,FALSE,FALSE,4,"6186573",14
383,12,0,FALSE,FALSE,1,"6186573",14
398,13,0,FALSE,FALSE,3,"6186573",14
578,14,0,FALSE,FALSE,2,"6186573",14
326,15,0,FALSE,FALSE,2,"6186573",14
383,1,1,FALSE,FALSE,1,"6186573",15
409,2,1,FALSE,FALSE,2,"6186573",15
162,3,1,FALSE,FALSE,2,"6186573",15
210,4,1,FALSE,FALSE,2,"6186573",15
494,5,1,FALSE,FALSE,3,"6186573",15
136,6,1,FALSE,FALSE,3,"6186573",15
492,7,1,FALSE,FALSE,3,"6186573",15
364,8,1,FALSE,TRUE,3,"6186573",15
58,9,1,FALSE,FALSE,4,"6186573",15
375,10,1,FALSE,FALSE,4,"6186573",15
129,11,2,TRUE,FALSE,4,"6186573",15
91,12,0,FALSE,FALSE,1,"6186573",15
398,13,0,FALSE,FALSE,3,"6186573",15
578,14,0,FALSE,FALSE,2,"6186573",15
326,15,0,FALSE,FALSE,2,"6186573",15
91,1,1,FALSE,FALSE,1,"6186573",16
409,2,1,FALSE,FALSE,2,"6186573",16
162,3,1,FALSE,FALSE,2,"6186573",16
210,4,1,FALSE,FALSE,2,"6186573",16
398,5,1,FALSE,FALSE,3,"6186573",16
494,6,1,FALSE,FALSE,3,"6186573",16
136,7,1,FALSE,FALSE,3,"6186573",16
492,8,1,FALSE,FALSE,3,"6186573",16
364,9,1,FALSE,TRUE,3,"6186573",16
58,10,1,FALSE,FALSE,4,"6186573",16
129,11,2,TRUE,FALSE,4,"6186573",16
383,12,0,FALSE,FALSE,1,"6186573",16
375,13,0,FALSE,FALSE,4,"6186573",16
578,14,0,FALSE,FALSE,2,"6186573",16
326,15,0,FALSE,FALSE,2,"6186573",16
383,1,1,FALSE,FALSE,1,"6186573",17
210,2,1,FALSE,FALSE,2,"6186573",17
409,3,1,FALSE,FALSE,2,"6186573",17
162,4,1,FALSE,FALSE,2,"6186573",17
364,5,2,TRUE,FALSE,3,"6186573",17
494,6,1,FALSE,FALSE,3,"6186573",17
492,7,1,FALSE,FALSE,3,"6186573",17
398,8,1,FALSE,TRUE,3,"6186573",17
375,9,1,FALSE,FALSE,4,"6186573",17
129,10,1,FALSE,FALSE,4,"6186573",17
58,11,1,FALSE,FALSE,4,"6186573",17
91,12,0,FALSE,FALSE,1,"6186573",17
136,13,0,FALSE,FALSE,3,"6186573",17
578,14,0,FALSE,FALSE,2,"6186573",17
326,15,0,FALSE,FALSE,2,"6186573",17
383,1,1,FALSE,FALSE,1,"6186573",18
210,2,1,FALSE,FALSE,2,"6186573",18
409,3,1,FALSE,FALSE,2,"6186573",18
162,4,1,FALSE,FALSE,2,"6186573",18
364,5,1,FALSE,FALSE,3,"6186573",18
494,6,1,FALSE,FALSE,3,"6186573",18
492,7,2,TRUE,FALSE,3,"6186573",18
398,8,1,FALSE,TRUE,3,"6186573",18
375,9,1,FALSE,FALSE,4,"6186573",18
129,10,1,FALSE,FALSE,4,"6186573",18
58,11,1,FALSE,FALSE,4,"6186573",18
91,12,0,FALSE,FALSE,1,"6186573",18
136,13,0,FALSE,FALSE,3,"6186573",18
578,14,0,FALSE,FALSE,2,"6186573",18
326,15,0,FALSE,FALSE,2,"6186573",18
383,1,1,FALSE,FALSE,1,"6186573",19
210,2,1,FALSE,FALSE,2,"6186573",19
409,3,1,FALSE,FALSE,2,"6186573",19
162,4,1,FALSE,FALSE,2,"6186573",19
364,5,1,FALSE,FALSE,3,"6186573",19
494,6,1,FALSE,FALSE,3,"6186573",19
492,7,2,TRUE,FALSE,3,"6186573",19
398,8,1,FALSE,TRUE,3,"6186573",19
375,9,1,FALSE,FALSE,4,"6186573",19
129,10,1,FALSE,FALSE,4,"6186573",19
58,11,1,FALSE,FALSE,4,"6186573",19
91,12,0,FALSE,FALSE,1,"6186573",19
136,13,0,FALSE,FALSE,3,"6186573",19
578,14,0,FALSE,FALSE,2,"6186573",19
326,15,0,FALSE,FALSE,2,"6186573",19
383,1,1,FALSE,FALSE,1,"6186573",20
210,2,1,FALSE,FALSE,2,"6186573",20
409,3,1,FALSE,FALSE,2,"6186573",20
162,4,1,FALSE,FALSE,2,"6186573",20
364,5,1,FALSE,FALSE,3,"6186573",20
494,6,1,FALSE,FALSE,3,"6186573",20
492,7,2,TRUE,FALSE,3,"6186573",20
398,8,1,FALSE,TRUE,3,"6186573",20
375,9,1,FALSE,FALSE,4,"6186573",20
129,10,1,FALSE,FALSE,4,"6186573",20
58,11,1,FALSE,FALSE,4,"6186573",20
91,12,0,FALSE,FALSE,1,"6186573",20
136,13,0,FALSE,FALSE,3,"6186573",20
578,14,0,FALSE,FALSE,2,"6186573",20
326,15,0,FALSE,FALSE,2,"6186573",20
383,1,1,FALSE,FALSE,1,"6186573",21
210,2,1,FALSE,FALSE,2,"6186573",21
409,3,1,FALSE,FALSE,2,"6186573",21
162,4,1,FALSE,FALSE,2,"6186573",21
326,5,1,FALSE,FALSE,2,"6186573",21
364,6,2,TRUE,FALSE,3,"6186573",21
492,7,1,FALSE,FALSE,3,"6186573",21
398,8,1,FALSE,TRUE,3,"6186573",21
375,9,1,FALSE,FALSE,4,"6186573",21
129,10,1,FALSE,FALSE,4,"6186573",21
58,11,1,FALSE,FALSE,4,"6186573",21
91,12,0,FALSE,FALSE,1,"6186573",21
494,13,0,FALSE,FALSE,3,"6186573",21
136,14,0,FALSE,FALSE,3,"6186573",21
578,15,0,FALSE,FALSE,2,"6186573",21
383,1,1,FALSE,FALSE,1,"6186573",22
326,2,1,FALSE,FALSE,2,"6186573",22
210,3,1,FALSE,FALSE,2,"6186573",22
409,4,1,FALSE,FALSE,2,"6186573",22
398,5,1,FALSE,TRUE,3,"6186573",22
494,6,1,FALSE,FALSE,3,"6186573",22
136,7,1,FALSE,FALSE,3,"6186573",22
492,8,1,FALSE,FALSE,3,"6186573",22
364,9,2,TRUE,FALSE,3,"6186573",22
58,10,1,FALSE,FALSE,4,"6186573",22
375,11,1,FALSE,FALSE,4,"6186573",22
91,12,0,FALSE,FALSE,1,"6186573",22
129,13,0,FALSE,FALSE,4,"6186573",22
162,14,0,FALSE,FALSE,2,"6186573",22
578,15,0,FALSE,FALSE,2,"6186573",22
383,1,1,FALSE,FALSE,1,"6186573",23
409,2,1,FALSE,FALSE,2,"6186573",23
210,3,1,FALSE,FALSE,2,"6186573",23
326,4,1,FALSE,FALSE,2,"6186573",23
578,5,1,FALSE,FALSE,2,"6186573",23
364,6,1,FALSE,FALSE,3,"6186573",23
492,7,2,TRUE,FALSE,3,"6186573",23
398,8,1,FALSE,TRUE,3,"6186573",23
136,9,1,FALSE,FALSE,3,"6186573",23
375,10,1,FALSE,FALSE,4,"6186573",23
58,11,1,FALSE,FALSE,4,"6186573",23
91,12,0,FALSE,FALSE,1,"6186573",23
494,13,0,FALSE,FALSE,3,"6186573",23
129,14,0,FALSE,FALSE,4,"6186573",23
162,15,0,FALSE,FALSE,2,"6186573",23
383,1,1,FALSE,FALSE,1,"6186573",24
409,2,1,FALSE,FALSE,2,"6186573",24
210,3,1,FALSE,FALSE,2,"6186573",24
326,4,2,TRUE,FALSE,2,"6186573",24
162,5,1,FALSE,FALSE,2,"6186573",24
364,6,1,FALSE,FALSE,3,"6186573",24
492,7,1,FALSE,FALSE,3,"6186573",24
398,8,1,FALSE,TRUE,3,"6186573",24
136,9,1,FALSE,FALSE,3,"6186573",24
375,10,1,FALSE,FALSE,4,"6186573",24
58,11,1,FALSE,FALSE,4,"6186573",24
91,12,0,FALSE,FALSE,1,"6186573",24
494,13,0,FALSE,FALSE,3,"6186573",24
129,14,0,FALSE,FALSE,4,"6186573",24
578,15,0,FALSE,FALSE,2,"6186573",24
383,1,1,FALSE,FALSE,1,"6186573",25
326,2,2,TRUE,FALSE,2,"6186573",25
162,3,1,FALSE,FALSE,2,"6186573",25
409,4,1,FALSE,FALSE,2,"6186573",25
210,5,1,FALSE,FALSE,2,"6186573",25
578,6,1,FALSE,FALSE,2,"6186573",25
398,7,1,FALSE,TRUE,3,"6186573",25
136,8,1,FALSE,FALSE,3,"6186573",25
492,9,1,FALSE,FALSE,3,"6186573",25
58,10,1,FALSE,FALSE,4,"6186573",25
375,11,1,FALSE,FALSE,4,"6186573",25
91,12,0,FALSE,FALSE,1,"6186573",25
364,13,0,FALSE,FALSE,3,"6186573",25
129,14,0,FALSE,FALSE,4,"6186573",25
494,15,0,FALSE,FALSE,3,"6186573",25
383,1,1,FALSE,FALSE,1,"6186573",26
210,2,1,FALSE,FALSE,2,"6186573",26
326,3,1,FALSE,FALSE,2,"6186573",26
162,4,1,FALSE,FALSE,2,"6186573",26
494,5,2,TRUE,FALSE,3,"6186573",26
372,6,1,FALSE,FALSE,3,"6186573",26
492,7,1,FALSE,FALSE,3,"6186573",26
398,8,1,FALSE,FALSE,3,"6186573",26
136,9,1,FALSE,TRUE,3,"6186573",26
375,10,1,FALSE,FALSE,4,"6186573",26
58,11,1,FALSE,FALSE,4,"6186573",26
91,12,0,FALSE,FALSE,1,"6186573",26
129,13,0,FALSE,FALSE,4,"6186573",26
409,14,0,FALSE,FALSE,2,"6186573",26
578,15,0,FALSE,FALSE,2,"6186573",26
91,1,1,FALSE,FALSE,1,"6186573",27
210,2,1,FALSE,FALSE,2,"6186573",27
326,3,1,FALSE,FALSE,2,"6186573",27
162,4,1,FALSE,FALSE,2,"6186573",27
494,5,1,FALSE,FALSE,3,"6186573",27
492,6,1,FALSE,FALSE,3,"6186573",27
398,7,1,FALSE,FALSE,3,"6186573",27
136,8,2,TRUE,FALSE,3,"6186573",27
129,9,1,FALSE,FALSE,4,"6186573",27
375,10,1,FALSE,FALSE,4,"6186573",27
58,11,1,FALSE,TRUE,4,"6186573",27
383,12,0,FALSE,FALSE,1,"6186573",27
372,13,0,FALSE,FALSE,3,"6186573",27
409,14,0,FALSE,FALSE,2,"6186573",27
578,15,0,FALSE,FALSE,2,"6186573",27
91,1,1,FALSE,FALSE,1,"6186573",28
210,2,1,FALSE,FALSE,2,"6186573",28
326,3,1,FALSE,FALSE,2,"6186573",28
162,4,1,FALSE,FALSE,2,"6186573",28
409,5,1,FALSE,FALSE,2,"6186573",28
494,6,1,FALSE,FALSE,3,"6186573",28
372,7,1,FALSE,FALSE,3,"6186573",28
136,8,1,FALSE,FALSE,3,"6186573",28
129,9,2,TRUE,FALSE,4,"6186573",28
375,10,1,FALSE,FALSE,4,"6186573",28
58,11,1,FALSE,TRUE,4,"6186573",28
383,12,0,FALSE,FALSE,1,"6186573",28
492,13,0,FALSE,FALSE,3,"6186573",28
398,14,0,FALSE,FALSE,3,"6186573",28
578,15,0,FALSE,FALSE,2,"6186573",28
91,1,1,FALSE,FALSE,1,"6186573",29
326,2,1,FALSE,FALSE,2,"6186573",29
162,3,1,FALSE,FALSE,2,"6186573",29
578,4,1,FALSE,FALSE,2,"6186573",29
492,5,1,FALSE,FALSE,3,"6186573",29
494,6,2,TRUE,FALSE,3,"6186573",29
372,7,1,FALSE,FALSE,3,"6186573",29
136,8,1,FALSE,FALSE,3,"6186573",29
129,9,1,FALSE,FALSE,4,"6186573",29
375,10,1,FALSE,TRUE,4,"6186573",29
58,11,1,FALSE,FALSE,4,"6186573",29
383,12,0,FALSE,FALSE,1,"6186573",29
210,13,0,FALSE,FALSE,2,"6186573",29
398,14,0,FALSE,FALSE,3,"6186573",29
409,15,0,FALSE,FALSE,2,"6186573",29
91,1,1,FALSE,FALSE,1,"6186573",30
326,2,1,FALSE,FALSE,2,"6186573",30
162,3,1,FALSE,FALSE,2,"6186573",30
409,4,1,FALSE,FALSE,2,"6186573",30
210,5,1,FALSE,FALSE,2,"6186573",30
494,6,1,FALSE,FALSE,3,"6186573",30
136,7,1,FALSE,FALSE,3,"6186573",30
372,8,1,FALSE,FALSE,3,"6186573",30
58,9,2,TRUE,FALSE,4,"6186573",30
375,10,1,FALSE,FALSE,4,"6186573",30
129,11,1,FALSE,TRUE,4,"6186573",30
383,12,0,FALSE,FALSE,1,"6186573",30
492,13,0,FALSE,FALSE,3,"6186573",30
398,14,0,FALSE,FALSE,3,"6186573",30
578,15,0,FALSE,FALSE,2,"6186573",30
749,16,1,FALSE,FALSE,5,"6186573",30
91,1,1,FALSE,FALSE,1,"6186573",31
210,2,1,FALSE,FALSE,2,"6186573",31
326,3,1,FALSE,FALSE,2,"6186573",31
162,4,1,FALSE,FALSE,2,"6186573",31
409,5,1,FALSE,FALSE,2,"6186573",31
494,6,2,TRUE,FALSE,3,"6186573",31
136,7,1,FALSE,FALSE,3,"6186573",31
372,8,1,FALSE,FALSE,3,"6186573",31
58,9,1,FALSE,FALSE,4,"6186573",31
375,10,1,FALSE,FALSE,4,"6186573",31
129,11,1,FALSE,TRUE,4,"6186573",31
383,12,0,FALSE,FALSE,1,"6186573",31
52,13,0,FALSE,FALSE,2,"6186573",31
398,14,0,FALSE,FALSE,3,"6186573",31
492,15,0,FALSE,FALSE,3,"6186573",31
749,16,1,FALSE,FALSE,5,"6186573",31
91,1,1,FALSE,FALSE,1,"6186573",32
326,2,1,FALSE,FALSE,2,"6186573",32
162,3,1,FALSE,FALSE,2,"6186573",32
409,4,2,TRUE,FALSE,2,"6186573",32
210,5,1,FALSE,TRUE,2,"6186573",32
398,6,1,FALSE,FALSE,3,"6186573",32
494,7,1,FALSE,FALSE,3,"6186573",32
372,8,1,FALSE,FALSE,3,"6186573",32
58,9,1,FALSE,FALSE,4,"6186573",32
375,10,1,FALSE,FALSE,4,"6186573",32
129,11,1,FALSE,FALSE,4,"6186573",32
383,12,0,FALSE,FALSE,1,"6186573",32
52,13,0,FALSE,FALSE,2,"6186573",32
136,14,0,FALSE,FALSE,3,"6186573",32
492,15,0,FALSE,FALSE,3,"6186573",32
746,16,1,FALSE,FALSE,5,"6186573",32
383,1,1,FALSE,FALSE,1,"6186573",33
52,2,1,FALSE,FALSE,2,"6186573",33
326,3,1,FALSE,FALSE,2,"6186573",33
162,4,1,FALSE,FALSE,2,"6186573",33
210,5,1,FALSE,TRUE,2,"6186573",33
398,6,1,FALSE,FALSE,3,"6186573",33
492,7,1,FALSE,FALSE,3,"6186573",33
372,8,1,FALSE,FALSE,3,"6186573",33
58,9,2,TRUE,FALSE,4,"6186573",33
375,10,1,FALSE,FALSE,4,"6186573",33
129,11,1,FALSE,FALSE,4,"6186573",33
91,12,0,FALSE,FALSE,1,"6186573",33
494,13,0,FALSE,FALSE,3,"6186573",33
136,14,0,FALSE,FALSE,3,"6186573",33
409,15,0,FALSE,FALSE,2,"6186573",33
91,1,1,FALSE,FALSE,1,"6186573",34
409,2,1,FALSE,TRUE,2,"6186573",34
162,3,1,FALSE,FALSE,2,"6186573",34
326,4,1,FALSE,FALSE,2,"6186573",34
492,5,1,FALSE,FALSE,3,"6186573",34
494,6,1,FALSE,FALSE,3,"6186573",34
372,7,1,FALSE,FALSE,3,"6186573",34
398,8,1,FALSE,FALSE,3,"6186573",34
136,9,2,TRUE,FALSE,3,"6186573",34
497,10,1,FALSE,FALSE,4,"6186573",34
375,11,1,FALSE,FALSE,4,"6186573",34
383,12,0,FALSE,FALSE,1,"6186573",34
52,13,0,FALSE,FALSE,2,"6186573",34
58,14,0,FALSE,FALSE,4,"6186573",34
210,15,0,FALSE,FALSE,2,"6186573",34
235,1,1,FALSE,FALSE,1,"6186573",35
350,2,1,FALSE,FALSE,2,"6186573",35
219,3,1,FALSE,FALSE,2,"6186573",35
409,4,1,FALSE,FALSE,2,"6186573",35
348,5,1,FALSE,FALSE,3,"6186573",35
328,6,2,TRUE,FALSE,3,"6186573",35
54,7,1,FALSE,FALSE,3,"6186573",35
402,8,1,FALSE,FALSE,3,"6186573",35
497,9,1,FALSE,FALSE,4,"6186573",35
110,10,1,FALSE,FALSE,4,"6186573",35
401,11,1,FALSE,TRUE,4,"6186573",35
536,12,0,FALSE,FALSE,1,"6186573",35
327,13,0,FALSE,FALSE,3,"6186573",35
52,14,0,FALSE,FALSE,2,"6186573",35
210,15,0,FALSE,FALSE,2,"6186573",35
91,1,1,FALSE,FALSE,1,"6186573",36
45,2,1,FALSE,FALSE,2,"6186573",36
162,3,1,FALSE,FALSE,2,"6186573",36
409,4,1,FALSE,FALSE,2,"6186573",36
52,5,1,FALSE,FALSE,2,"6186573",36
89,6,1,FALSE,FALSE,3,"6186573",36
364,7,1,FALSE,TRUE,3,"6186573",36
136,8,1,FALSE,FALSE,3,"6186573",36
372,9,1,FALSE,FALSE,3,"6186573",36
268,10,1,FALSE,FALSE,4,"6186573",36
375,11,2,TRUE,FALSE,4,"6186573",36
508,12,1,FALSE,FALSE,1,"6186573",36
497,13,1,FALSE,FALSE,4,"6186573",36
492,14,1,FALSE,FALSE,3,"6186573",36
210,15,1,FALSE,FALSE,2,"6186573",36
91,1,1,FALSE,FALSE,1,"6186573",37
