"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
TRUE,TRUE,,,545508,0,0,0,0,0,3,"-0.5","-0.5",0,"Joseph","0.0",693,FALSE,"",,45,"545508.jpg","0.0",FALSE,"O'Brien-Whitmarsh","0.0",FALSE,,"a",17,20,0,586,10,416,6,"0.0","0.0","O'Brien-Whitmarsh",104,"2024-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",648,282,642,282,627,277,647,281,,"",,"",,"",0,0,0,0,0,0,443,277,609,253,653,284,693,308,0,0
TRUE,TRUE,100,100,154566,0,0,0,0,1,4,"5.5","6.0",9,"Dominic","5.5",82,FALSE,"","2024-12-02T00:00:07.868049Z",75,"154566.jpg","4.9",FALSE,"Solanke-Mitchell","9.0",FALSE,,"a",18,6,83,2504791,21861,4322569,15863,"0.7","11.1","Solanke",241,"2024-08-10",1508,7,5,3,27,0,0,0,0,0,0,6,323,"396.2","168.3","561.0","112.4",17,"8.18","1.08","9.26","28.54",49,6,138,14,14,7,30,7,,"",,"",,"",0.49,0,0.06,0.55,1.7,1.61,17,6,20,5,17,9,39,11,1.01,0.18
TRUE,FALSE,0,0,548308,0,0,0,0,0,2,"0.0","0.0",0,"Ashley","0.0",478,FALSE,"Loaned to Stoke City","2024-08-26T10:10:07.966773Z",40,"548308.jpg","0.0",FALSE,"Phillips","0.2",FALSE,,"u",18,6,0,8361,0,42343,95,"0.0","0.0","A.Phillips",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",550,205,530,203,498,193,549,205,,"",,"",,"",0,0,0,0,0,0,663,203,486,188,556,205,376,132,0,0
TRUE,TRUE,,,214572,0,0,0,0,0,1,"0.2","0.7",1,"Brandon","0.2",479,FALSE,"",,40,"214572.jpg","1.0",FALSE,"Austin","0.5",FALSE,,"a",18,6,1,32885,2077,31969,554,"0.0","0.2","Austin",241,"2017-07-22",90,0,0,0,2,0,0,0,0,0,2,0,7,"20.0","0.0","0.0","2.0",1,"0.00","0.00","0.00","2.45",415,36,494,34,459,21,450,36,,"",,"",,"",0,2,0,0,2.45,2,617,50,375,30,403,37,261,42,1,0
TRUE,TRUE,100,0,202993,0,0,-1,1,0,3,"1.3","0.0",0,"Rodrigo","1.3",480,FALSE,"","2024-12-30T09:30:07.124510Z",49,"202993.jpg","2.2",FALSE,"Bentancur","0.1",FALSE,,"a",18,6,27,20443,174,37254,152,"0.3","5.5","Bentancur",230,"2022-01-31",685,2,0,1,12,0,0,0,5,0,0,1,139,"149.4","75.9","86.0","31.2",9,"0.82","0.46","1.28","9.76",250,107,248,154,200,116,253,128,,"",,"",,"",0.11,0,0.06,0.17,1.28,1.58,250,161,224,106,223,97,430,155,1.18,0.13
TRUE,TRUE,100,100,570526,0,0,-1,1,0,3,"1.0","1.5",2,"Lucas","1.0",481,FALSE,"","2024-10-16T12:30:07.550630Z",44,"570526.jpg","1.1",FALSE,"Bergvall","0.8",FALSE,,"a",18,6,14,151861,3173,158616,2013,"0.2","3.2","Bergvall",206,"2024-07-01",282,0,0,1,5,0,0,0,2,0,0,0,68,"71.0","72.8","12.0","15.5",2,"0.08","0.41","0.49","7.03",347,162,253,157,354,187,344,168,,"",,"",,"",0.03,0,0.13,0.16,2.24,1.6,523,315,261,127,386,186,220,66,0.64,0.32
TRUE,TRUE,100,100,227127,0,0,-1,1,1,3,"1.2","1.7",1,"Yves","1.2",482,FALSE,"","2024-12-09T09:30:06.664766Z",49,"227127.jpg","2.3",FALSE,"Bissouma","0.3",FALSE,,"a",18,6,37,90422,228,88959,522,"0.2","7.6","Bissouma",132,"2022-06-17",917,2,0,2,16,0,0,0,5,0,0,4,193,"204.4","89.8","32.0","32.9",10,"0.37","0.38","0.75","17.55",197,82,221,141,291,158,244,122,,"",,"",,"",0.04,0,0.04,0.08,1.72,1.57,258,167,248,122,213,90,314,100,0.98,0.2
TRUE,FALSE,0,0,436234,0,0,0,0,0,3,"0.0","0.0",0,"Bryan","0.0",483,FALSE,"On loan to Girona for the season","2024-07-31T11:08:25.895794Z",50,"436234.jpg","0.0",FALSE,"Gil Salvatierra","0.0",FALSE,,"u",18,6,0,0,0,149,1,"0.0","0.0","Bryan",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",689,309,686,308,681,306,689,309,,"",,"",,"",0,0,0,0,0,0,211,132,674,300,690,309,703,316,0,0
TRUE,TRUE,0,0,115556,0,0,-2,2,0,2,"0.0","0.0",0,"Ben","0.0",484,FALSE,"Hamstring injury - Expected back 26 Jan","2024-12-06T10:30:08.078300Z",43,"115556.jpg","2.5",FALSE,"Davies","0.1",FALSE,,"i",18,6,10,11953,5,25331,148,"0.0","2.3","Davies",244,"2014-07-23",270,0,0,1,2,0,0,0,1,0,0,0,51,"72.6","2.5","2.0","7.8",3,"0.00","0.03","0.03","5.14",345,122,428,153,413,147,386,128,,"",,"",,"",0,0,0.01,0.01,1.71,0.67,542,117,514,209,181,51,409,146,1,0.33
TRUE,FALSE,0,0,496179,0,0,0,0,0,3,"0.0","0.0",0,"Alfie","0.0",485,FALSE,"Loaned to Westerlo","2024-09-10T11:37:22.522366Z",45,"496179.jpg","0.0",FALSE,"Devine","0.0",FALSE,,"u",18,6,0,4716,0,12413,18,"0.0","0.0","Devine",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",628,264,623,265,607,259,627,263,,"",,"",,"",0,0,0,0,0,0,415,252,586,233,634,267,522,204,0,0
TRUE,TRUE,100,100,493125,0,0,-2,2,0,2,"1.2","1.7",0,"Radu","1.2",486,FALSE,"","2024-12-27T02:30:09.769805Z",43,"493125.jpg","1.7",FALSE,"Drăgușin","0.3",FALSE,,"a",18,6,22,49509,320,46095,1143,"0.3","5.1","Dragusin",177,"2024-01-11",1025,0,0,2,22,0,0,0,1,0,0,0,80,"189.6","22.4","37.0","24.9",11,"0.10","0.09","0.19","23.86",213,81,351,117,278,84,288,90,,"",,"",,"",0.01,0,0.01,0.02,2.1,1.93,565,135,237,77,303,101,309,117,0.97,0.18
TRUE,FALSE,0,0,241157,0,0,0,0,0,2,"0.0","0.0",0,"Emerson","0.0",487,FALSE,"Transferred to AC Milan","2024-08-13T07:06:12.490889Z",45,"241157.jpg","0.0",FALSE,"Leite de Souza Junior","0.0",FALSE,,"u",18,6,0,0,0,2655,0,"0.0","0.0","E.Royal",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",603,235,597,235,579,230,602,235,,"",,"",,"",0,0,0,0,0,0,377,68,560,228,609,235,654,223,0,0
TRUE,TRUE,,,40383,0,0,-2,2,0,1,"2.0","2.5",0,"Fraser","2.0",488,FALSE,"",,43,"40383.jpg","2.7",FALSE,"Forster","0.7",FALSE,,"a",18,6,19,100018,631,53681,4140,"0.5","4.4","Forster",241,"2022-06-10",630,0,0,1,15,0,0,0,0,0,29,0,64,"221.0","0.0","0.0","22.2",7,"0.00","0.00","0.00","14.80",180,21,555,55,525,43,301,21,,"",,"",,"",0,4.14,0,0,2.11,2.14,527,24,169,16,156,26,232,33,1,0.14
TRUE,TRUE,100,100,547701,0,0,-4,4,0,3,"2.0","2.5",2,"Archie","2.0",489,FALSE,"","2024-12-02T00:00:08.747842Z",46,"547701.jpg","1.5",FALSE,"Gray","0.2",FALSE,,"a",18,6,20,25658,1174,31647,674,"0.4","4.3","Gray",241,"2024-07-02",603,0,0,1,13,0,0,0,0,0,0,0,112,"115.2","12.7","7.0","13.4",6,"0.03","0.05","0.08","13.97",286,128,383,208,377,199,351,171,,"",,"",,"",0,0,0.01,0.01,2.09,1.94,354,226,173,79,334,152,343,111,0.9,0.15
TRUE,FALSE,0,0,132015,0,0,0,0,0,3,"0.0","0.0",0,"Pierre-Emile","0.0",490,FALSE,"On loan to Marseille for the season","2024-07-23T11:58:08.802970Z",50,"132015.jpg","0.0",FALSE,"Højbjerg","0.0",FALSE,,"u",18,6,0,0,0,519,5,"0.0","0.0","Højbjerg",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",687,307,683,306,679,304,687,307,,"",,"",,"",0,0,0,0,0,0,191,117,669,295,688,307,692,307,0,0
TRUE,TRUE,,,242898,0,0,0,0,0,3,"3.5","4.0",2,"Brennan","3.5",491,FALSE,"",,65,"242898.jpg","4.4",FALSE,"Johnson","5.5",FALSE,,"a",18,6,88,2040462,7121,1571849,31713,"0.5","13.5","Johnson",244,"2023-09-01",1445,7,4,2,21,0,0,0,3,0,0,7,297,"377.6","214.4","609.0","119.5",16,"8.36","1.17","9.53","24.20",60,17,108,77,9,5,21,16,,"",,"",,"",0.52,0,0.07,0.59,1.51,1.31,42,23,71,36,35,15,70,20,1,0.12
TRUE,TRUE,,,445044,0,0,0,0,0,3,"5.2","5.7",2,"Dejan","5.2",492,FALSE,"",,65,"445044.jpg","4.0",FALSE,"Kulusevski","7.0",FALSE,,"a",18,6,81,1221330,11292,742522,44426,"0.8","12.5","Kulusevski",206,"2023-07-01",1588,5,4,4,27,0,0,0,3,0,0,5,314,"448.4","611.3","515.0","157.2",18,"2.82","3.37","6.19","29.35",27,9,6,6,17,9,9,6,3,"",,"",,"",0.16,0,0.19,0.35,1.66,1.53,44,25,26,14,55,22,55,15,1.02,0.23
TRUE,FALSE,0,0,200826,0,0,-1,1,0,3,"0.0","0.0",0,"Giovani","0.0",493,FALSE,"Transferred to Real Betis","2024-08-31T06:14:45.936781Z",49,"200826.jpg","0.0",FALSE,"Lo Celso","0.0",FALSE,,"u",18,6,0,2052,0,10606,7,"0.0","0.0","Lo Celso",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",679,302,675,302,667,298,679,302,,"",,"",,"",0,0,0,0,0,0,249,160,653,282,681,303,566,229,0,0
TRUE,TRUE,,,172780,-1,1,1,-1,3,3,"4.5","5.0",1,"James","4.5",494,FALSE,"",,76,"172780.jpg","5.0",FALSE,"Maddison","8.8",FALSE,,"a",18,6,99,2088394,6432,1718600,114443,"0.6","13.0","Maddison",241,"2023-06-28",1158,8,5,4,18,0,0,0,4,0,0,12,437,"525.2","457.7","409.0","138.9",14,"4.47","4.44","8.91","20.07",11,4,24,20,35,21,14,11,1,"",2,"",2,"",0.35,0,0.35,0.7,1.56,1.4,15,10,34,19,15,7,41,11,1.09,0.31
TRUE,TRUE,100,100,441164,0,0,0,0,2,2,"2.8","3.3",4,"Pedro","2.8",495,FALSE,"","2024-08-19T23:00:06.196679Z",55,"441164.jpg","3.5",FALSE,"Porro","24.0",FALSE,,"a",18,6,69,2442542,12726,3417104,30348,"0.5","12.5","Pedro Porro",200,"2023-07-01",1626,2,4,4,28,0,0,0,2,0,0,3,291,"486.6","515.9","145.0","114.9",17,"1.28","2.33","3.61","30.07",19,4,17,3,134,14,25,1,2,"",1,"",,"",0.07,0,0.13,0.2,1.66,1.55,114,11,105,29,82,18,13,6,0.94,0.22
TRUE,TRUE,,,199249,0,0,-3,3,0,2,"0.2","0.7",0,"Sergio","0.2",496,FALSE,"",,42,"199249.jpg","0.5",FALSE,"Reguilón","0.2",FALSE,,"a",18,6,1,11328,242,29162,210,"0.0","0.2","Reguilón",200,"2020-09-19",85,0,0,0,1,0,0,0,1,0,0,0,17,"16.2","18.7","9.0","4.4",0,"0.07","0.23","0.30","1.18",427,153,361,121,363,127,422,145,,"",,"",,"",0.07,0,0.24,0.31,1.25,1.06,579,147,383,134,491,169,384,137,0,0
TRUE,TRUE,50,0,212319,0,0,-2,2,0,4,"0.0","0.0",0,"Richarlison","0.0",497,FALSE,"Hamstring injury - 50% chance of playing","2024-11-04T00:00:08.087677Z",68,"212319.jpg","1.4",FALSE,"de Andrade","0.3",FALSE,,"d",18,6,7,47013,21,134110,126,"0.0","1.0","Richarlison",30,"2022-07-01",87,0,1,0,0,0,0,0,1,0,0,0,22,"22.2","23.7","17.0","6.2",0,"0.19","0.49","0.68","0.59",410,39,342,41,341,44,405,42,,"",,"",2,"",0.2,0,0.51,0.71,0.61,0,33,17,706,76,355,38,302,48,0,0
TRUE,TRUE,0,0,221632,0,0,-1,1,1,2,"0.0","0.0",0,"Cristian","0.2",498,FALSE,"Muscle injury - Expected back 26 Jan","2024-11-21T14:30:08.425075Z",49,"221632.jpg","2.9",FALSE,"Romero","3.8",FALSE,,"i",18,6,35,931050,28,1222979,5011,"0.0","7.1","Romero",10,"2022-08-30",974,1,0,2,13,0,0,0,1,0,0,2,185,"249.6","95.1","140.0","48.7",12,"1.03","0.74","1.77","12.86",156,57,213,53,139,17,184,53,,"",,"",,"",0.1,0,0.07,0.17,1.19,1.2,257,28,408,144,138,40,91,33,1.11,0.18
TRUE,TRUE,100,100,482442,0,0,-2,2,0,3,"2.7","3.2",2,"Pape Matar","2.7",499,FALSE,"","2024-11-10T23:00:08.379204Z",48,"482442.jpg","2.0",FALSE,"Sarr","0.3",FALSE,,"a",18,6,40,45646,918,47320,989,"0.6","8.3","P.M.Sarr",189,"2021-08-27",1055,1,2,2,19,0,0,0,3,0,0,1,226,"227.8","168.4","123.0","51.6",12,"2.12","0.47","2.59","20.79",175,69,137,96,154,98,167,94,,"",,"",,"",0.18,0,0.04,0.22,1.77,1.62,320,206,118,51,263,115,317,101,1.02,0.17
TRUE,FALSE,0,0,490145,0,0,0,0,0,4,"0.0","0.0",0,"Dane","0.0",500,FALSE,"Loaned to Oxford United","2024-08-14T08:32:58.295903Z",45,"490145.jpg","0.0",FALSE,"Scarlett","0.1",FALSE,,"u",18,6,0,0,0,14824,34,"0.0","0.0","Scarlett",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",623,55,618,55,602,55,622,55,,"",,"",,"",0,0,0,0,0,0,408,68,580,52,629,58,499,67,0,0
TRUE,FALSE,0,0,235674,0,0,-1,1,0,3,"0.0","0.0",0,"Manor","0.0",502,FALSE,"Season long loan to Leeds United","2024-08-29T11:11:30.036154Z",54,"235674.jpg","0.0",FALSE,"Solomon","0.0",FALSE,,"u",18,6,0,480,0,5410,3,"0.0","0.0","Solomon",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",700,315,698,314,697,313,700,315,,"",,"",,"",0,0,0,0,0,0,129,76,691,309,700,315,598,252,0,0
TRUE,TRUE,100,100,85971,-1,1,-2,2,2,3,"4.3","4.8",1,"Son","4.3",503,FALSE,"","2024-10-25T10:30:06.315550Z",98,"85971.jpg","4.8",FALSE,"Heung-min","5.6",FALSE,,"a",18,6,82,1659836,2874,2135008,46229,"0.4","8.4","Son",114,"2015-08-28",1236,5,6,2,21,0,0,1,0,0,0,9,356,"421.4","471.5","440.0","133.3",15,"4.68","3.52","8.20","23.16",40,12,23,19,29,16,16,12,4,"",,"",1,"",0.34,0,0.26,0.6,1.69,1.53,5,4,45,23,18,8,68,19,1.09,0.15
TRUE,TRUE,100,100,232859,0,0,-1,1,1,2,"1.3","1.8",1,"Djed","1.3",504,FALSE,"","2024-12-27T00:30:09.848258Z",44,"232859.jpg","1.4",FALSE,"Spence","0.1",FALSE,,"a",18,6,11,10202,331,12339,210,"0.3","2.5","Spence",241,"2022-07-19",410,0,1,1,9,0,0,0,1,1,0,0,64,"108.4","70.9","12.0","19.1",4,"0.09","0.49","0.58","9.65",294,109,254,68,353,123,322,106,,"",,"",,"",0.02,0,0.11,0.13,2.12,1.98,500,101,218,71,347,117,438,157,0.88,0.22
TRUE,TRUE,0,0,487053,0,0,-1,1,0,2,"0.0","0.0",0,"Destiny","0.7",505,FALSE,"Hamstring injury - Expected back 16 Feb","2024-12-30T09:30:07.165603Z",49,"487053.jpg","2.1",FALSE,"Udogie","2.0",FALSE,,"i",18,6,37,315102,32,517243,13152,"0.1","7.6","Udogie",106,"2022-08-16",1430,0,1,2,21,0,0,0,2,0,0,0,204,"248.6","211.3","116.0","57.7",18,"0.31","1.10","1.41","23.50",158,58,111,22,165,28,139,34,,"",,"",,"",0.02,0,0.07,0.09,1.48,1.32,274,30,312,99,245,77,136,54,1.13,0.13
TRUE,TRUE,0,0,491279,0,0,0,0,1,2,"0.0","0.0",0,"Micky","0.2",506,FALSE,"Hamstring injury - Expected back 26 Jan","2024-12-11T23:30:08.371422Z",45,"491279.jpg","3.1",FALSE,"van de Ven","2.8",FALSE,,"i",18,6,28,1026188,85,1460555,4191,"0.0","6.2","Van de Ven",152,"2023-08-08",788,0,2,2,11,0,0,0,4,0,0,2,128,"161.0","36.6","40.0","23.8",9,"0.35","0.69","1.04","9.79",237,90,309,96,274,83,293,93,,"",,"",,"",0.04,0,0.08,0.12,1.12,1.26,412,78,392,141,115,28,117,44,1.03,0.23
TRUE,FALSE,0,0,536908,0,0,0,0,0,4,"0.0","0.0",0,"Alejo","0.0",507,FALSE,"Loaned to Espanyol","2024-08-10T12:19:41.352153Z",50,"536908.jpg","0.0",FALSE,"Véliz","0.0",FALSE,,"u",18,6,0,0,0,966,1,"0.0","0.0","Veliz",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",697,73,694,73,689,73,697,73,,"",,"",,"",0,0,0,0,0,0,227,51,682,69,697,73,676,77,0,0
TRUE,TRUE,0,0,184254,0,0,-2,2,1,1,"0.0","0.0",0,"Guglielmo","0.0",508,FALSE,"Ankle injury - Expected back 25 Feb","2024-11-26T00:00:08.341528Z",48,"184254.jpg","3.1",FALSE,"Vicario","1.7",FALSE,,"i",18,6,37,201638,33,476400,2097,"0.0","7.7","Vicario",106,"2023-07-01",1080,0,0,3,13,0,0,0,1,0,29,1,185,"260.4","0.0","0.0","25.9",12,"0.00","0.00","0.00","15.25",149,20,667,68,655,62,285,20,,"",,"",,"",0,2.42,0,0,1.27,1.08,296,11,641,73,119,18,158,22,1,0.25
TRUE,TRUE,100,100,165153,0,0,-3,3,0,3,"1.2","1.7",2,"Timo","1.2",509,FALSE,"","2024-12-20T13:00:09.182575Z",62,"165153.jpg","1.9",FALSE,"Werner","0.2",FALSE,,"a",18,6,33,13933,85,33638,133,"0.2","5.3","Werner",80,"2024-01-09",496,0,3,1,12,0,0,0,0,0,0,2,117,"114.4","147.5","113.0","37.0",4,"1.04","1.54","2.58","11.28",288,130,154,106,168,104,227,115,,"",,"",,"",0.19,0,0.28,0.47,2.05,2.18,60,36,252,125,287,129,391,135,0.73,0.18
TRUE,TRUE,,,175941,0,0,0,0,0,1,"0.0","0.5",0,"Alfie","0.0",510,FALSE,"",,40,"175941.jpg","0.0",FALSE,"Whiteman","1.2",FALSE,,"a",18,6,0,48303,106,70583,806,"0.0","0.0","Whiteman",241,"2016-07-01",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",511,54,487,32,452,19,510,54,,"",,"",,"",0,0,0,0,0,0,610,48,444,48,518,54,192,28,0,0
TRUE,TRUE,100,100,552427,0,0,0,0,0,4,"0.2","0.7",0,"Will","0.2",609,FALSE,"","2024-09-13T15:00:07.321230Z",45,"552427.jpg","1.0",FALSE,"Lankshear","1.6",FALSE,,"a",18,6,2,414315,3653,312068,3868,"0.0","0.4","Lankshear",241,"2022-12-08",9,0,0,0,0,0,0,0,0,0,0,0,6,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.02",655,58,649,58,634,58,654,58,,"",,"",,"",0,0,0,0,0.2,0,451,72,395,41,433,44,165,27,0,0
TRUE,TRUE,50,0,499721,0,0,0,0,0,3,"0.0","0.0",0,"Mikey","0.0",610,FALSE,"Lack of match fitness - 50% chance of playing","2024-11-07T09:00:08.150966Z",45,"499721.jpg","1.2",FALSE,"Moore","0.2",FALSE,,"d",18,6,5,42993,10,46963,209,"0.0","1.1","Moore",241,"2024-05-01",82,0,0,0,1,0,0,0,0,0,0,0,12,"1.8","2.5","7.0","1.0",1,"0.04","0.03","0.07","0.94",479,223,429,219,376,198,468,220,,"",,"",,"",0.04,0,0.03,0.07,1.03,1.1,422,259,590,237,374,179,356,118,1.1,0
TRUE,TRUE,0,0,550839,0,0,-2,2,0,3,"0.0","0.0",0,"Wilson","0.0",612,FALSE,"Hamstring injury - Unknown return date","2024-10-30T12:00:07.631102Z",53,"550839.jpg","2.0",FALSE,"Odobert","0.0",FALSE,,"i",18,6,6,6358,3,7980,9,"0.0","1.1","Odobert",73,"2024-08-16",160,0,0,1,1,0,0,0,0,0,0,0,12,"10.0","40.5","42.0","9.2",2,"0.42","0.08","0.50","1.63",444,207,304,178,271,151,376,184,,"",,"",,"",0.24,0,0.04,0.28,0.92,0.56,151,89,689,308,267,118,599,253,1.12,0.56
TRUE,TRUE,,,499726,0,0,0,0,0,3,"0.0","0.5",0,"Callum","0.0",683,FALSE,"",,45,"499726.jpg","0.0",FALSE,"Olusesi","0.0",FALSE,,"a",18,6,0,835,18,501,27,"0.0","0.0","Olusesi",241,"2024-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",632,268,627,269,611,263,631,267,,"",,"",,"",0,0,0,0,0,0,423,260,591,238,638,271,673,296,0,0
TRUE,TRUE,,,611920,0,0,0,0,0,2,"0.0","0.5",0,"Malachi","0.0",684,FALSE,"",,40,"611920.jpg","0.0",FALSE,"Hardy","0.0",FALSE,,"a",18,6,0,1946,44,1169,60,"0.0","0.0","Hardy",241,"2024-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",561,216,541,214,510,205,560,216,,"",,"",,"",0,0,0,0,0,0,677,217,497,199,567,216,602,205,0,0
TRUE,TRUE,,,611917,0,0,0,0,0,3,"0.0","0.5",0,"Luca","0.0",689,FALSE,"",,45,"611917.jpg","0.0",FALSE,"Williams-Barnett","0.0",FALSE,,"a",18,6,0,712,32,407,31,"0.0","0.0","Williams-Barnett",241,"2024-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",668,295,663,296,648,291,668,295,,"",,"",,"",0,0,0,0,0,0,469,296,629,267,672,297,672,295,0,0
TRUE,TRUE,,,519321,0,0,0,0,0,2,"0.2","0.7",0,"Alfie","0.2",699,FALSE,"",,40,"519321.jpg","1.0",FALSE,"Dorrington","0.0",FALSE,,"a",18,6,1,948,29,426,37,"0.0","0.2","Dorrington",241,"2022-12-08",13,0,0,0,0,0,0,0,0,0,0,0,4,"1.0","0.2","0.0","0.1",0,"0.00","0.00","0.00","0.04",482,169,457,166,493,188,488,171,,"",,"",,"",0,0,0,0,0.28,0,657,197,378,129,408,139,653,222,0,0
TRUE,TRUE,,,592736,0,0,0,0,0,2,"0.0","0.5",0,"Maeson","0.0",700,FALSE,"",,40,"592736.jpg","0.0",FALSE,"King","0.0",FALSE,,"a",18,6,0,888,60,351,55,"0.0","0.0","King",241,"2024-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",558,213,538,211,507,202,557,213,,"",,"",,"",0,0,0,0,0,0,674,214,494,196,564,213,643,219,0,0
TRUE,TRUE,,,214590,0,0,1,-1,2,2,"3.0","2.5",0,"Aaron","3.0",388,FALSE,"",,46,"214590.jpg","3.1",FALSE,"Wan-Bissaka","5.5",FALSE,,"a",19,21,58,776331,4136,422637,16875,"0.7","12.6","Wan-Bissaka",241,"2024-08-13",1624,2,1,3,37,0,0,0,0,0,0,6,214,"383.2","266.8","103.0","75.3",18,"0.93","1.32","2.25","33.38",56,19,74,13,178,37,88,14,,"",,"",,"",0.05,0,0.07,0.12,1.85,2.05,347,50,86,22,116,29,71,25,1,0.17
TRUE,TRUE,100,100,213999,0,0,0,0,0,3,"1.7","1.2",2,"Edson","1.7",511,FALSE,"","2024-11-02T18:30:08.251411Z",50,"213999.jpg","1.1",FALSE,"Álvarez Velázquez","0.1",FALSE,,"a",19,21,18,12949,122,16748,146,"0.3","3.6","Álvarez",139,"2023-08-10",968,0,0,1,22,0,0,0,4,1,0,0,119,"150.2","141.6","33.0","32.4",11,"0.19","0.51","0.70","18.17",249,106,159,109,288,156,247,124,,"",,"",,"",0.02,0,0.05,0.07,1.69,2.05,200,124,199,93,390,188,429,154,1.02,0.09
TRUE,TRUE,0,0,57531,0,0,-2,2,1,4,"0.0","0.0",0,"Michail","0.0",512,FALSE,"Leg injury - Unknown return date","2024-12-09T17:00:08.418178Z",53,"57531.jpg","3.0",FALSE,"Antonio","1.0",FALSE,,"i",19,21,42,384860,56,465404,1782,"0.0","7.9","Antonio",107,"2015-09-01",834,1,4,4,18,0,0,0,1,0,0,3,111,"72.0","139.5","194.0","39.5",11,"2.20","0.91","3.11","17.83",346,32,166,20,99,29,219,28,,"",,"",,"",0.24,0,0.1,0.34,1.92,1.94,138,42,687,71,130,19,205,35,1.19,0.43
TRUE,TRUE,100,100,84182,0,0,-3,3,0,1,"0.7","0.2",1,"Alphonse","0.7",513,FALSE,"","2024-09-01T00:30:06.144103Z",42,"84182.jpg","1.7",FALSE,"Areola","4.1",FALSE,,"a",19,21,19,267283,3828,770932,3273,"0.2","4.5","Areola",73,"2022-07-01",909,0,0,1,23,1,0,0,0,0,34,0,75,"262.4","0.0","0.0","26.3",10,"0.00","0.00","0.00","17.58",146,19,549,51,519,39,281,19,,"",,"",,"",0,3.37,0,0,1.74,2.28,571,34,300,23,301,33,87,14,0.99,0.1
TRUE,TRUE,0,0,178186,0,0,-1,1,2,3,"0.0","0.0",0,"Jarrod","4.8",514,FALSE,"Foot injury - Expected back 03 Feb","2024-12-30T09:30:07.187593Z",74,"178186.jpg","4.7",FALSE,"Bowen","3.8",FALSE,,"i",19,21,90,1148194,85,1522608,38767,"0.6","12.2","Bowen",241,"2020-01-31",1656,5,6,4,33,0,0,0,1,0,0,7,349,"456.0","526.6","608.0","158.8",19,"4.76","4.32","9.08","33.06",25,8,14,12,10,6,8,5,2,"",,"",4,"",0.26,0,0.23,0.49,1.8,1.79,19,13,28,15,20,9,92,30,1.03,0.22
