"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
484,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-10265,40725,402,10667
484,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5966,35099,0,5966
484,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3884,31312,0,3884
484,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2474,28951,0,2474
485,2,2,3,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,4,"5.4","13.0","41.0","5.9",0,4,0,4,1,"0.55","0.03","0.58","0.20",75,0,151396,0,0
485,19,12,-2,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,47,0,0,0,3,0,0,0,0,1,0,0,-6,"0.0","11.2","45.0","5.4",0,3,0,3,1,"0.48","0.02","0.50","0.07",75,7191,216592,37958,30767
485,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-56576,163896,78344,134920
485,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-50270,118715,2475,52745
485,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-16104,105128,1892,17996
485,58,1,3,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,15,"13.0","11.4","9.0","3.3",0,2,3,5,1,"0.05","0.02","0.07","1.56",74,12925,123270,21964,9039
485,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,137866,280033,150491,12625
486,2,2,3,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,10,"8.6","29.8","27.0","6.5",0,3,0,3,1,"0.57","0.06","0.63","0.17",70,0,813368,0,0
486,19,12,2,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,7,"6.6","14.8","10.0","3.1",1,0,0,1,1,"0.00","0.06","0.06","0.70",70,-108858,760089,22232,131090
486,24,11,1,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,3,"3.8","0.8","0.0","0.5",0,0,1,1,0,"0.00","0.01","0.01","0.07",70,236508,1117447,328038,91530
486,39,20,1,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,4,"0.2","1.4","0.0","0.2",0,0,0,0,0,"0.00","0.00","0.00","0.09",70,-78416,983276,98734,177150
486,42,4,1,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,5,"3.4","0.7","2.0","0.6",2,1,0,3,0,"0.00","0.00","0.00","0.13",70,-190697,790000,23369,214066
486,58,1,1,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,24,0,0,0,2,0,0,0,0,0,0,0,3,"0.6","1.0","5.0","0.7",0,0,0,0,0,"0.04","0.03","0.07","0.49",69,-164249,631060,11110,175359
486,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",69,-54053,587250,13873,67926
487,2,2,3,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,89,0,0,1,0,0,0,0,0,0,0,0,15,"12.8","56.8","25.0","9.5",1,3,0,4,1,"0.23","0.33","0.56","0.20",65,0,56401,0,0
487,19,12,2,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,75,0,0,0,2,0,0,0,0,0,0,0,10,"4.2","15.8","2.0","2.2",0,2,0,2,1,"0.00","0.36","0.36","0.33",65,-6421,54634,4605,11026
487,24,11,1,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,2,"3.2","1.0","4.0","0.8",0,0,1,1,0,"0.03","0.02","0.05","0.07",65,71756,159227,91499,19743
487,39,20,3,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,79,0,0,1,0,0,0,0,0,0,0,0,4,"0.0","4.1","14.0","1.8",1,2,1,4,1,"0.11","0.09","0.20","0.41",65,-8506,134413,23183,31689
487,42,4,1,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.8","4.0","0.3",0,2,0,2,0,"0.00","0.00","0.00","0.13",65,-22315,103663,4451,26766
487,58,1,1,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.26",65,-34020,69338,1124,35144
487,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-10739,60437,1648,12387
488,2,2,3,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,11,"7.6","22.6","2.0","3.2",1,5,2,8,1,"0.00","0.10","0.10","0.20",65,0,163281,0,0
488,19,12,6,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,90,1,0,0,3,0,0,0,1,0,0,0,22,"37.0","8.3","17.0","6.2",0,8,3,11,1,"0.17","0.02","0.19","0.70",65,-20428,165180,4445,24873
488,24,11,3,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"7.6","9.6","0.0","1.7",0,6,3,9,1,"0.00","0.05","0.05","0.69",65,63924,268108,80916,16992
488,39,20,2,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,9,"7.2","32.3","6.0","4.6",1,10,0,11,1,"0.08","0.05","0.13","0.50",65,23377,303994,51564,28187
488,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-19157,285656,16506,35663
488,58,1,2,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"9.4","26.3","2.0","3.8",1,1,2,4,1,"0.00","0.22","0.22","2.04",65,-39758,247756,5568,45326
488,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-9189,243837,8386,17575
489,2,2,1,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","1.3","4.0","0.6",0,2,0,2,0,"0.00","0.01","0.01","0.03",65,0,245271,0,0
489,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-60701,187678,1537,62238
489,24,11,3,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,61,0,0,1,0,0,0,0,0,0,0,0,7,"6.0","2.4","33.0","4.1",0,1,0,1,1,"0.08","0.01","0.09","0.62",63,-37257,153956,4990,42247
489,39,20,6,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,16,"24.2","17.2","41.0","8.2",2,0,0,2,1,"0.82","0.28","1.10","0.50",63,-19117,137160,6491,25608
489,42,4,3,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,61,0,0,1,0,0,0,0,0,0,0,0,8,"6.4","6.8","24.0","3.7",1,1,0,2,1,"0.08","0.05","0.13","0.43",63,1080,140324,12760,11680
489,58,1,3,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,65,0,0,1,0,0,0,0,0,0,0,0,6,"1.6","0.3","7.0","0.9",1,2,0,3,1,"0.09","0.01","0.10","1.56",63,-13345,126669,3919,17264
489,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",62,-970,127977,9640,10610
490,2,2,2,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,82,0,0,1,0,0,0,0,1,0,0,0,7,"4.4","4.2","6.0","1.5",2,5,2,9,1,"0.00","0.02","0.02","0.17",60,0,45377,0,0
490,19,12,2,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,75,0,0,0,2,0,0,0,0,0,0,0,7,"6.6","0.4","7.0","1.4",2,3,2,7,1,"0.03","0.00","0.03","0.33",60,-6092,46952,3038,9130
490,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-12553,35896,2686,15239
490,39,20,3,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,11,"3.2","16.6","8.0","2.8",1,1,0,2,1,"0.00","0.31","0.31","0.41",59,-7681,29422,1365,9046
490,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,1805,32945,3926,2121
490,58,1,3,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,1,"6.6","11.2","4.0","2.2",3,8,1,12,1,"0.03","0.00","0.03","1.78",59,-579,33288,3027,3606
490,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,2065,36721,4212,2147
491,2,2,3,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"13.8","29.2","0.0","4.3",2,5,2,9,1,"0.00","0.18","0.18","0.20",55,0,186533,0,0
491,19,12,2,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,65,0,0,0,2,0,0,0,0,0,0,0,7,"0.4","1.3","8.0","1.0",2,3,0,5,1,"0.09","0.01","0.10","0.33",55,-20730,187427,7726,28456
491,24,11,3,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,17,"9.2","36.0","0.0","4.5",0,6,0,6,1,"0.00","0.05","0.05","0.69",54,-48371,141013,5645,54016
491,39,20,3,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"14.2","5.0","35.0","5.4",2,2,1,5,1,"0.14","0.02","0.16","0.50",54,1571,154221,20029,18458
491,42,4,3,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"17.2","32.6","5.0","5.5",0,5,3,8,1,"0.06","0.17","0.23","0.56",54,-1089,155886,12511,13600
491,58,1,6,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,1,0,2,0,0,0,0,0,0,1,28,"40.2","43.3","0.0","8.4",6,0,2,8,1,"0.00","0.27","0.27","2.04",54,-9230,148538,7471,16701
491,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,12949,166220,21250,8301
492,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3383,0,0
492,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-570,3970,132,702
492,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-374,4130,196,570
492,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-298,4111,161,459
492,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-189,4094,109,298
492,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-435,3698,57,492
492,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-318,3394,0,318
494,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4036,0,0
494,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1147,3045,55,1202
494,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,183,4298,604,421
494,39,20,1,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","4.0","0.3",1,1,0,2,0,"0.09","0.00","0.09","0.09",50,166,5286,737,571
494,42,4,3,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,61,0,0,1,0,0,0,0,0,0,0,0,15,"10.6","1.9","2.0","1.5",1,4,4,9,1,"0.00","0.01","0.01","0.43",50,325,6164,877,552
494,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,195,6826,877,682
494,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,173,7342,687,514
495,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2361,0,0
495,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-624,1717,0,624
495,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-352,1362,0,352
495,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-187,1200,0,187
495,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-81,1126,0,81
495,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-71,1054,0,71
495,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-33,1018,0,33
496,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6578,0,0
496,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-614,7417,374,988
496,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-664,7285,364,1028
496,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-360,7297,413,773
496,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,173,7907,780,607
496,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-837,7043,288,1125
496,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-748,6306,0,748
497,2,2,1,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,4,"2.6","11.0","2.0","1.6",0,1,0,1,0,"0.00","0.01","0.01","0.03",45,0,260133,0,0
497,19,12,1,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,3,"2.2","0.3","2.0","0.5",0,1,1,2,0,"0.03","0.00","0.03","0.37",45,-12333,267118,15743,28076
497,24,11,1,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,"3.8","2.5","0.0","0.6",2,3,0,5,0,"0.00","0.01","0.01","0.15",45,-22634,245964,13015,35649
497,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-21009,230852,13765,34774
497,42,4,3,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"12.2","13.4","2.0","2.8",2,5,2,9,1,"0.00","0.02","0.02","0.56",44,-11469,220782,9398,20867
497,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,30541,257550,55641,25100
497,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,6181,262986,25321,19140
498,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1755,0,0
498,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-470,1269,0,470
498,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-256,1027,0,256
498,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-125,915,0,125
498,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-59,857,0,59
498,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-36,829,0,36
498,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-34,793,0,34
500,2,2,1,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","7.0","0.7",0,0,0,0,0,"0.03","0.02","0.05","0.00",55,0,21467,0,0
500,19,12,5,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,14,1,0,0,1,0,0,0,0,0,0,0,27,"31.0","0.3","17.0","4.8",0,0,0,0,0,"0.13","0.00","0.13","0.37",55,-2556,23399,2083,4639
500,24,11,2,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,2,"0.0","2.9","7.0","0.8",0,3,1,4,1,"0.24","0.00","0.24","0.69",55,27172,63596,35970,8798
500,39,20,1,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,3,"6.0","10.0","0.0","1.6",1,1,0,2,0,"0.00","0.00","0.00","0.09",55,-5908,54256,11069,16977
500,42,4,1,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.13",55,-6655,49084,4756,11411
500,58,1,1,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,23,0,0,0,2,0,0,0,0,0,0,0,0,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.49",55,-5904,44043,3262,9166
500,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2247,42803,3397,5644
501,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,21580,0,0
501,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1829,26341,1916,3745
501,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3176,25474,1526,4702
501,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1431,26003,1877,3308
501,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,264,27567,2266,2002
501,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-200,28277,1961,2161
501,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-599,28299,1179,1778
674,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,84769,0,0
674,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-13378,89177,1823,15201
