"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","birth_date","has_temporary_code","opta_code","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","defensive_contribution_per_90"
TRUE,TRUE,,,493837,0,0,-1,1,0,3,"-0.5","-0.5",0,"Jay","0.0",558,FALSE,"",,44,"493837.jpg","0.0",FALSE,"Matete","0.2",FALSE,,"a",17,56,0,13896,197,19064,329,"0.0","0.0","Matete",241,"2022-01-31","2001-02-11",FALSE,"p493837",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",560,207,547,208,521,196,561,208,,"",,"",,"",0,0,0,0,0,0,556,310,532,191,564,211,342,114,0,0,0
TRUE,FALSE,0,0,500696,0,0,-1,1,0,3,"0.0","0.0",0,"Nectarios","0.0",559,FALSE,"has joined Minnesota United permanently.","2025-09-22T21:19:57.157510Z",44,"500696.jpg","0.0",FALSE,"Triantis","0.1",FALSE,,"u",17,56,0,2951,0,6022,114,"0.0","0.0","Triantis",13,"2023-07-01","2003-05-11",FALSE,"p500696",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",565,210,552,211,526,199,566,211,,"",,"",,"",0,0,0,0,0,0,562,313,538,194,569,214,564,207,0,0,0
TRUE,TRUE,,,437505,0,0,1,-1,1,4,"3.0","3.0",1,"Wilson","3.5",560,FALSE,"",,56,"437505.jpg","4.0",FALSE,"Isidor","3.2",FALSE,,"a",17,56,28,459849,13134,124309,5638,"0.6","5.0","Isidor",73,"2025-02-01","2000-08-27",FALSE,"p437505",377,3,0,2,5,0,0,0,0,0,0,6,102,"108.6","5.4","139.0","25.3",4,5,4,13,4,"1.23","0.03","1.26","6.28",87,9,334,36,21,10,71,13,,"",,"",3,"",0.29,0,0.01,0.3,1.5,1.19,132,33,66,7,81,8,103,15,0.95,0.48,3.1
TRUE,TRUE,,,564406,0,0,0,0,0,4,"0.0","0.0",1,"Eliezer","0.5",561,FALSE,"",,55,"564406.jpg","2.8",FALSE,"Mayenda Dossou","1.0",FALSE,,"a",17,56,14,245768,411,231936,2348,"0.1","2.5","Mayenda",200,"2023-07-28","2005-05-08",FALSE,"p564406",243,1,0,2,1,0,0,0,0,0,0,2,51,"48.0","24.6","50.0","12.1",2,3,1,6,3,"0.47","0.06","0.53","2.35",224,20,224,17,111,27,209,22,,"",,"",1,"",0.17,0,0.02,0.19,0.87,0.37,162,40,331,34,178,18,185,30,1.11,0.74,2.22
TRUE,TRUE,,,611975,0,0,-1,1,0,4,"-0.5","-0.5",0,"Ahmed","0.0",562,FALSE,"",,44,"611975.jpg","0.0",FALSE,"Abdullahi","0.4",FALSE,,"a",17,56,0,18367,317,40718,541,"0.0","0.0","Abdullahi",157,"2024-08-31","2004-06-19",FALSE,"p611975",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",588,60,577,59,551,58,589,60,,"",,"",,"",0,0,0,0,0,0,591,80,561,55,592,60,269,43,0,0,0
TRUE,FALSE,0,0,551153,0,0,-1,1,0,4,"0.0","0.0",0,"Luís Hemir","0.0",563,FALSE,"has joined Moreirense on loan for the rest of the season.","2025-09-22T21:17:57.534387Z",44,"551153.jpg","0.0",FALSE,"Silva Semedo","0.1",FALSE,,"u",17,56,0,5979,0,14904,263,"0.0","0.0","Luís Hemir",173,"2023-07-01","2003-08-11",FALSE,"p551153",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",577,57,565,55,540,55,578,57,,"",,"",,"",0,0,0,0,0,0,579,76,550,52,581,57,426,61,0,0,0
TRUE,FALSE,0,0,440955,0,0,-1,1,0,4,"0.0","0.0",0,"Nazarii","0.0",564,FALSE,"has joined Arka on loan for the rest of the season.","2025-09-05T08:56:38.449926Z",44,"440955.jpg","0.0",FALSE,"Rusyn","0.1",FALSE,,"u",17,56,0,3530,0,16057,146,"0.0","0.0","Rusyn",225,"2023-09-01","1998-10-25",FALSE,"p440955",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",551,51,538,49,510,49,552,51,,"",,"",,"",0,0,0,0,0,0,539,70,523,46,555,51,443,62,0,0,0
TRUE,TRUE,,,84450,0,0,0,0,0,3,"4.7","4.7",3,"Granit","5.2",668,FALSE,"",,50,"84450.jpg","4.6",FALSE,"Xhaka","3.8",FALSE,,"a",17,56,32,290587,12792,177914,3575,"1.0","6.4","Xhaka",207,"2025-07-30","1992-09-27",FALSE,"p84450",630,0,3,3,6,0,0,0,3,0,0,1,142,"185.4","144.4","21.0","35.0",41,36,12,89,7,"0.14","0.72","0.86","8.80",15,7,21,20,217,120,28,21,1,"",1,"",,"",0.02,0,0.1,0.12,1.26,0.86,245,150,17,9,53,20,95,32,1,0.43,12.71
TRUE,TRUE,,,498016,0,0,1,-1,2,1,"5.5","5.5",2,"Robin","6.0",670,TRUE,"",,46,"498016.jpg","5.9",FALSE,"Roefs","4.5",FALSE,,"a",17,56,41,534860,27617,105682,2265,"1.3","8.9","Roefs",152,"2025-08-01","2003-01-17",FALSE,"p498016",630,0,0,3,6,0,1,0,1,0,24,6,147,"207.8","20.0","0.0","22.7",7,72,0,0,7,"0.00","0.01","0.01","8.80",8,1,245,1,631,68,94,1,,"",,"",,"",0,3.43,0,0,1.26,0.86,388,19,7,1,17,2,81,14,1,0.43,0
TRUE,TRUE,100,100,105717,0,0,0,0,0,2,"-0.3","-0.3",0,"Arthur","0.2",678,FALSE,"","2025-08-11T13:51:46.232630Z",40,"105717.jpg","0.3",FALSE,"Masuaku","0.6",FALSE,,"a",17,56,1,15730,146,30635,365,"0.0","0.2","Masuaku",50,"2025-08-10","1993-11-07",FALSE,"p105717",125,0,0,0,2,0,0,0,1,0,0,0,4,"21.6","20.1","7.0","4.9",6,3,4,10,2,"0.07","0.08","0.15","2.11",313,118,241,78,293,97,323,108,,"",,"",,"",0.05,0,0.06,0.11,1.52,1.44,619,159,338,116,419,143,223,81,1.44,0,7.2
TRUE,TRUE,,,201895,0,0,1,-1,1,2,"7.0","7.0",0,"Omar","7.5",683,FALSE,"",,41,"201895.jpg","5.6",FALSE,"Alderete","6.5",FALSE,,"a",17,56,39,719013,47485,88689,5358,"1.8","9.5","Alderete",168,"2025-08-12","1996-12-26",FALSE,"p201895",577,1,1,2,6,0,0,0,1,0,0,4,123,"210.4","27.6","77.0","31.5",53,23,11,64,6,"0.58","0.34","0.92","8.47",7,3,204,57,64,6,40,4,,"",,"",,"",0.09,0,0.05,0.14,1.32,0.94,608,158,4,2,25,12,62,21,0.94,0.31,9.98
TRUE,TRUE,,,200834,0,0,0,0,1,2,"5.3","5.3",3,"Nordi","5.8",694,FALSE,"",,40,"200834.jpg","5.4",FALSE,"Mukiele","2.0",FALSE,,"a",17,56,27,246258,9350,46935,1265,"1.4","6.8","Mukiele",73,"2025-08-17","1997-11-01",FALSE,"p200834",450,0,0,2,4,0,0,0,0,0,0,2,100,"129.6","44.8","20.0","19.5",46,14,17,63,5,"0.14","0.24","0.38","7.24",66,28,141,31,222,61,122,37,,"",,"",,"",0.03,0,0.05,0.08,1.45,0.8,630,164,10,3,29,13,135,51,1,0.4,12.6
TRUE,TRUE,,,247955,0,0,0,0,0,2,"0.5","0.5",1,"Lutsharel","1.0",724,FALSE,"",,45,"247955.jpg","1.0",FALSE,"Geertruida","0.0",FALSE,,"a",17,56,4,1709,61,794,31,"0.2","0.9","Geertruida",152,"2025-09-01","2000-07-18",FALSE,"p247955",57,0,0,0,0,0,0,0,0,0,0,0,18,"15.2","0.6","19.0","3.5",2,4,2,4,0,"0.27","0.05","0.32","2.26",341,128,378,135,227,63,353,123,,"",,"",,"",0.43,0,0.08,0.51,3.57,0,417,88,245,90,354,127,673,229,0,0,6.32
TRUE,TRUE,,,441264,0,0,0,0,0,4,"0.3","0.3",1,"Brian","0.8",730,FALSE,"",,55,"441264.jpg","1.0",FALSE,"Brobbey","0.1",FALSE,,"a",17,56,3,10115,189,5191,202,"0.1","0.5","Brobbey",152,"2025-09-01","2002-02-01",FALSE,"p441264",57,0,0,0,0,0,0,0,0,0,0,0,10,"3.4","0.3","0.0","0.4",2,4,0,6,0,"0.00","0.00","0.00","1.47",394,38,389,44,722,75,411,46,,"",,"",,"",0,0,0,0,2.32,0,150,36,296,27,393,41,555,73,0,0,9.47
TRUE,TRUE,,,110504,0,0,0,0,0,3,"-0.3","-0.3",0,"Bertrand","0.2",735,FALSE,"",,55,"110504.jpg","0.5",FALSE,"Traoré","0.0",FALSE,,"a",17,56,1,1752,150,729,58,"0.0","0.2","Traoré",35,"2025-09-01","1995-09-06",FALSE,"p110504",88,0,0,0,2,0,0,0,1,0,0,0,15,"15.0","27.5","40.0","8.3",2,2,2,6,1,"0.21","0.03","0.24","2.64",343,159,206,134,146,89,265,131,,"",,"",,"",0.21,0,0.03,0.24,2.7,2.05,137,87,372,178,418,201,663,280,1.02,0,6.14
TRUE,TRUE,,,184254,0,0,1,-1,0,1,"3.5","4.0",3,"Guglielmo","3.5",565,FALSE,"",,51,"184254.jpg","5.0",FALSE,"Vicario","12.2",FALSE,,"a",18,6,35,1145254,6059,406651,14074,"0.7","6.9","Vicario",106,"2023-07-01","1996-10-07",FALSE,"p184254",630,0,0,3,5,0,0,0,0,0,24,5,160,"195.8","0.1","0.0","19.6",5,61,0,0,7,"0.00","0.01","0.01","8.83",11,2,393,10,697,81,120,2,,"",,"",,"",0,3.43,0,0,1.26,0.71,236,7,64,5,38,4,31,4,1,0.43,0
TRUE,TRUE,,,214572,0,0,0,0,0,1,"0.0","0.5",0,"Brandon","0.0",566,FALSE,"",,40,"214572.jpg","0.0",FALSE,"Austin","0.2",FALSE,,"a",18,6,0,3085,46,10381,154,"0.0","0.0","Austin",241,"2017-07-22","1999-01-08",FALSE,"p214572",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",471,47,452,32,418,21,471,47,,"",,"",,"",0,0,0,0,0,0,633,56,432,44,473,47,336,50,0,0,0
TRUE,TRUE,,,485055,0,0,-1,1,0,1,"0.0","0.5",0,"Antonín","0.0",567,FALSE,"",,39,"485055.jpg","0.0",FALSE,"Kinský","1.7",FALSE,,"a",18,6,0,50132,4534,82605,1305,"0.0","0.0","Kinsky",57,"2025-01-05","2003-03-13",FALSE,"p485055",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",431,30,409,13,375,2,431,30,,"",,"",,"",0,0,0,0,0,0,722,85,391,27,433,30,145,18,0,0,0
TRUE,TRUE,,,441164,0,0,1,-1,0,2,"3.8","4.3",7,"Pedro","3.8",568,FALSE,"",,56,"441164.jpg","4.3",FALSE,"Porro Sauceda","21.8",FALSE,,"a",18,6,30,1066477,9114,1104144,19320,"0.7","5.4","Pedro Porro",200,"2023-07-01","1999-09-13",FALSE,"p441164",545,0,1,3,4,0,0,0,1,0,0,0,121,"121.4","158.9","23.0","30.5",34,24,12,46,6,"0.11","0.89","1.00","7.80",76,36,19,1,209,55,46,7,1,"",2,"",,"",0.02,0,0.15,0.17,1.29,0.66,133,13,53,18,65,28,16,7,0.99,0.5,7.6
TRUE,TRUE,,,221632,0,0,1,-1,1,2,"4.2","4.7",1,"Cristian","4.2",569,FALSE,"",,51,"221632.jpg","4.6",FALSE,"Romero","7.5",FALSE,,"a",18,6,32,648315,6462,281635,11901,"0.8","6.3","Romero",10,"2022-08-30","1998-04-27",FALSE,"p221632",630,0,1,3,5,0,0,0,3,0,0,3,132,"150.8","29.2","50.0","22.9",40,25,15,55,7,"0.10","0.25","0.35","8.83",39,14,195,54,109,19,92,25,,"",,"",,"",0.01,0,0.04,0.05,1.26,0.71,238,35,38,15,54,23,53,15,1,0.43,7.86
TRUE,TRUE,,,135720,0,0,-2,2,0,2,"0.5","1.0",1,"Kevin","0.5",570,FALSE,"",,43,"135720.jpg","1.0",FALSE,"Danso","0.2",FALSE,,"a",18,6,3,9049,104,17643,270,"0.1","0.7","Danso",14,"2025-07-01","1998-09-19",FALSE,"p135720",16,0,0,0,0,0,0,0,0,0,0,0,10,"8.4","0.8","0.0","0.9",3,0,0,3,0,"0.00","0.00","0.00","0.24",370,137,371,132,484,204,396,139,,"",,"",,"",0,0,0,0,1.35,0,599,152,310,108,343,121,398,148,0,0,16.88
TRUE,TRUE,100,100,115556,0,0,-2,2,0,2,"0.0","0.5",0,"Ben","0.0",571,FALSE,"","2025-09-24T06:00:06.226008Z",43,"115556.jpg","0.0",FALSE,"Davies","0.1",FALSE,,"a",18,6,0,2076,79,6837,69,"0.0","0.0","Davies",244,"2014-07-23","1993-04-24",FALSE,"p115556",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",532,213,516,212,483,203,533,213,,"",,"",,"",0,0,0,0,0,0,598,151,496,201,534,211,499,182,0,0,0
TRUE,TRUE,0,0,493125,0,0,0,0,0,2,"0.0","0.0",0,"Radu","0.0",572,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.088977Z",45,"493125.jpg","0.0",FALSE,"Dragu<U+0219>in","0.0",FALSE,,"i",18,6,0,267,4,413,5,"0.0","0.0","Dragusin",177,"2024-01-11","2002-02-03",FALSE,"p493125",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",616,231,609,231,586,228,617,231,,"",,"",,"",0,0,0,0,0,0,440,95,590,226,619,230,720,242,0,0,0
TRUE,TRUE,,,232859,0,0,0,0,0,2,"2.0","2.5",0,"Djed","2.0",573,FALSE,"",,45,"232859.jpg","3.5",FALSE,"Spence","2.2",FALSE,,"a",18,6,21,235796,735,143577,6476,"0.4","4.7","Spence",241,"2022-07-19","2000-08-09",FALSE,"p232859",403,0,0,3,2,0,0,0,2,0,0,0,75,"50.2","48.5","26.0","12.4",13,15,3,16,5,"0.18","0.17","0.35","5.68",216,86,131,27,193,48,203,68,,"",,"",,"",0.04,0,0.04,0.08,1.27,0.45,413,85,155,59,107,42,127,48,1.12,0.67,3.57
TRUE,TRUE,100,100,487053,0,0,-1,1,0,2,"1.5","2.0",2,"Destiny","1.5",574,FALSE,"","2025-08-10T23:30:07.244451Z",44,"487053.jpg","1.4",FALSE,"Udogie","0.6",FALSE,,"a",18,6,7,34944,932,63164,610,"0.3","1.6","Udogie",106,"2022-08-16","2002-11-28",FALSE,"p487053",301,0,0,0,4,0,0,0,0,0,0,0,37,"50.0","46.5","40.0","13.7",9,20,5,14,3,"0.02","0.24","0.26","4.18",220,87,137,29,143,26,185,62,,"",,"",,"",0.01,0,0.07,0.08,1.25,1.2,549,141,201,76,313,108,226,83,0.9,0,4.19
TRUE,TRUE,,,491279,0,0,3,-3,1,2,"4.8","5.3",2,"Micky","4.8",575,FALSE,"",,48,"491279.jpg","4.6",FALSE,"van de Ven","34.4",FALSE,,"a",18,6,32,1705060,13514,722538,20740,"1.0","6.7","Van de Ven",152,"2023-08-08","2001-04-19",FALSE,"p491279",619,1,0,3,5,0,0,0,1,0,0,2,136,"138.2","29.6","50.0","21.8",31,27,8,39,7,"0.69","0.16","0.85","8.83",54,22,193,52,108,18,101,30,,"",,"",,"",0.1,0,0.02,0.12,1.28,0.73,378,66,26,9,52,22,5,1,1.02,0.44,5.67
TRUE,FALSE,0,0,548308,0,0,0,0,0,2,"0.0","0.0",0,"Ashley","0.0",576,FALSE,"Has joined Stoke City on loan for the rest of the season.","2025-07-25T14:55:41.438809Z",40,"548308.jpg","0.0",FALSE,"Phillips","0.0",FALSE,,"u",18,6,0,0,0,1641,8,"0.0","0.0","Phillips",241,"2023-08-05","2005-06-26",FALSE,"p548308",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",512,199,495,198,462,189,513,199,,"",,"",,"",0,0,0,0,0,0,687,197,477,188,515,198,676,230,0,0,0
TRUE,TRUE,50,50,553299,0,0,0,0,0,2,"0.0","0.2",0,"Takai","0.0",577,FALSE,"Foot injury - 50% chance of playing","2025-08-10T23:30:07.262578Z",40,"553299.jpg","0.0",FALSE,"Kota","0.1",FALSE,,"d",18,6,0,478,6,6557,50,"0.0","0.0","Takai",108,"2025-07-08","2004-09-04",FALSE,"p553299",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",515,200,498,199,465,190,516,200,,"",,"",,"",0,0,0,0,0,0,690,198,480,189,518,199,542,196,0,0,0
TRUE,FALSE,0,0,610799,0,0,-1,1,0,2,"0.0","0.0",0,"Luka","0.0",578,FALSE,"has joined Hamburger SV on loan for the rest of the season.","2025-09-02T13:17:42.706711Z",39,"610799.jpg","0.0",FALSE,"Vuškovic","0.5",FALSE,,"u",18,6,0,7334,0,72967,715,"0.0","0.0","Vuskovic",97,"2025-06-01","2007-02-24",FALSE,"p610799",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",450,175,429,172,395,162,450,174,,"",,"",,"",0,0,0,0,0,0,742,244,411,160,452,173,245,91,0,0,0
TRUE,FALSE,0,0,85971,0,0,0,0,0,3,"0.0","0.0",0,"Son","0.0",579,FALSE,"Has joined Los Angeles FC permanently.","2025-08-11T01:22:33.649224Z",85,"85971.jpg","0.0",FALSE,"Heung-min","0.1",FALSE,,"u",18,6,0,0,0,24188,66,"0.0","0.0","Son",114,"2015-08-28","1992-07-08",FALSE,"p85971",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",743,330,743,330,743,330,743,330,,"",,"",,"",0,0,0,0,0,0,10,5,742,329,743,330,422,141,0,0,0
TRUE,TRUE,,,242898,0,0,-1,1,0,3,"1.0","1.5",1,"Brennan","1.0",580,FALSE,"",,69,"242898.jpg","3.1",FALSE,"Johnson","4.8",FALSE,,"a",18,6,22,1070760,613,959758,21977,"0.1","3.2","Johnson",244,"2023-09-01","2001-05-23",FALSE,"p242898",266,2,0,2,1,0,0,0,1,0,0,2,73,"91.0","44.9","50.0","18.7",6,6,5,17,3,"0.90","0.15","1.05","4.32",121,41,140,96,112,66,133,72,,"",,"",,"",0.3,0,0.05,0.35,1.46,0.34,41,26,267,127,138,59,78,24,1.02,0.68,5.75
TRUE,TRUE,0,0,172780,0,0,-1,1,0,3,"0.0","0.0",0,"James","0.0",581,FALSE,"Anterior cruciate ligament - Unknown return date","2025-08-08T13:57:59.638052Z",69,"172780.jpg","0.0",FALSE,"Maddison","0.1",FALSE,,"i",18,6,0,639,7,21133,81,"0.0","0.0","Maddison",241,"2023-06-28","1996-11-23",FALSE,"p172780",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",738,327,738,327,738,327,738,327,4,"",1,"",,"",0,0,0,0,0,0,40,25,734,325,738,327,425,142,0,0,0
TRUE,TRUE,,,460842,0,0,2,-2,2,3,"6.0","6.5",12,"Mohammed","6.0",582,FALSE,"",,67,"460842.jpg","5.6",FALSE,"Kudus","31.7",FALSE,,"a",18,6,39,2171760,62416,1393143,18878,"0.9","5.8","Kudus",81,"2025-07-10","2000-08-02",FALSE,"p460842",618,1,5,3,5,0,0,0,2,0,0,4,123,"187.0","215.1","153.0","55.5",0,29,15,44,7,"1.29","1.14","2.43","8.58",14,6,4,4,17,8,4,3,2,"",,"",,"",0.19,0,0.17,0.36,1.25,0.73,50,33,9,5,26,9,8,4,1.02,0.44,6.41
TRUE,TRUE,0,0,445044,0,0,-1,1,0,3,"0.0","0.0",0,"Dejan","0.0",583,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.109205Z",64,"445044.jpg","0.0",FALSE,"Kulusevski","0.0",FALSE,,"i",18,6,0,343,2,1349,15,"0.0","0.0","Kulusevski",206,"2023-07-01","2000-04-25",FALSE,"p445044",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",735,326,735,326,735,326,735,326,,"",,"",,"",0,0,0,0,0,0,67,46,731,324,735,326,685,294,0,0,0
TRUE,TRUE,,,511499,0,0,-2,2,0,3,"3.2","3.7",9,"Mathys","3.2",584,FALSE,"",,63,"511499.jpg","3.0",FALSE,"Tel","0.1",FALSE,,"a",18,6,15,6776,811,13394,192,"0.5","2.4","Tel",73,"2025-07-01","2005-04-27",FALSE,"p511499",175,1,0,1,1,0,0,0,0,0,0,2,43,"43.8","9.0","30.0","8.4",2,6,4,12,2,"0.19","0.04","0.23","2.01",241,106,319,170,179,105,262,128,5,"",4,"",4,"",0.1,0,0.02,0.12,1.03,0.51,77,54,73,32,159,68,460,156,1.03,0.51,6.17
TRUE,TRUE,,,202993,-1,1,-2,2,0,3,"2.0","2.5",4,"Rodrigo","2.0",585,FALSE,"",,53,"202993.jpg","2.3",FALSE,"Bentancur","0.1",FALSE,,"a",18,6,14,6706,155,13743,181,"0.4","2.6","Bentancur",230,"2022-01-31","1997-06-25",FALSE,"p202993",410,0,0,1,5,0,0,0,0,0,0,0,75,"59.2","50.5","20.0","13.0",15,29,10,54,5,"0.08","0.37","0.45","6.76",190,79,125,88,225,126,195,98,,"",,"",,"",0.02,0,0.08,0.1,1.48,1.1,208,132,165,71,226,103,416,139,1.1,0.22,11.85
TRUE,TRUE,,,570526,0,0,-1,1,1,3,"4.0","4.5",0,"Lucas","4.0",586,FALSE,"",,54,"570526.jpg","3.5",FALSE,"Bergvall","0.7",FALSE,,"a",18,6,21,92111,599,37316,3382,"0.7","3.9","Bergvall",206,"2024-07-01","2006-02-02",FALSE,"p570526",363,1,1,2,3,0,0,0,1,0,0,0,72,"86.6","40.0","93.0","22.0",9,16,9,34,4,"0.59","0.23","0.82","4.31",129,47,163,109,51,29,99,55,,"",,"",,"",0.15,0,0.06,0.21,1.07,0.74,196,123,45,22,113,47,205,69,0.99,0.5,8.43
TRUE,TRUE,50,50,227127,0,0,-3,3,0,3,"0.0","0.2",0,"Yves","0.0",587,FALSE,"Knock - 50% chance of playing","2025-08-22T13:47:04.343594Z",52,"227127.jpg","0.0",FALSE,"Bissouma","0.0",FALSE,,"d",18,6,0,943,17,12459,53,"0.0","0.0","Bissouma",132,"2022-06-17","1996-08-30",FALSE,"p227127",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",707,308,706,309,698,306,708,309,,"",,"",,"",0,0,0,0,0,0,227,143,694,300,708,309,580,221,0,0,0
TRUE,TRUE,,,550839,0,0,-2,2,0,3,"1.5","2.0",2,"Wilson","1.5",588,FALSE,"",,53,"550839.jpg","1.3",FALSE,"Odobert","0.0",FALSE,,"a",18,6,9,1483,52,3179,50,"0.3","1.7","Odobert",73,"2024-08-16","2004-11-28",FALSE,"p550839",236,0,0,0,3,0,0,0,0,0,0,0,29,"21.6","40.8","45.0","10.7",2,11,3,16,2,"0.41","0.27","0.68","2.89",314,142,156,105,128,77,231,116,,"",,"",,"",0.16,0,0.1,0.26,1.1,1.14,224,141,211,95,320,153,612,247,0.76,0,6.1
TRUE,FALSE,0,0,235674,0,0,-1,1,0,3,"0.0","0.0",0,"Manor","0.0",589,FALSE,"has joined Villarreal CF on loan for the rest of the season.","2025-09-02T13:17:42.731308Z",54,"235674.jpg","0.0",FALSE,"Solomon","0.0",FALSE,,"u",18,6,0,115,0,1347,8,"0.0","0.0","Solomon",105,"2023-07-11","1999-07-24",FALSE,"p235674",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",716,312,715,313,709,312,717,313,,"",,"",,"",0,0,0,0,0,0,180,110,707,307,717,313,703,304,0,0,0
TRUE,FALSE,0,0,436234,0,0,-1,1,0,3,"0.0","0.0",0,"Bryan","0.0",590,FALSE,"has joined Girona permanently.","2025-09-22T09:26:56.310666Z",49,"436234.jpg","0.0",FALSE,"Gil Salvatierra","0.0",FALSE,,"u",18,6,0,675,0,3582,54,"0.0","0.0","Bryan",200,"2021-07-26","2001-02-11",FALSE,"p436234",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",681,290,676,291,659,284,682,291,,"",,"",,"",0,0,0,0,0,0,339,210,663,279,681,290,608,244,0,0,0
TRUE,TRUE,,,547701,0,0,-1,1,0,3,"0.2","0.7",0,"Archie","0.2",591,FALSE,"",,49,"547701.jpg","2.0",FALSE,"Gray","0.1",FALSE,,"a",18,6,4,4053,70,10467,186,"0.0","0.8","Gray",241,"2024-07-02","2006-03-12",FALSE,"p547701",71,0,0,1,0,0,0,0,0,0,0,0,17,"6.0","13.2","2.0","2.2",2,5,1,8,1,"0.00","0.05","0.05","0.89",378,177,286,161,352,183,374,179,,"",,"",,"",0,0,0.06,0.06,1.13,0,359,224,359,170,259,120,455,151,1.27,1.27,10.14
TRUE,FALSE,0,0,499721,0,0,0,0,0,3,"0.0","0.0",0,"Mikey","0.0",592,FALSE,"Has joined Rangers on loan for the rest of the season.","2025-08-11T01:19:38.328172Z",50,"499721.jpg","0.0",FALSE,"Moore","0.0",FALSE,,"u",18,6,0,0,0,620,1,"0.0","0.0","Moore",241,"2024-05-01","2007-08-11",FALSE,"p499721",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",701,305,699,306,689,302,702,306,,"",,"",,"",0,0,0,0,0,0,286,176,687,296,702,306,726,318,0,0,0
