"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
583,"Solomon","MID","Spurs","Free Agent","-",5.1,"injured",0,0,3,215,7,0,0,6,36,8.93333333333333,3.86666666666667,2,1.5,0,0.05,0.05,1.35,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,2,196,14,0,0.41,2,0.75,2,1.79,53,28
516,"Son","MID","Spurs","Steven","-",9.7,"available",0.75,1,3,270,3,0,0,6,34,23.2,1,0,2.43333333333333,0,0.00333333333333333,0.00333333333333333,1.69666666666667,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,16,1333,113,10,5.99,4,3.48,21,24.42,362,141.6
754,"Yago Santiago","MID","Spurs","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
722,"Donley","FWD","Spurs","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,2,2,0,0,0,0,1,0.33,5,0.3
500,"Kane","FWD","Spurs","Free Agent","-",12.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
640,"Scarlett","FWD","Spurs","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
641,"Veliz","FWD","Spurs","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,16,4,0,0,0,0,0,0.9,7,0.2
647,"Anang","GKP","West Ham","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
524,"Areola","GKP","West Ham","Simon","-",4.2,"available",0.75,1,0,37,3,0,0,1,8,1.66666666666667,0.633333333333333,0.333333333333333,0.233333333333333,0.02,0.0133333333333333,0.0333333333333333,0.316666666666667,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,14,1260,45,0,0,0,0,24,24.55,243,37.8
533,"Fabianski","GKP","West Ham","Free Agent","-",4.2,"available",1,1,3,270,10,0,0,4,60,28.4,12.5,0,4.1,0,0.143333333333333,0.143333333333333,1.03666666666667,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,2,180,4,0,0,0,0,6,4.08,36,6.4
528,"Coufal","DEF","West Ham","Andrew","-",4.6,"available",1,1,0,4,1,0,0,0,0,0,0.1,1.33333333333333,0.1,0.0133333333333333,0,0.0133333333333333,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,16,1436,44,0,0.02,5,1.64,30,28.63,267,66.2
530,"Cresswell","DEF","West Ham","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,2,130,2,0,0,0,0.15,4,1.91,20,3.8
532,"Emerson","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,10,1,0,0,1,3,0.2,0.1,0,0.0333333333333333,0,0.00333333333333333,0.00333333333333333,0.32,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,14,1305,26,0,0.69,2,1.44,26,26.68,192,47.4
536,"Johnson","DEF","West Ham","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
537,"Kehrer","DEF","West Ham","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,0,18,2,0,0,0,0,1,0.45,6,0.9
676,"Mavropanos","DEF","West Ham","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,2,226,1,0,0.17,0,0.05,6,3.54,17,5.3
522,"N.Aguerd","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,15,1326,27,1,1.09,0,0.33,29,27.29,186,47.5
577,"Ogbonna","DEF","West Ham","Free Agent","-",4.3,"available",1,1,3,224,6,0,0,4,12,5.13333333333333,9.56666666666667,6,2.03333333333333,0.0766666666666667,0.07,0.146666666666667,1.90666666666667,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,1,138,5,0,0,0,0,2,2.55,20,3.4
544,"Zouma","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,14,1233,33,1,0.97,0,0.01,25,25.55,195,37.3
642,"Ãlvarez","MID","West Ham","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,12,998,22,0,0.43,1,0.15,18,19.49,129,27.8
525,"Benrahma","MID","West Ham","Free Agent","-",5.6,"available",1,1,0,8,1,0,0,0,3,0.133333333333333,0,0,0,0,0,0,0.106666666666667,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,4,482,18,0,1.02,1,0.76,8,9.1,52,36.9
526,"Bowen","MID","West Ham","Gavin","-",7.7,"available",1,1,3,270,17,1,1,4,59,31.3333333333333,3.56666666666667,9.66666666666667,4.46666666666667,0.0633333333333333,0.0166666666666667,0.08,1.23333333333333,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,15,1350,86,9,6.68,1,1.62,29,27.32,247,119
527,"Cornet","MID","West Ham","Free Agent","-",5.2,"available",1,1,2,146,5,0,0,3,12,0.4,4,8.33333333333333,1.3,0.133333333333333,0.00666666666666667,0.14,0.843333333333333,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,0,1,1,0,0,0,0,0,0,2,0.2
529,"Coventry","MID","West Ham","Free Agent","-",4.4,"available",1,1,3,191,2,0,0,4,-2,3.53333333333333,8.36666666666667,18,3,0.156666666666667,0.0166666666666667,0.173333333333333,1.07666666666667,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
531,"Downes","MID","West Ham","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
689,"Kudus","MID","West Ham","Steven","-",6.7,"available",1,1,,,,,,,,,,,,,,,,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,7,695,48,3,1.11,3,1.19,19,11.53,162,49.2
539,"L.PaquetÃ¡","MID","West Ham","Free Agent","-",6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,15,1309,43,2,2.68,1,2.4,24,25.18,195,71.8
534,"P.Fornals","MID","West Ham","Free Agent","-",4.7,"available",1,1,2,158,5,0,0,4,19,5.8,12.5333333333333,7.33333333333333,2.53333333333333,0.0233333333333333,0.07,0.0933333333333333,1.35,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,2,216,12,0,0.29,0,0.28,7,4.55,46,16.2
542,"SouÄek","MID","West Ham","Walid","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,14,1165,54,4,3.68,1,0.51,24,24.39,190,67.9
543,"VlaÅ¡iÄ","MID","West Ham","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
664,"Ward-Prowse","MID","West Ham","Keith","-",6.1,"available",1,1,0,22,1,0,0,1,3,1.4,0.8,0,0.2,0,0,0,0.43,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,15,1322,67,3,3.07,5,3.67,29,27.05,335,105.5
523,"Antonio","FWD","West Ham","Free Agent","-",5.7,"doubtful",0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,11,812,38,2,1.74,2,1.17,13,16.52,116,36.4
535,"Ings","FWD","West Ham","Gavin","-",5.6,"available",1,1,3,246,35,2,4,6,96,57.9333333333333,22.1,46.6666666666667,12.7,0.263333333333333,0.116666666666667,0.38,1.43,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,1,129,9,0,0.12,0,0.01,5,3.82,23,2.7
538,"Mubama","FWD","West Ham","Free Agent","-",4.3,"available",1,1,1,122,1,0,0,4,9,4.4,0.7,1.33333333333333,0.633333333333333,0.01,0.00333333333333333,0.0133333333333333,1.26333333333333,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,0,54,2,0,0.16,0,0,1,0.92,6,0.7
541,"Scamacca","FWD","West Ham","Free Agent","-",6,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,1.33333333333333,1125,1133.33333333333,1116.66666666667,1108.33333333333,1123.33333333333,1111.66666666667,3,1110,1116.66666666667,1103.33333333333,1201.66666666667,1240,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
571,"Å arkiÄ","GKP","Wolves","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
546,"Bentley","GKP","Wolves","Free Agent","-",3.9,"available",1,1,0,2,1,0,0,1,3,0.133333333333333,0.0333333333333333,0,0.0333333333333333,0,0,0,0.3,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,1,157,15,0,0,0,0,0,3.18,51,4.8
569,"JosÃ© SÃ¡","GKP","Wolves","Free Agent","-",5,"available",1,1,1,82,7,1,0,3,21,12.5333333333333,2.06666666666667,20,3.46666666666667,0.12,0.0166666666666667,0.136666666666667,0.24,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,15,1282,40,0,0,0,0,26,23,236,35.1
564,"King","GKP","Wolves","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
545,"AÃ¯t-Nouri","DEF","Wolves","Free Agent","-",4.5,"doubtful",0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,12,889,13,0,1.13,0,0.82,16,14.58,98,35.1
547,"Bolla","DEF","Wolves","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
551,"Dawson","DEF","Wolves","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,15,1330,28,0,0.81,0,0.37,23,23.28,222,52.6
598,"Doherty","DEF","Wolves","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,1,370,9,0,0.25,0,0.46,7,8.39,42,17.4
548,"H.Bueno","DEF","Wolves","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,4,359,17,0,0.29,0,0.26,6,5.67,64,14.9
556,"Hoever","DEF","Wolves","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
751,"Hubner","DEF","Wolves","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
560,"J.Otto","DEF","Wolves","Free Agent","-",4.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,4,1,0,0,0,0,0,0.07,3,0.5
563,"Kilman","DEF","Wolves","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,16,1440,31,0,0.46,0,0.36,26,26.19,238,49.8
572,"N.Semedo","DEF","Wolves","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,15,1319,29,0,0.41,1,0.55,25,24.95,190,42.7
697,"S.Bueno","DEF","Wolves","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,1,90,1,0,0,0,0,3,2.84,16,2.5
573,"Toti","DEF","Wolves","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,10,943,30,0,0.33,1,0.09,14,15.23,153,24
715,"Bellegarde","MID","Wolves","Free Agent","-",4.9,"available",1,1,,,,,,,,,,,,,,,,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,5,370,18,1,0.21,1,0.28,9,11.05,64,20.4
574,"Boubacar Traore","MID","Wolves","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,3,376,12,0,0.07,0,0.23,11,9.56,57,10.2
549,"Chiquinho","MID","Wolves","Free Agent","-",4.5,"unavailable",0,0,0,65,3,0,0,0,9,0.933333333333333,0.3,0.666666666666667,0.2,0,0.00333333333333333,0.00333333333333333,0.463333333333333,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
750,"Chirewa","MID","Wolves","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
550,"Cundle","MID","Wolves","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
351,"Doyle","MID","Wolves","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,2,264,10,0,0.06,0,0.47,5,5.28,56,11.5
698,"GonzÃ¡lez","MID","Wolves","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
554,"Guedes","MID","Wolves","Free Agent","-",5.4,"unavailable",0,0,0,6,1,0,0,0,5,0.666666666666667,0.5,0.666666666666667,0.2,0,0.00666666666666667,0.00666666666666667,0.01,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
557,"Hee Chan","MID","Wolves","Walid","-",5.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1.33333333333333,1076.66666666667,1100,1066.66666666667,1136.66666666667,1146.66666666667,1136.66666666667,3,1088.33333333333,1130,1073.33333333333,1126.66666666667,1143.33333333333,1110,13,1131,76,8,4.05,2,1.79,18,18.52,231,83.5
