"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
498,"Romero","DEF","Spurs","Andrew","-",5,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,11,960,34,1,1.03,0,0.74,13,12.64,183,48.5
504,"Spence","DEF","Spurs","Free Agent","-",4.4,"available",0.75,1,1,45,-2,0,0,4,2,0.266666666666667,0.266666666666667,0,0.0666666666666667,0,0.00333333333333333,0.00333333333333333,0.82,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,63,2,0,0,0,0.01,0,0.68,8,1.9
505,"Udogie","DEF","Spurs","Walid","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,11,915,23,0,0.31,1,0.95,13,12.47,133,44
506,"Van de Ven","DEF","Spurs","Keith","-",4.6,"doubtful",0,0.5,3,270,7,0,0,3,35,11.7333333333333,10.3333333333333,0.666666666666667,2.26666666666667,0,0.113333333333333,0.113333333333333,1.29333333333333,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,8,710,27,0,0.21,2,0.69,8,7.75,128,22.1
480,"Bentancur","MID","Spurs","Free Agent","-",5,"suspended",1,0,2,180,11,1,0,2,40,23.5333333333333,2.53333333333333,15.6666666666667,4.16666666666667,0.28,0.02,0.3,0.803333333333333,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,7,532,19,1,0.72,0,0.25,9,8.24,106,22
481,"Bergvall","MID","Spurs","Free Agent","-",4.4,"available",1,1,0,41,2,0,0,1,3,1.2,0.2,5.66666666666667,0.7,0.0866666666666667,0.00666666666666667,0.0933333333333333,0.23,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,46,5,0,0.08,0,0.27,0,0.31,19,5.3
482,"Bissouma","MID","Spurs","Free Agent","-",4.9,"available",1,1,2,167,3,0,0,5,30,7,8.7,2,1.76666666666667,0,0.0166666666666667,0.0166666666666667,0.936666666666667,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,4,396,25,2,0.26,0,0.25,4,4.75,126,22.5
483,"Bryan","MID","Spurs","Free Agent","-",5,"unavailable",0,0,3,270,6,0,0,5,11,7.26666666666667,11.2333333333333,24,4.23333333333333,0.133333333333333,0.0533333333333333,0.186666666666667,1.44,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
485,"Devine","MID","Spurs","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
489,"Gray","MID","Spurs","Free Agent","-",4.7,"available",1,1,2,180,8,0,0,3,44,14.6,3.83333333333333,0.666666666666667,1.9,0,0.00333333333333333,0.00333333333333333,1.13333333333333,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,42,5,0,0,0,0.01,0,0.14,12,1.2
490,"HÃ¸jbjerg","MID","Spurs","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
491,"Johnson","MID","Spurs","Andrew","-",6.8,"available",1,1,2,221,10,0,1,4,34,9.06666666666667,25.5333333333333,13.3333333333333,4.8,0.13,0.156666666666667,0.286666666666667,1.29,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,10,866,49,4,5.61,2,0.6,12,12.29,154,73.7
492,"Kulusevski","MID","Spurs","Gavin","-",6.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,10,858,41,2,1.37,2,1.98,12,12.13,156,88.1
493,"Lo Celso","MID","Spurs","Free Agent","-",4.9,"unavailable",0,0,3,269,10,0,1,6,37,14.5333333333333,26.1333333333333,11.6666666666667,5.26666666666667,0.156666666666667,0.233333333333333,0.39,1.11,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
494,"Maddison","MID","Spurs","Gavin","-",7.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,9,683,52,3,2.36,4,3.65,10,8.63,237,88.8
610,"Moore","MID","Spurs","Free Agent","-",4.5,"doubtful",0.25,0.75,3,270,9,0,0,4,57,12.0666666666667,1.33333333333333,14.6666666666667,2.8,0.0266666666666667,0.00666666666666667,0.0333333333333333,1.3,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,1,82,5,0,0.04,0,0.03,1,0.94,12,1
612,"Odobert","MID","Spurs","Free Agent","-",5.3,"injured",0,0,3,270,13,0,0,2,72,24.8,4.96666666666667,3.33333333333333,3.3,0.0833333333333333,0.01,0.0933333333333333,0.896666666666667,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,2,160,6,0,0.42,0,0.08,1,1.63,12,9.2
499,"P.M.Sarr","MID","Spurs","Free Agent","-",4.8,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,4,439,19,0,0.7,2,0.32,5,5.8,111,25.7
502,"Solomon","MID","Spurs","Free Agent","-",5.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
503,"Son","MID","Spurs","Simon","-",9.9,"available",1,1,3,261,6,0,0,5,46,16.9333333333333,25.9666666666667,2.33333333333333,4.53333333333333,0.0466666666666667,0.0933333333333333,0.14,1.34666666666667,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,8,664,47,3,1.9,3,2.19,9,8.91,214,73.2
509,"Werner","MID","Spurs","Free Agent","-",6.2,"available",0.25,1,0,1,1,0,0,0,3,0.0666666666666667,0.0333333333333333,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,2,264,14,0,1.02,1,0.22,4,3.8,41,17.9
609,"Lankshear","FWD","Spurs","Free Agent","-",4.5,"available",1,1,3,270,18,2,0,7,67,31.6,19.5333333333333,45,9.6,0.27,0.06,0.33,1.58333333333333,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
497,"Richarlison","FWD","Spurs","Free Agent","-",6.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,87,7,0,0.19,1,0.49,0,0.59,22,6.2
500,"Scarlett","FWD","Spurs","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
82,"Solanke","FWD","Spurs","Keith","-",7.7,"available",1,1,0,10,1,0,0,0,5,0.466666666666667,0.166666666666667,0,0.0666666666666667,0,0.00333333333333333,0.00333333333333333,0.13,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,9,797,43,4,5.45,2,0.61,11,10.54,171,63.5
507,"Veliz","FWD","Spurs","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
513,"Areola","GKP","West Ham","Free Agent","-",4.3,"available",1,1,1,70,1,0,0,3,8,1.53333333333333,0.0666666666666667,0,0.166666666666667,0,0,0,0.733333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,8,675,15,0,0,0,0,14,11.76,56,16
521,"Fabianski","GKP","West Ham","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,3,315,15,0,0,0,0,5,6.69,46,10.3
522,"Foderingham","GKP","West Ham","Free Agent","-",4.4,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
643,"Casey","DEF","West Ham","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
516,"Coufal","DEF","West Ham","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,2,221,9,0,0.02,0,0.11,3,4.25,15,3.5
517,"Cresswell","DEF","West Ham","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,26,3,0,0.03,0,0.01,0,0.94,9,1.8
520,"Emerson","DEF","West Ham","Free Agent","-",4.4,"available",1,1,1,135,8,0,0,0,43,11.8666666666667,3.86666666666667,1.33333333333333,1.73333333333333,0.0266666666666667,0.00333333333333333,0.03,0.53,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,11,851,19,0,0.97,0,1.27,18,15.56,71,35.3
524,"Kilman","DEF","West Ham","Free Agent","-",4.5,"available",1,1,1,46,2,0,0,3,9,2.4,0.1,2.66666666666667,0.533333333333333,0.00333333333333333,0,0.00333333333333333,0.306666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,11,990,27,0,0.65,1,0.14,19,18.45,114,35
528,"Mavropanos","DEF","West Ham","Free Agent","-",4.5,"available",1,1,1,86,3,0,0,2,10,1.26666666666667,6.96666666666667,8.33333333333333,1.66666666666667,0.12,0.00333333333333333,0.123333333333333,0.67,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,7,650,16,0,0.24,0,0.29,12,13.97,74,22.1
529,"N.Aguerd","DEF","West Ham","Free Agent","-",4.4,"unavailable",0,0,3,230,19,2,0,2,60,25.4,20.0333333333333,47.6666666666667,9.26666666666667,0.4,0.0733333333333333,0.473333333333333,0.523333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
677,"Scarles","DEF","West Ham","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
591,"Todibo","DEF","West Ham","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,5,502,14,0,0.1,0,0.02,10,6.95,64,15
388,"Wan-Bissaka","DEF","West Ham","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,9,814,18,0,0.07,0,0.62,17,15.57,89,33.3
532,"Zouma","DEF","West Ham","Free Agent","-",4.4,"unavailable",0,0,1,45,0,0,0,3,1,1,0.0333333333333333,0,0.1,0,0,0,0.763333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
511,"Ãlvarez","MID","West Ham","Free Agent","-",5,"available",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,5,407,6,0,0.06,0,0.28,10,8.81,44,12.4
514,"Bowen","MID","West Ham","Gordon","-",7.5,"available",1,1,3,201,3,0,0,2,17,7.53333333333333,11.3666666666667,2.66666666666667,2.16666666666667,0.01,0.0133333333333333,0.0233333333333333,0.776666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,11,967,50,3,2.02,3,2.57,18,17.96,197,90.5
654,"C.Soler","MID","West Ham","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,1,263,5,0,0.23,0,0.11,2,4.6,17,10.3
519,"Earthy","MID","West Ham","Free Agent","-",4.5,"unavailable",0,0,2,172,7,0,1,7,35,14.0666666666667,9.46666666666667,11.6666666666667,3.53333333333333,0.08,0.0233333333333333,0.103333333333333,1.2,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
588,"G.RodrÃ­guez","MID","West Ham","Free Agent","-",4.9,"available",1,1,3,270,14,0,1,2,59,14.2,8.3,10,3.26666666666667,0.0233333333333333,0.0433333333333333,0.0666666666666667,0.63,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,11,799,19,0,0.08,0,0.11,16,15.31,118,18
576,"Irving","MID","West Ham","Free Agent","-",4.8,"available",1,1,3,270,12,0,0,3,63,24.7333333333333,5.23333333333333,0.666666666666667,3.06666666666667,0,0.0266666666666667,0.0266666666666667,1.36,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,30,2,0,0.04,0,0,0,1.19,10,2.3
525,"Kudus","MID","West Ham","Gordon","-",6.2,"suspended",0,0,1,45,0,0,0,0,-1,0.533333333333333,0.1,0,0.0666666666666667,0,0,0,0.07,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,8,662,23,2,2.83,0,0.86,15,12.75,101,52.8
526,"L.Guilherme","MID","West Ham","Free Agent","-",4.7,"available",1,1,3,250,14,0,0,3,62,24.6666666666667,0.5,9,3.46666666666667,0.0566666666666667,0,0.0566666666666667,1.14666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,11,2,0,0,0,0,0,0.13,7,0.2
527,"L.PaquetÃ¡","MID","West Ham","Free Agent","-",5.8,"available",1,1,1,88,2,0,0,3,5,0.8,4.26666666666667,8,1.26666666666667,0.03,0.01,0.04,0.39,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,10,811,29,2,2.15,0,0.98,16,15.5,114,46.2
530,"SouÄek","MID","West Ham","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,7,652,32,2,2.13,1,0.66,12,10.42,112,44
587,"Summerville","MID","West Ham","Free Agent","-",5.7,"available",1,1,0,69,4,0,1,3,17,10.5333333333333,9.66666666666667,3.33333333333333,2.36666666666667,0.0133333333333333,0.0566666666666667,0.07,0.563333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,3,341,18,1,0.92,0,0.59,6,6.2,66,29.2
512,"Antonio","FWD","West Ham","Free Agent","-",5.4,"available",1,1,3,241,13,1,0,7,45,23.6,9.46666666666667,13.6666666666667,4.7,0.0333333333333333,0.03,0.0633333333333333,1.85333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,9,668,37,1,1.93,4,0.85,12,12.27,106,35.5
589,"FÃ¼llkrug","FWD","West Ham","Free Agent","-",6.7,"injured",0,0,3,252,7,0,0,5,25,6.4,18.7666666666667,12,3.7,0.0966666666666667,0.05,0.146666666666667,1.34,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,63,3,0,0.25,0,0.09,2,1.59,3,3.5
523,"Ings","FWD","West Ham","Free Agent","-",5,"available",1,1,2,178,4,0,0,2,11,4.93333333333333,2.36666666666667,0,0.733333333333333,0,0.01,0.01,0.67,3,0.666666666666667,1.33333333333333,1.33333333333333,1100,1076.66666666667,1123.33333333333,1128.33333333333,1126.66666666667,1130,3,1100,1073.33333333333,1126.66666666667,1188.33333333333,1173.33333333333,1203.33333333333,0,70,19,1,1,2,0.01,1,0.9,68,15.8
536,"Bentley","GKP","Wolves","Free Agent","-",4,"available",1,1,0,41,2,0,0,1,5,0.666666666666667,0.4,3,0.366666666666667,0.0266666666666667,0,0.0266666666666667,0.06,3,2,1.33333333333333,1.66666666666667,1080,1060,1100,1086.66666666667,1080,1093.33333333333,3,1085,1060,1110,1108.33333333333,1103.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
