"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
518,"Tanganga","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,1,90,2,0,0,1,12,6.53333333333333,0,0,0.666666666666667,0,0,0,0.453333333333333,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
519,"Udogie","DEF","Spurs","Gavin","-",4.8,"available",1,1,3,243,10,0,1,4,42,16.5333333333333,14.6,2.33333333333333,3.33333333333333,0.0133333333333333,0.07,0.0833333333333333,1.34,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,19,1592,58,2,2.22,2,1.71,29,34.85,279,87.4
639,"Van de Ven","DEF","Spurs","Keith","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,13,1123,45,1,0.35,0,0.12,14,15.71,254,29.2
492,"Bentancur","MID","Spurs","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,4,280,11,1,1.1,0,0.46,9,6.57,42,18.4
493,"Bissouma","MID","Spurs","Free Agent","-",5,"injured",0,0,3,270,15,0,2,1,49,28.2666666666667,56.0666666666667,32,11.6,0.183333333333333,0.216666666666667,0.4,1.05666666666667,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,15,1211,24,0,0.95,0,1.2,17,25.55,167,53.4
494,"Bryan","MID","Spurs","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,2,184,10,0,0.66,0,0.2,10,6.01,35,13.4
499,"HÃ¸jbjerg","MID","Spurs","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,5,864,24,0,0.31,0,1.19,21,20.29,142,36.4
450,"Johnson","MID","Spurs","Gavin","-",5.8,"available",1,1,1,75,1,0,0,2,11,4.13333333333333,4.43333333333333,0.666666666666667,0.933333333333333,0,0.00666666666666667,0.00666666666666667,0.523333333333333,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,15,1206,62,2,4.22,5,1.71,22,23.14,195,95.2
501,"Kulusevski","MID","Spurs","Simon","-",7.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,20,1761,80,5,2.72,2,4.34,25,32.69,282,165
503,"Lo Celso","MID","Spurs","Free Agent","-",4.8,"injured",0,0,1,147,5,0,0,2,26,8.53333333333333,18.8666666666667,3,3.06666666666667,0.02,0.0533333333333333,0.0733333333333333,1.01666666666667,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,4,408,36,2,0.42,2,0.83,10,10.21,140,41.3
504,"Maddison","MID","Spurs","Gordon","-",7.9,"available",1,1,1,98,3,0,0,1,20,5.2,0.733333333333333,0,0.6,0,0.00333333333333333,0.00333333333333333,0.216666666666667,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,12,969,70,3,3.17,7,3.28,10,13.53,256,118.1
505,"Ndombele","MID","Spurs","Free Agent","-",4.4,"unavailable",0,0,1,110,5,0,0,1,17,7,13.6666666666667,3,2.36666666666667,0.01,0.15,0.16,0.4,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
509,"Richarlison","MID","Spurs","Gordon","-",7,"available",1,1,0,9,2,0,0,0,5,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,14,1091,88,8,6.97,3,1.03,12,17.58,211,111.3
513,"Sarr","MID","Spurs","Free Agent","-",4.4,"doubtful",0,0.75,1,99,1,0,0,3,10,3.8,5.66666666666667,0.666666666666667,1,0,0.0133333333333333,0.0133333333333333,0.723333333333333,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,16,1164,53,2,2.23,2,1.02,10,18.64,251,75.8
515,"Skipp","MID","Spurs","Free Agent","-",4.5,"available",1,1,0,1,1,0,0,0,3,0,0.0333333333333333,0,0,0,0,0,0.00666666666666667,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,4,565,17,0,0.72,0,0.32,14,13.76,83,24.6
583,"Solomon","MID","Spurs","Free Agent","-",5.1,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,2,196,14,0,0.41,2,0.75,2,1.79,53,28
516,"Son","MID","Spurs","Steven","-",9.7,"injured",0,0,2,180,7,0,0,3,44,14.6666666666667,0.4,0.666666666666667,1.6,0,0,0,1.21666666666667,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,20,1690,136,12,7.04,5,4.21,27,32.59,442,180.2
754,"Yago Santiago","MID","Spurs","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
722,"Donley","FWD","Spurs","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,3,2,0,0,0,0,1,0.52,3,0.3
500,"Kane","FWD","Spurs","Free Agent","-",12.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
640,"Scarlett","FWD","Spurs","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
641,"Veliz","FWD","Spurs","Free Agent","-",5.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,45,11,1,0.42,0,0,2,1.88,40,6.5
776,"Werner","FWD","Spurs","Steven","-",6.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,2,169,10,0,0.45,2,0.87,4,1.85,38,15.4
647,"Anang","GKP","West Ham","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,0,0,0,0,0,0,0,0,0,0
524,"Areola","GKP","West Ham","Simon","-",4.2,"available",1,1,0,20,1,0,0,0,2,0.0666666666666667,0.266666666666667,0,0.0333333333333333,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,19,1710,80,0,0,0,0,26,33.23,369,56.8
533,"Fabianski","GKP","West Ham","Free Agent","-",4.2,"available",1,1,4,361,13,1,0,7,81,45.3333333333333,13.2666666666667,7.66666666666667,6.66666666666667,0.0266666666666667,0.146666666666667,0.173333333333333,1.82,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,3,271,13,0,0,0,0,7,5.52,66,8.3
774,"Casey","DEF","West Ham","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,0,0,0,0,0,0,0,0,0,0
528,"Coufal","DEF","West Ham","Free Agent","-",4.6,"available",0,1,0,34,2,0,0,1,-6,0,0.833333333333333,2.66666666666667,0.133333333333333,0.0166666666666667,0,0.0166666666666667,0.173333333333333,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,20,1796,60,0,0.04,5,1.72,32,35.88,330,76
530,"Cresswell","DEF","West Ham","Free Agent","-",4.2,"available",1,1,3,270,9,0,0,3,45,16.5333333333333,0.3,6,2.26666666666667,0.213333333333333,0,0.213333333333333,1.85,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,2,130,2,0,0,0,0.15,4,1.91,20,3.8
532,"Emerson","DEF","West Ham","James","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,20,1845,57,0,0.83,2,1.57,29,36.8,319,66.6
536,"Johnson","DEF","West Ham","Free Agent","-",4.4,"available",1,1,3,173,5,0,0,1,24,8.66666666666667,4.93333333333333,0,1.36666666666667,0,0.00666666666666667,0.00666666666666667,0.853333333333333,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,2,201,9,0,0.06,0,0.04,2,4.53,38,4.1
537,"Kehrer","DEF","West Ham","Free Agent","-",4.2,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,19,2,0,0,0,0,1,0.47,7,0.9
676,"Mavropanos","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,1,1,0,0,0,3,0,0.266666666666667,0,0.0333333333333333,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,7,676,31,1,0.42,0,0.06,9,13.01,130,22.6
522,"N.Aguerd","DEF","West Ham","Free Agent","-",4.4,"doubtful",0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,16,1416,33,1,1.16,0,0.34,29,27.94,210,49.6
577,"Ogbonna","DEF","West Ham","Free Agent","-",4.3,"available",1,1,3,270,13,1,0,4,60,28.9333333333333,14.5333333333333,16.6666666666667,6.03333333333333,0.0733333333333333,0.146666666666667,0.22,1.47666666666667,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,3,318,17,0,0,0,0,2,7.71,70,8.3
784,"Scarles","DEF","West Ham","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,0,0,0,0,0,0,0,0,0,0
544,"Zouma","DEF","West Ham","Free Agent","-",4.5,"available",1,1,1,77,1,0,0,2,11,4.33333333333333,1.2,3.33333333333333,0.9,0.183333333333333,0.00666666666666667,0.19,0.406666666666667,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,18,1593,47,1,1.17,0,0.01,28,30.51,259,47.9
642,"Ãlvarez","MID","West Ham","Free Agent","-",5,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,17,1427,37,0,0.44,1,0.2,19,27.37,198,39.7
525,"Benrahma","MID","West Ham","Free Agent","-",5.6,"suspended",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,5,611,20,0,1.91,1,0.77,8,12.91,64,44.6
526,"Bowen","MID","West Ham","Gavin","-",8.1,"available",1,1,3,270,26,1,0,0,83,24.8,0.966666666666667,11.6666666666667,3.73333333333333,0.12,0.0133333333333333,0.133333333333333,0.533333333333333,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,21,1887,114,11,8.38,2,2.38,32,37.23,315,154.8
527,"Cornet","MID","West Ham","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,1,71,9,1,0.29,0,0.01,1,1.35,27,8.4
529,"Coventry","MID","West Ham","Free Agent","-",4.3,"unavailable",0,0,0,14,1,0,0,0,1,0.733333333333333,3.43333333333333,2.66666666666667,0.7,0.04,0.00333333333333333,0.0433333333333333,0.05,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,0,0,0,0,0,0,0,0,0,0
531,"Downes","MID","West Ham","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,0,0,0,0,0,0,0,0,0,0
689,"Kudus","MID","West Ham","Steven","-",6.8,"available",0.75,1,3,270,20,0,0,0,80,27.4,7.73333333333333,13,4.83333333333333,0.143333333333333,0.01,0.153333333333333,0.883333333333333,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,11,1051,81,6,1.86,4,1.64,20,16.93,264,73.7
539,"L.PaquetÃ¡","MID","West Ham","Gordon","-",6,"doubtful",0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,18,1517,63,2,2.83,5,2.82,24,26.92,260,93.6
773,"Orford","MID","West Ham","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,0,0,0,0,0,0,0,0,0,0
534,"P.Fornals","MID","West Ham","Free Agent","-",4.6,"available",1,1,1,135,8,0,1,0,33,13.3333333333333,23.7333333333333,1.33333333333333,3.86666666666667,0.0166666666666667,0.143333333333333,0.16,0.563333333333333,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,4,418,19,0,0.31,0,0.34,9,9.49,68,21.9
364,"Phillips","MID","West Ham","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,1,156,6,0,0.09,0,0.08,3,2.7,18,4.7
542,"SouÄek","MID","West Ham","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,20,1705,76,5,4.75,1,0.56,27,34.51,271,88.1
543,"VlaÅ¡iÄ","MID","West Ham","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,0,0,0,0,0,0,0,0,0,0
664,"Ward-Prowse","MID","West Ham","Keith","-",6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,21,1862,101,5,4.93,6,4.55,32,37.17,471,150.3
523,"Antonio","FWD","West Ham","Free Agent","-",5.7,"doubtful",0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,11,812,38,2,1.74,2,1.17,13,16.52,116,36.4
535,"Ings","FWD","West Ham","Gavin","-",5.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,2,244,21,0,0.86,2,0.08,6,5.33,60,16.8
785,"Marshall","FWD","West Ham","Free Agent","-",4.5,"unavailable",0,0,,,,,,,,,,,,,,,,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,0,0,0,0,0,0,0,0,0,0
538,"Mubama","FWD","West Ham","Free Agent","-",4.2,"available",1,1,3,238,8,0,0,4,45,23.7333333333333,5.03333333333333,0.666666666666667,2.96666666666667,0.00666666666666667,0.0133333333333333,0.02,1.56333333333333,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,75,5,0,0.16,0,0.01,2,2.89,14,0.8
541,"Scamacca","FWD","West Ham","Free Agent","-",6,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1106.66666666667,1100,1120,1110,1096.66666666667,1133.33333333333,3,1118.33333333333,1120,1120,1151.66666666667,1163.33333333333,1140,0,0,0,0,0,0,0,0,0,0,0
571,"Å arkiÄ","GKP","Wolves","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.33333333333333,1.33333333333333,1096.66666666667,1100,1110,1150,1146.66666666667,1153.33333333333,3,1098.33333333333,1120,1110,1143.33333333333,1116.66666666667,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
546,"Bentley","GKP","Wolves","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.33333333333333,1.33333333333333,1096.66666666667,1100,1110,1150,1146.66666666667,1153.33333333333,3,1098.33333333333,1120,1110,1143.33333333333,1116.66666666667,1173.33333333333,2,247,16,0,0,0,0,3,4.32,60,5.7
569,"JosÃ© SÃ¡","GKP","Wolves","Steven","-",5,"available",1,1,1,124,8,0,1,4,15,7.66666666666667,5.2,13.3333333333333,2.63333333333333,0.213333333333333,0.186666666666667,0.4,0.473333333333333,3,2,1.33333333333333,1.33333333333333,1096.66666666667,1100,1110,1150,1146.66666666667,1153.33333333333,3,1098.33333333333,1120,1110,1143.33333333333,1116.66666666667,1173.33333333333,20,1732,61,0,0,0,0,32,31.66,330,46.1
564,"King","GKP","Wolves","Free Agent","-",3.9,"available",1,1,2,157,4,0,0,3,14,5.06666666666667,9.53333333333333,0.666666666666667,1.53333333333333,0,0.09,0.09,1.03666666666667,3,2,1.33333333333333,1.33333333333333,1096.66666666667,1100,1110,1150,1146.66666666667,1153.33333333333,3,1098.33333333333,1120,1110,1143.33333333333,1116.66666666667,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
545,"AÃ¯t-Nouri","DEF","Wolves","Free Agent","-",4.5,"available",1,1,2,170,8,0,0,1,40,9.93333333333333,17.7666666666667,6.33333333333333,3.4,0.0233333333333333,0.0366666666666667,0.06,0.496666666666667,3,2,1.33333333333333,1.33333333333333,1096.66666666667,1100,1110,1150,1146.66666666667,1153.33333333333,3,1098.33333333333,1120,1110,1143.33333333333,1116.66666666667,1173.33333333333,15,1182,28,0,1.18,0,0.91,20,20.28,162,43.9
547,"Bolla","DEF","Wolves","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.33333333333333,1.33333333333333,1096.66666666667,1100,1110,1150,1146.66666666667,1153.33333333333,3,1098.33333333333,1120,1110,1143.33333333333,1116.66666666667,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
551,"Dawson","DEF","Wolves","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.33333333333333,1.33333333333333,1096.66666666667,1100,1110,1150,1146.66666666667,1153.33333333333,3,1098.33333333333,1120,1110,1143.33333333333,1116.66666666667,1173.33333333333,20,1759,57,1,1.55,1,0.38,30,30.17,336,76.6
