"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Sánchez","DEF","TOT","Free Agent","-",4.2,"available",1,1,2,180,3,0,0,4,30,6.4,0.8,1.33333333333333,0.866666666666667,0.106666666666667,0.00333333333333333,0.11,0.93,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,8,848,28,0,0.65,0,0.2,17,12.76,166,26.3
"Spence","DEF","TOT","Free Agent","-",4.1,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,5,4,0,0.06,0,0,0,0.47,10,2.2
"Tanganga","DEF","TOT","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,2,145,4,0,0,0,0.01,5,3.69,32,3.3
"Abbott","MID","TOT","Free Agent","-",4.5,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,1,1,0,0,0,0,0,0,3,0
"Alonso","MID","TOT","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Bentancur","MID","TOT","Free Agent","-",5.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,17,1501,71,5,2.26,2,0.68,24,19.71,342,90.7
"Bergwijn","MID","TOT","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Bissouma","MID","TOT","Free Agent","-",4.7,"available",1,1,2,195,4,0,0,5,36,3,3.4,0.666666666666667,0.7,0.00666666666666667,0.0266666666666667,0.0333333333333333,0.923333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,10,998,27,0,0.17,0,0.37,20,13.91,176,26.8
"Bryan","MID","TOT","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,2,146,9,0,0.1,1,0.08,1,0.9,22,8.5
"Craig","MID","TOT","Free Agent","-",4.5,"available",1,1,0,13,1,0,0,0,3,0,0,0,0,0,0,0,0.0333333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,13,1,0,0,0,0,0,0.1,3,0
"Danjuma","MID","TOT","Free Agent","-",6.1,"available",1,1,1,74,3,0,0,2,3,0.266666666666667,1.2,3.66666666666667,0.466666666666667,0.0866666666666667,0.00666666666666667,0.0933333333333333,0.203333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,1,162,15,1,0.84,0,0.07,5,2.31,43,14.8
"Devine","MID","TOT","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Højbjerg","MID","TOT","Free Agent","-",5.3,"available",0.75,1,1,90,2,0,0,2,16,5.13333333333333,4.76666666666667,0.666666666666667,1.06666666666667,0,0.02,0.02,0.393333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,35,3131,120,4,2.02,5,3.13,57,45.05,629,150
"Kulusevski","MID","TOT","Steven","-",7.8,"available",1,1,2,168,9,0,1,3,24,9.73333333333333,22,11.3333333333333,4.3,0.13,0.0866666666666667,0.216666666666667,0.653333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,23,2062,96,2,2.68,7,4.76,40,30.15,310,154.7
"Lucas Moura","MID","TOT","Free Agent","-",5.8,"available",1,1,0,25,7,1,0,1,21,0,4.13333333333333,4.33333333333333,0.833333333333333,0.153333333333333,0.03,0.183333333333333,0.226666666666667,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,145,17,1,0.55,0,0.46,5,2.68,55,12.7
"Mundle","MID","TOT","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Sarr","MID","TOT","Free Agent","-",4.2,"available",1,1,0,23,4,0,1,1,20,0,0,0,0,0,0,0,0.0766666666666667,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,2,211,14,0,0.06,1,0.03,11,5.8,60,5
"Skipp","MID","TOT","Free Agent","-",4.3,"available",1,1,3,240,5,0,0,5,28,0.4,2.3,0,0.266666666666667,0,0.01,0.01,1.29333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,18,1489,43,1,0.29,0,0.41,28,22.65,199,39.8
"Son","MID","TOT","Gavin","-",11.5,"available",1,1,3,255,9,0,1,6,39,8.13333333333333,19.8333333333333,12.3333333333333,4.03333333333333,0.156666666666667,0.206666666666667,0.363333333333333,1.29,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,33,2886,152,10,9.8,6,4.56,55,42.74,471,244.7
"White","MID","TOT","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,4,1,0,0,0,0.04,0,0,4,0.9
"Winks","MID","TOT","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kane","FWD","TOT","Keith","-",11.5,"available",1,1,3,270,30,4,1,6,123,23.7333333333333,8.43333333333333,22.6666666666667,5.46666666666667,0.726666666666667,0.0633333333333333,0.79,1.32333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,38,3406,263,30,20.95,9,4.01,62,49.11,1008,371
"Parrott","FWD","TOT","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Richarlison","FWD","TOT","Free Agent","-",8.4,"available",1,1,1,90,4,0,0,2,8,3.66666666666667,3.86666666666667,25,3.16666666666667,0.246666666666667,0.00333333333333333,0.25,0.623333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,12,995,54,1,3.43,5,1.46,18,14.99,165,82
"Scarlett","FWD","TOT","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Anang","GKP","WHU","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Areola","GKP","WHU","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,2,307,7,0,0,0,0,7,7.63,42,6.8
"Fabianski","GKP","WHU","Free Agent","-",4.9,"available",1,1,3,270,6,0,0,5,47,23.2666666666667,0,0,2.33333333333333,0,0,0,1.98666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,36,3111,127,0,0,0,0,48,45.55,622,75.4
"Hegyi","GKP","WHU","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Aguerd","DEF","WHU","Free Agent","-",4.8,"available",1,1,2,180,2,0,0,4,31,10.2,3.43333333333333,0,1.36666666666667,0.0133333333333333,0,0.0133333333333333,1.68666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,17,1594,58,2,2.23,0,0.23,28,28.42,320,58.5
"Casey","DEF","WHU","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Coufal","DEF","WHU","Free Agent","-",4,"available",1,1,2,180,3,0,0,3,26,6.06666666666667,4.1,2,1.23333333333333,0,0.0233333333333333,0.0233333333333333,0.78,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,24,2135,58,0,0.28,2,1.71,35,30.46,327,74.9
"Cresswell","DEF","WHU","Free Agent","-",4.7,"available",1,1,1,70,1,0,0,2,10,0,0,0,0,0,0.00333333333333333,0.00333333333333333,0.463333333333333,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,24,2235,74,0,0.36,1,2.85,32,32.82,439,113
"Emerson","DEF","WHU","Free Agent","-",4,"available",0.75,1,2,199,4,0,0,3,26,11.8666666666667,5.56666666666667,9.33333333333333,2.7,0.0333333333333333,0.04,0.0733333333333333,1.52666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,16,1317,39,1,0.8,0,0.77,28,23.26,209,59.4
"Johnson","DEF","WHU","Free Agent","-",4.4,"available",1,1,1,91,2,0,0,2,15,4.26666666666667,1.86666666666667,5.66666666666667,1.16666666666667,0.01,0.00333333333333333,0.0133333333333333,1.21666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,9,860,29,0,0.06,0,0.4,13,15.66,164,25.9
"Kehrer","DEF","WHU","Free Agent","-",4.3,"available",1,1,1,135,2,0,0,2,18,2.93333333333333,0.1,1.66666666666667,0.466666666666667,0.02,0.00333333333333333,0.0233333333333333,0.66,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,25,2229,67,0,0.49,3,0.63,34,31.51,362,56
"Masuaku","DEF","WHU","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Ogbonna","DEF","WHU","Free Agent","-",4.4,"available",1,1,2,180,3,0,0,3,29,14.9333333333333,3.56666666666667,0,1.86666666666667,0,0,0,1.50666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,13,1234,44,0,0.26,0,0.07,19,20.42,217,27.4
"Zouma","DEF","WHU","Free Agent","-",4.4,"available",1,1,1,45,1,0,0,1,1,0,0,1.33333333333333,0.1,0,0,0,0.116666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,24,1988,88,2,1.96,1,0.11,29,27.88,385,67.4
"Benrahma","MID","WHU","Free Agent","-",5.5,"available",1,1,1,92,3,0,0,2,21,2.13333333333333,0.6,7.66666666666667,1.03333333333333,0.07,0.04,0.11,0.706666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,22,2059,106,6,7.04,3,3.28,32,32.76,360,177.7
"Bowen","MID","WHU","Free Agent","-",8,"available",1,1,1,118,15,1,1,1,50,21.5333333333333,19.5333333333333,19.3333333333333,6.03333333333333,0.173333333333333,0.273333333333333,0.446666666666667,0.38,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,36,3232,145,6,9.38,9,6,50,47.84,431,237.9
"Cornet","MID","WHU","Free Agent","-",5.9,"available",1,1,1,77,2,0,0,2,0,2.73333333333333,1.93333333333333,0,0.466666666666667,0.0433333333333333,0.00666666666666667,0.05,0.88,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,2,232,14,0,1.26,0,0.12,5,4.77,22,11.3
"Coventry","MID","WHU","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,0,1,1,0,0,0,0,0,0,3,0
"Downes","MID","WHU","Free Agent","-",4.2,"available",1,1,2,175,4,0,0,4,29,3.06666666666667,1.26666666666667,0,0.433333333333333,0,0.0133333333333333,0.0133333333333333,1.68666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,7,752,27,0,0.43,0,0.11,14,13.53,104,13.4
"Fornals","MID","WHU","Free Agent","-",4.9,"available",1,1,3,237,13,1,0,5,48,3.4,14.6666666666667,4,2.2,0.1,0.08,0.18,1.63,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,17,1493,71,3,2.13,1,2.01,28,25.06,282,68.7
"Lanzini","MID","WHU","Free Agent","-",5,"available",1,1,1,100,10,1,0,2,43,14.5333333333333,4.76666666666667,7,2.63333333333333,0.16,0.07,0.23,1.35333333333333,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,2,243,17,1,0.54,0,0.29,5,5.97,63,10.8
"Oko-Flex","MID","WHU","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Paquetá","MID","WHU","James","-",5.9,"available",1,1,2,160,6,0,1,3,36,14.8,12.2666666666667,13.3333333333333,4.03333333333333,0.0966666666666667,0.266666666666667,0.363333333333333,0.763333333333333,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,27,2154,98,4,4.39,5,2.62,39,33.84,395,142
"Rice","MID","WHU","Free Agent","-",4.7,"available",1,1,2,212,12,1,0,3,49,16.3333333333333,1.86666666666667,13.3333333333333,3.16666666666667,0.0933333333333333,0.0266666666666667,0.12,1.12666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,36,3272,116,4,2.4,3,1.85,50,48.28,622,152.7
"Soucek","MID","WHU","Free Agent","-",5,"available",1,1,2,147,3,0,0,3,17,6.8,1.63333333333333,18,2.66666666666667,0.116666666666667,0.00666666666666667,0.123333333333333,1.16,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,32,2811,100,2,4.02,4,1.03,42,43.04,364,127.1
"Vlasic","MID","WHU","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Antonio","FWD","WHU","Free Agent","-",6.9,"available",1,1,1,61,2,0,0,2,2,0,0,0,0,0.04,0.00666666666666667,0.0466666666666667,0.36,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,21,1822,84,5,6.69,3,0.58,29,29.47,222,107
"Ings","FWD","WHU","Free Agent","-",6.3,"available",1,1,2,200,10,0,2,3,33,9.4,9.43333333333333,14.3333333333333,3.33333333333333,0.27,0.226666666666667,0.496666666666667,1.51333333333333,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,15,1579,97,8,8.43,2,1.27,26,26.29,317,118.6
"Mubama","FWD","WHU","Free Agent","-",4.5,"available",1,1,0,33,2,0,0,0,4,0.8,3.76666666666667,0,0.466666666666667,0,0.00333333333333333,0.00333333333333333,0.356666666666667,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,0,36,3,0,0,0,0.01,0,1.07,7,1.4
"Scamacca","FWD","WHU","Free Agent","-",6.6,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1,1120,1148.33333333333,1093.33333333333,1111.66666666667,1080,1150,,,,,,,,11,921,41,3,2.42,0,0.51,12,11.41,110,62
"Bentley","GKP","WOL","James","-",4,"available",1,1,2,180,6,0,0,3,45,23.4,0,0,2.33333333333333,0,0,0,1.55333333333333,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,2,180,6,0,0,0,0,3,4.66,45,7
"Sá","GKP","WOL","James","-",5,"available",1,1,1,90,1,0,0,5,12,0,0,0,0,0,0,0,0.796666666666667,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,36,3240,148,0,0,0,0,55,54.63,683,84.7
"Šarkic","GKP","WOL","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Smith","GKP","WOL","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Aït-Nouri","DEF","WOL","Free Agent","-",4.1,"available",1,1,0,45,0,0,0,2,4,0,0,0,0,0,0,0,0.373333333333333,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,9,1067,41,1,1.26,0,0.84,18,18.36,194,48.3
"Bueno","DEF","WOL","Free Agent","-",3.8,"available",1,1,1,73,1,0,0,4,7,0.4,0.133333333333333,0,0.0666666666666667,0,0.04,0.04,0.766666666666667,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,16,1307,41,0,0.17,1,1,29,22.62,239,55.3
"Collins","DEF","WOL","Free Agent","-",4.2,"available",1,1,2,180,2,0,0,6,24,6.4,0.1,0,0.666666666666667,0.0466666666666667,0.00333333333333333,0.05,1.45666666666667,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,19,1811,49,0,0.23,0,0.21,37,32.93,326,48.9
"Dawson","DEF","WOL","Walid","-",4.8,"available",1,1,2,180,1,0,0,3,21,13.2,0.333333333333333,1.33333333333333,1.5,0.0233333333333333,0.01,0.0333333333333333,1.55333333333333,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,25,2134,75,1,1.53,1,0.27,31,35.83,390,64
"Jonny","DEF","WOL","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,14,1257,45,1,0.3,0,0.83,21,18.32,219,43.7
"Kilman","DEF","WOL","Free Agent","-",4.3,"available",1,1,2,157,1,0,0,6,24,4.06666666666667,3.6,2.66666666666667,1.03333333333333,0.04,0.00333333333333333,0.0433333333333333,1.45333333333333,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,37,3307,109,0,1.31,1,0.5,56,56.6,622,91.6
"Lembikisa","DEF","WOL","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,0,22,1,0,0,0,0,1,0.43,3,0.2
"Mosquera","DEF","WOL","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Semedo","DEF","WOL","Gavin","-",5,"available",1,1,3,270,2,0,0,8,36,6.73333333333333,1.23333333333333,1.66666666666667,0.966666666666667,0.04,0.01,0.05,2.35,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,31,2633,75,0,0.53,1,0.91,43,50.02,424,74.4
"Toti","DEF","WOL","Free Agent","-",3.9,"available",1,1,2,173,5,0,0,3,30,8.4,7.23333333333333,2,1.76666666666667,0.00666666666666667,0.0133333333333333,0.02,1.44666666666667,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,10,978,43,1,0.35,0,0.23,14,20.87,201,36.5
"Adama","MID","WOL","Free Agent","-",5.3,"available",1,1,2,192,8,0,1,6,26,3.93333333333333,7.43333333333333,9,1.96666666666667,0.0533333333333333,0.09,0.143333333333333,1.56333333333333,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,12,1477,66,2,1.38,4,3.22,30,29.49,228,87.9
"Campbell","MID","WOL","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,0,68,5,0,0.1,0,0,2,1.02,9,2.4
"Chiquinho","MID","WOL","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Cundle","MID","WOL","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Griffiths","MID","WOL","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Guedes","MID","WOL","Free Agent","-",5.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,8,703,29,1,1.2,1,0.45,12,11.99,85,45.1
"Hodge","MID","WOL","Free Agent","-",4.3,"available",1,1,0,5,1,0,0,0,2,0,0,0,0,0.0533333333333333,0.00333333333333333,0.0566666666666667,0.01,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,1,172,5,0,0.28,0,0.05,5,4.04,17,5.7
"Hwang","MID","WOL","Free Agent","-",5.7,"available",1,1,2,184,14,1,0,5,30,12.3333333333333,1.83333333333333,14,2.83333333333333,0.36,0.0366666666666667,0.396666666666667,1.40333333333333,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,12,1117,60,3,2.97,2,0.62,18,16.92,156,57.5
"João Gomes","MID","WOL","Free Agent","-",4.5,"available",1,1,2,174,4,0,0,6,18,3.33333333333333,0.433333333333333,5.66666666666667,0.933333333333333,0.0166666666666667,0.00333333333333333,0.02,1.45,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,7,649,21,1,0.3,0,0.11,18,14.35,84,24.9
"Lemina","MID","WOL","Free Agent","-",4.5,"available",1,1,2,180,5,0,0,7,34,7,1.5,0,0.833333333333333,0,0.00666666666666667,0.00666666666666667,1.63333333333333,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,17,1297,35,0,0.25,1,0.46,28,27.88,196,30.1
"Matheus","MID","WOL","Free Agent","-",4.8,"available",1,1,2,155,3,0,0,6,17,7.53333333333333,7.96666666666667,5.66666666666667,2.13333333333333,0.0433333333333333,0.07,0.113333333333333,1.57,3,0.333333333333333,2.66666666666667,0.333333333333333,1086.66666666667,1100,1073.33333333333,1165,1163.33333333333,1165,,,,,,,,30,2467,80,1,2.41,1,1.38,38,41.19,338,108.6
