"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
477,"Brewster","FWD","Sheffield Utd","Free Agent","-",4.9,"available",1,1,3,251,3,0,0,7,32,14.1333333333333,6.36666666666667,5.33333333333333,2.6,0.0166666666666667,0.0233333333333333,0.04,1.26333333333333,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,1,118,4,0,0.03,0,0.04,5,2.72,8,4.6
656,"Hackford","FWD","Sheffield Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,11,2,0,0,0,0,1,0.12,5,0
483,"Jebbison","FWD","Sheffield Utd","Free Agent","-",4.8,"injured",0,0,3,249,6,0,0,8,9,5.13333333333333,10.0666666666667,23.6666666666667,3.86666666666667,0.14,0.0466666666666667,0.186666666666667,1.25333333333333,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
654,"Marsh","FWD","Sheffield Utd","Free Agent","-",4.5,"unavailable",0,0,,,,,,,,,,,,,,,,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
485,"McBurnie","FWD","Sheffield Utd","Free Agent","-",5.4,"injured",0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,5,430,14,1,1.82,1,0.81,11,10.02,38,34.1
486,"Ndiaye","FWD","Sheffield Utd","Free Agent","-",5.5,"unavailable",0,0,2,108,3,0,0,3,4,1.86666666666667,5.76666666666667,3.33333333333333,1.1,0.04,0.01,0.05,0.363333333333333,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
490,"Osula","FWD","Sheffield Utd","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,3,233,4,0,0.29,0,0.06,3,6.06,-6,2.5
593,"T.BÃ©nie","FWD","Sheffield Utd","Free Agent","-",5.2,"available",1,1,1,121,6,0,1,3,22,13.9333333333333,9.43333333333333,4,2.73333333333333,0.11,0.126666666666667,0.236666666666667,0.47,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,3,323,9,0,0.27,0,0.4,9,9.55,7,9
491,"Austin","GKP","Spurs","Free Agent","-",3.9,"available",1,1,1,137,4,0,0,4,13,4.66666666666667,12.4333333333333,3.33333333333333,2.03333333333333,0.0433333333333333,0.103333333333333,0.146666666666667,0.886666666666667,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
498,"Forster","GKP","Spurs","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
502,"Lloris","GKP","Spurs","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
520,"Vicario","GKP","Spurs","Walid","-",5.2,"available",1,1,1,90,8,0,0,0,32,7.8,3.73333333333333,1.33333333333333,1.3,0.0266666666666667,0.00333333333333333,0.03,0.37,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,10,900,45,0,0,0,0,9,12.52,218,28.2
521,"Whiteman","GKP","Spurs","Free Agent","-",3.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
495,"Davies","DEF","Spurs","Free Agent","-",4.3,"doubtful",1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,1,88,8,0,0.56,1,0.02,0,0.77,25,4.5
496,"Dier","DEF","Spurs","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
497,"E.Royal","DEF","Spurs","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,1,190,14,1,0.07,0,0.42,4,3.77,57,12
506,"Pedro Porro","DEF","Spurs","James","-",5.2,"available",1,1,2,180,5,0,0,2,27,8.93333333333333,9.16666666666667,0.666666666666667,1.86666666666667,0,0.103333333333333,0.103333333333333,1.11,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,9,807,40,0,0.82,2,0.84,7,10.23,213,40.7
507,"PeriÅ¡iÄ","DEF","Spurs","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,98,6,0,0.12,1,0.8,1,1.44,34,14
702,"Phillips","DEF","Spurs","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
510,"Rodon","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,2,201,4,0,1,7,26,11.2,1.86666666666667,2,1.5,0,0.01,0.01,1.05666666666667,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
511,"Romero","DEF","Spurs","Gavin","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,10,823,48,2,0.78,0,0.56,7,10.5,224,41.1
512,"SÃ¡nchez","DEF","Spurs","Free Agent","-",4.4,"unavailable",0,0,2,213,12,1,0,6,39,21.4666666666667,9.36666666666667,12.3333333333333,4.36666666666667,0.0333333333333333,0.04,0.0733333333333333,1.67333333333333,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,76,0,0,0.12,0,0.03,2,2.02,9,2.6
514,"Sessegnon","DEF","Spurs","Free Agent","-",4.4,"injured",0,0,2,146,3,0,0,2,14,6.2,7.36666666666667,0,1.36666666666667,0,0.00666666666666667,0.00666666666666667,0.623333333333333,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
517,"Spence","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
518,"Tanganga","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
519,"Udogie","DEF","Spurs","Gavin","-",4.8,"doubtful",0.75,0.5,2,172,7,0,1,7,35,14.0666666666667,9.46666666666667,11.6666666666667,3.53333333333333,0.08,0.0233333333333333,0.103333333333333,1.2,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,9,728,33,0,0.24,2,0.81,8,10.52,146,35.1
639,"Van de Ven","DEF","Spurs","Steven","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,10,900,42,1,0.35,0,0.11,9,12.51,221,24.9
492,"Bentancur","MID","Spurs","Free Agent","-",5.4,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,1,1,0,0.07,0,0,1,0.17,3,0.3
493,"Bissouma","MID","Spurs","Free Agent","-",5,"available",1,1,3,269,10,0,1,8,33,14.2666666666667,28.0666666666667,18,6.06666666666667,0.126666666666667,0.23,0.356666666666667,0.983333333333333,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,9,723,13,0,0.61,0,1.02,8,11.93,106,38.1
494,"Bryan","MID","Spurs","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,1,1,0,0,0,0,1,0.17,2,0
499,"HÃ¸jbjerg","MID","Spurs","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,1,241,8,0,0.14,0,0.35,2,3.3,43,8.8
450,"Johnson","MID","Spurs","Gavin","-",5.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,4,345,13,0,0.96,1,0.44,8,5.91,33,18.3
501,"Kulusevski","MID","Spurs","Keith","-",7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,10,891,37,2,1.15,0,1.9,7,11.95,141,78.9
503,"Lo Celso","MID","Spurs","Free Agent","-",4.8,"available",1,1,3,270,5,0,0,8,44,17.3333333333333,17.2666666666667,5,3.96666666666667,0.06,0.0833333333333333,0.143333333333333,1.29666666666667,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,24,2,0,0,0,0.02,0,0.98,11,2.7
504,"Maddison","MID","Spurs","Gordon","-",8.1,"available",1,1,1,45,-2,0,0,4,2,0.266666666666667,0.266666666666667,0,0.0666666666666667,0,0.00333333333333333,0.00333333333333333,0.82,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,10,837,62,3,2.8,6,3.1,7,10.95,230,109.1
505,"Ndombele","MID","Spurs","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
509,"Richarlison","MID","Spurs","Gordon","-",6.7,"available",1,1,0,1,1,0,0,0,3,0.0666666666666667,0.0333333333333333,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,7,535,30,1,2.72,3,0.71,4,7,49,48.3
513,"Sarr","MID","Spurs","Free Agent","-",4.6,"available",1,1,2,160,2,0,0,5,20,7.4,0.9,0.666666666666667,0.9,0,0.00333333333333333,0.00333333333333333,1.32333333333333,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,9,707,29,1,1.71,1,0.73,6,8.8,143,50.9
515,"Skipp","MID","Spurs","Free Agent","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,1,144,6,0,0,0,0.02,3,2.95,28,2.9
583,"Solomon","MID","Spurs","Free Agent","-",5.2,"injured",0,0,2,135,2,0,0,4,13,7.53333333333333,0.633333333333333,8,1.6,0.03,0.00666666666666667,0.0366666666666667,0.536666666666667,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,2,196,14,0,0.41,2,0.75,2,1.79,53,28
516,"Son","MID","Spurs","Steven","-",9.6,"available",1,1,1,32,-3,0,0,3,-4,2.53333333333333,0.0333333333333333,0,0.266666666666667,0,0,0,0.52,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,10,796,78,8,4.24,1,2.06,8,10.39,246,91.9
722,"Donley","FWD","Spurs","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
500,"Kane","FWD","Spurs","Free Agent","-",12.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
640,"Scarlett","FWD","Spurs","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,0,0,0,0,0,0,0,0,0,0
641,"Veliz","FWD","Spurs","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.333333333333333,3,1176.66666666667,1170,1183.33333333333,1081.66666666667,1093.33333333333,1086.66666666667,3,1153.33333333333,1140,1166.66666666667,1133.33333333333,1156.66666666667,1110,0,10,2,0,0,0,0,0,0.89,2,0
647,"Anang","GKP","West Ham","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
524,"Areola","GKP","West Ham","Simon","-",4.3,"available",1,1,1,66,8,1,0,3,32,15.8666666666667,0.366666666666667,8.33333333333333,2.46666666666667,0.0566666666666667,0,0.0566666666666667,0.45,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,10,900,37,0,0,0,0,17,19.32,192,30.4
533,"Fabianski","GKP","West Ham","Free Agent","-",4.2,"available",0.75,1,2,180,1,0,0,7,27,13.5333333333333,1.96666666666667,0,1.56666666666667,0,0.0166666666666667,0.0166666666666667,1.31666666666667,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
528,"Coufal","DEF","West Ham","Andrew","-",4.6,"available",0.75,1,1,89,3,0,0,2,11,1.86666666666667,3.6,14,1.93333333333333,0.126666666666667,0.00333333333333333,0.13,0.723333333333333,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,10,896,35,0,0,4,1,17,19.32,187,43
530,"Cresswell","DEF","West Ham","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,1,84,2,0,0,0,0.15,1,0.74,18,3.1
532,"Emerson","DEF","West Ham","Free Agent","-",4.5,"available",0,1,1,45,0,0,0,3,1,1,0.0333333333333333,0,0.1,0,0,0,0.763333333333333,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,9,810,20,0,0.1,2,1.17,16,18.5,126,29.7
536,"Johnson","DEF","West Ham","Free Agent","-",4.4,"available",1,1,0,21,1,0,0,1,3,0.666666666666667,0.3,0,0.1,0,0,0,0.0566666666666667,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
537,"Kehrer","DEF","West Ham","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,0,18,2,0,0,0,0,1,0.45,6,0.9
676,"Mavropanos","DEF","West Ham","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,0,1,1,0,0,0,0,0,0.05,3,0
522,"N.Aguerd","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,9,786,20,1,0.87,0,0.05,16,17.98,111,29.9
577,"Ogbonna","DEF","West Ham","Free Agent","-",4.4,"available",1,1,3,253,9,0,1,3,25,9.46666666666667,6.33333333333333,11.3333333333333,2.66666666666667,0.173333333333333,0.106666666666667,0.28,1.3,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,1,111,3,0,0,0,0,1,1.7,14,3
544,"Zouma","DEF","West Ham","James","-",4.5,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,10,900,28,1,0.57,0,0,17,19.32,152,30.3
642,"Ãlvarez","MID","West Ham","Free Agent","-",5,"suspended",1,0,,,,,,,,,,,,,,,,3,1,2.33333333333333,0.333333333333333,1110,1116.66666666667,1103.33333333333,1165,1186.66666666667,1143.33333333333,3,1125,1133.33333333333,1116.66666666667,1095,1096.66666666667,1103.33333333333,8,680,16,0,0.34,1,0.11,13,14.16,90,19.2
