"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
653,"Seriki","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
27,"Trusty","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
655,"Brooks","MID","Sheffield Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,19,2,0,0,0,0.01,1,0.12,6,0.6
478,"Coulibaly","MID","Sheffield Utd","Free Agent","-",4.4,"doubtful",0.25,0.25,2,180,17,0,0,2,60,36.2,0,0,3.6,0,0,0,1.145,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
481,"Fleck","MID","Sheffield Utd","Free Agent","-",5,"injured",0,0,2,141,6,0,1,2,20,16.1,14.4,24.5,5.55,0.075,0.125,0.2,0.49,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
663,"Hamer","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,1,90,6,1,0.02,0,0.12,2,1.36,24,7.7
488,"Norwood","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,2,180,3,0,0.04,0,0.28,3,3.37,26,8.4
489,"Osborn","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,2,176,3,0,0.12,0,0.1,3,3.37,14,3.3
587,"Slimane","MID","Sheffield Utd","Free Agent","-",4.9,"doubtful",1,0.75,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,10,0,0,0,0,0,0,0.21,-2,0.3
666,"T.Davies","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
638,"Vini Souza","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,1,67,2,0,0.06,0,0,1,1.03,11,4
477,"Brewster","FWD","Sheffield Utd","Free Agent","-",4.9,"injured",0,0,2,167,7,0,0,2,36,14.4,4.1,11.5,3,0.035,0.015,0.05,0.54,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
656,"Hackford","FWD","Sheffield Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,11,2,0,0,0,0,1,0.12,5,0
483,"Jebbison","FWD","Sheffield Utd","Free Agent","-",4.9,"doubtful",0.5,0.5,2,180,12,1,0,2,26,21.3,28.05,17,6.65,0.19,0.055,0.245,1.145,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
654,"Marsh","FWD","Sheffield Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
485,"McBurnie","FWD","Sheffield Utd","Free Agent","-",5.5,"doubtful",0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
486,"Ndiaye","FWD","Sheffield Utd","Free Agent","-",5.5,"unavailable",0,0,2,168,5,0,0,2,25,12.1,19.75,34.5,6.65,0.07,0.19,0.26,0.54,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
490,"Osula","FWD","Sheffield Utd","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,2,163,3,0,0.29,0,0.06,2,3.26,-2,2.5
593,"T.BÃ©nie","FWD","Sheffield Utd","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,2,167,4,0,0.27,0,0.11,2,3.26,-1,5.4
491,"Austin","GKP","Spurs","Free Agent","-",4,"available",1,1,0,11,1,0,0,0,2,0,0.9,0,0.1,0,0,0,0.605,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
498,"Forster","GKP","Spurs","Free Agent","-",4,"available",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
502,"Lloris","GKP","Spurs","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
520,"Vicario","GKP","Spurs","Walid","-",5,"available",1,1,2,164,13,1,0,2,53,33.7,3.15,19.5,5.65,0.095,0.025,0.12,0.84,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,180,12,0,0,0,0,2,4.01,56,8.1
521,"Whiteman","GKP","Spurs","Free Agent","-",4,"injured",0,0,0,1,1,0,0,0,3,0.5,0.15,0,0.05,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
495,"Davies","DEF","Spurs","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,20,4,0,0.43,1,0,0,0.35,8,1.9
496,"Dier","DEF","Spurs","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
497,"E.Royal","DEF","Spurs","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,1,92,9,1,0.05,0,0.14,2,2.28,29,7.3
506,"Pedro Porro","DEF","Spurs","James","-",4.9,"available",1,1,2,180,3,0,0,3,26,16.2,6.95,0.5,2.35,0.01,0.01,0.02,1.53,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,1,87,6,0,0.1,0,0.12,0,1.73,26,3.6
507,"PeriÅ¡iÄ","DEF","Spurs","Gordon","-",5,"available",1,1,2,160,7,0,0,2,26,18,0.5,16,3.45,0.13,0,0.13,1.705,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,35,2,0,0,0,0.6,0,0.65,14,5.8
508,"ReguilÃ³n","DEF","Spurs","Free Agent","-",4.4,"available",1,1,0,6,1,0,0,0,3,0.1,0.75,0,0.1,0,0,0,0.03,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
510,"Rodon","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,2,162,7,0,0,2,27,5.3,2.2,10.5,1.8,0.01,0.025,0.035,0.63,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
511,"Romero","DEF","Spurs","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,103,13,1,0.59,0,0.02,0,1.99,41,10.5
512,"SÃ¡nchez","DEF","Spurs","Free Agent","-",4.5,"available",1,1,1,119,9,1,0,4,28,24.3,3.65,38.5,6.65,0.17,0.01,0.18,0.815,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,76,0,0,0.12,0,0.03,2,2.02,9,2.6
514,"Sessegnon","DEF","Spurs","Free Agent","-",4.5,"injured",0,0,2,152,4,0,0,2,33,9.3,15.9,1.5,2.7,0.015,0.135,0.15,1.375,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
517,"Spence","DEF","Spurs","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
518,"Tanganga","DEF","Spurs","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
519,"Udogie","DEF","Spurs","Gavin","-",4.5,"available",1,1,2,176,4,0,0,6,24,16.2,23.85,28.5,6.85,0.205,0.135,0.34,1.555,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,159,6,0,0.15,0,0.13,2,3.66,26,9.5
639,"Van de Ven","DEF","Spurs","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,180,8,0,0.04,0,0.04,2,4.01,48,4.2
492,"Bentancur","MID","Spurs","Free Agent","-",5.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
493,"Bissouma","MID","Spurs","Free Agent","-",5,"available",1,1,2,180,4,0,0,2,14,8,13.25,12,3.3,0.36,0.09,0.45,1.145,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,180,5,0,0.11,0,0.12,2,4.01,35,9.3
494,"Bryan","MID","Spurs","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
499,"HÃ¸jbjerg","MID","Spurs","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,14,1,0,0,0,0.01,0,0.35,4,1
501,"Kulusevski","MID","Spurs","Keith","-",7,"available",1,1,1,62,2,0,0,1,14,7.5,0.7,9,1.7,0.02,0.005,0.025,0.24,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,177,5,0,0.12,0,0.38,2,3.75,19,10.9
503,"Lo Celso","MID","Spurs","Gavin","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
504,"Maddison","MID","Spurs","Keith","-",7.6,"doubtful",1,0.75,0,46,2,0,0,0,10,6.6,3.4,4,1.4,0.02,0.01,0.03,0.145,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,180,12,0,0.17,2,1.19,2,4.01,43,24.3
504,"Maddison","MID","Spurs","Gordon","-",7.6,"doubtful",1,0.75,0,46,2,0,0,0,10,6.6,3.4,4,1.4,0.02,0.01,0.03,0.145,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,180,12,0,0.17,2,1.19,2,4.01,43,24.3
505,"Ndombele","MID","Spurs","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
509,"Richarlison","MID","Spurs","Gordon","-",7,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,159,5,0,0.21,0,0.02,2,3.66,5,7.7
509,"Richarlison","MID","Spurs","Keith","-",7,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,159,5,0,0.21,0,0.02,2,3.66,5,7.7
513,"Sarr","MID","Spurs","Free Agent","-",4.5,"available",1,1,0,4,1,0,0,0,3,1.3,0.05,0,0.15,0,0,0,0.05,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,1,90,11,1,0.79,0,0.04,0,1.94,40,15.4
515,"Skipp","MID","Spurs","Free Agent","-",4.9,"available",1,1,0,31,1,0,0,0,3,2.6,0.1,1,0.35,0,0,0,0.055,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,1,74,1,0,0,0,0.01,2,1.72,8,1.1
583,"Solomon","MID","Spurs","Free Agent","-",5.4,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,2,1,0,0,0,0,0,0.26,4,0.4
516,"Son","MID","Spurs","Steven","-",9,"available",1,1,2,180,9,0,0,2,44,13.8,0.95,1,1.55,0,0.01,0.01,1.145,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,2,164,5,0,0.21,0,0.43,2,3.71,25,12.7
500,"Kane","FWD","Spurs","Free Agent","-",12.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
640,"Scarlett","FWD","Spurs","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
641,"Veliz","FWD","Spurs","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1165,1155,1175,1200,1215,1185,3,1176.66666666667,1170,1183.33333333333,1063.33333333333,1056.66666666667,1066.66666666667,0,0,0,0,0,0,0,0,0,0,0
647,"Anang","GKP","West Ham","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
524,"Areola","GKP","West Ham","Simon","-",4,"available",1,1,2,164,4,0,0,1,16,13.1,1.4,4,1.85,0.01,0.005,0.015,1.75,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,180,13,0,0,0,0,2,3.82,47,5.9
533,"Fabianski","GKP","West Ham","Free Agent","-",4.5,"available",1,1,2,135,-1,0,0,6,30,18.1,1.85,18.5,3.85,0.04,0.015,0.055,1.41,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
528,"Coufal","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,20,4,0,1,0,15,11.1,6.75,3.5,2.15,0.015,0.08,0.095,0.03,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,180,4,0,0,0,0.2,2,3.82,20,5.9
530,"Cresswell","DEF","West Ham","Free Agent","-",4.4,"available",1,1,0,11,1,0,0,0,9,7.1,5.25,2,1.45,0.035,0,0.035,0.075,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
532,"Emerson","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,180,5,0,0,1,0.26,2,3.82,25,9
536,"Johnson","DEF","West Ham","Free Agent","-",4.5,"available",1,1,1,98,4,0,0,1,7,2.1,2.3,4,0.85,0.015,0.005,0.02,1.305,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
537,"Kehrer","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,4,1,0,0,0,0,0,0.02,3,0
522,"N.Aguerd","DEF","West Ham","Free Agent","-",4.5,"suspended",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,156,7,1,0.13,0,0,2,4,19,8.5
577,"Ogbonna","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,9,4,0,1,1,11,0.2,0.3,22,2.3,0.09,0.02,0.11,1.46,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,21,1,0,0,0,0,0,0.18,4,0.3
544,"Zouma","DEF","West Ham","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,180,4,0,0,0,0,2,3.82,19,2.7
642,"Ãlvarez","MID","West Ham","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,9,1,0,0,0,0,0,0.13,4,0.2
525,"Benrahma","MID","West Ham","Free Agent","-",5.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,158,4,0,0.15,0,0.3,2,3.63,9,7.1
526,"Bowen","MID","West Ham","Gavin","-",7,"available",1,1,2,148,14,1,0,2,41,23.5,0.85,17.5,4.2,0.215,0.005,0.22,0.715,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,180,11,1,0.6,0,0.37,2,3.82,33,17.2
527,"Cornet","MID","West Ham","Free Agent","-",5.4,"available",1,1,2,180,8,0,1,2,20,6.3,20.4,17,4.4,0.14,0.105,0.245,2.015,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,1,1,0,0,0,0,0,0,2,0.2
529,"Coventry","MID","West Ham","Free Agent","-",4.5,"available",1,1,0,54,2,0,0,1,3,0,0.9,8,0.85,0.01,0,0.01,0.46,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
531,"Downes","MID","West Ham","Free Agent","-",5,"unavailable",1,0,0,20,1,0,0,0,3,2.3,0.55,0,0.3,0,0,0,0.11,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
539,"L.PaquetÃ¡","MID","West Ham","Free Agent","-",6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,180,7,1,1.03,0,0.25,2,3.82,34,15.4
534,"P.Fornals","MID","West Ham","Free Agent","-",5,"available",1,1,2,123,4,0,0,2,25,9.3,17.7,12,3.95,0.045,0.075,0.12,0.93,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,1,99,3,0,0.2,0,0.09,1,1.53,13,7.4
542,"SouÄek","MID","West Ham","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,180,9,0,0.37,1,0.02,2,3.82,37,12.1
543,"VlaÅ¡iÄ","MID","West Ham","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
664,"Ward-Prowse","MID","West Ham","Free Agent","-",6,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,1,80,9,0,0.04,2,0.11,1,2.32,30,7.5
523,"Antonio","FWD","West Ham","Free Agent","-",6,"available",1,1,2,180,8,0,0,2,35,14.6,14.25,0,2.85,0,0.135,0.135,2.015,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,2,152,10,1,0.22,0,0.01,1,2.69,37,6.8
535,"Ings","FWD","West Ham","Gavin","-",5.9,"available",1,1,2,164,5,0,0,4,22,7.3,21.75,1,3,0,0.065,0.065,1.205,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,12,1,0,0.12,0,0,1,0.94,1,1
538,"Mubama","FWD","West Ham","Free Agent","-",4.5,"available",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.125,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
541,"Scamacca","FWD","West Ham","Free Agent","-",6,"unavailable",0,0,0,6,4,0,1,0,11,0,0,5,0.5,0.015,0,0.015,0.05,2,2,1,2,1117.5,1125,1110,1110,1130,1085,3,1125,1133.33333333333,1116.66666666667,1188.33333333333,1170,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
